subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating
f7c8e619621d4f39d51b95d8b5458a46,coffee,Symmetric,Precedent,5,0.38461538461538464
f7c8e619621d4f39d51b95d8b5458a46,coffee,Symmetric,Reciprocity,5,0.38461538461538464
f7c8e619621d4f39d51b95d8b5458a46,coffee,Symmetric,None,3,0.23076923076923078
f7c8e619621d4f39d51b95d8b5458a46,meeting prep,Asymmetric,Precedent,6,0.5454545454545454
f7c8e619621d4f39d51b95d8b5458a46,meeting prep,Asymmetric,Reciprocity,3,0.2727272727272727
f7c8e619621d4f39d51b95d8b5458a46,meeting prep,Asymmetric,None,2,0.18181818181818182
f7c8e619621d4f39d51b95d8b5458a46,conversation,Symmetric,Precedent,6,0.5
f7c8e619621d4f39d51b95d8b5458a46,conversation,Symmetric,Reciprocity,4,0.3333333333333333
f7c8e619621d4f39d51b95d8b5458a46,conversation,Symmetric,None,2,0.16666666666666666
f7c8e619621d4f39d51b95d8b5458a46,family meals,Symmetric,Precedent,6,0.5454545454545454
f7c8e619621d4f39d51b95d8b5458a46,family meals,Symmetric,Reciprocity,4,0.36363636363636365
f7c8e619621d4f39d51b95d8b5458a46,family meals,Symmetric,None,1,0.09090909090909091
4f23222fa476cc34c48fb3c4d62fe62e,police,No info,Precedent,5,0.45454545454545453
4f23222fa476cc34c48fb3c4d62fe62e,police,No info,Reciprocity,5,0.45454545454545453
4f23222fa476cc34c48fb3c4d62fe62e,police,No info,None,1,0.09090909090909091
4f23222fa476cc34c48fb3c4d62fe62e,gifts,Symmetric,Precedent,6,0.6
4f23222fa476cc34c48fb3c4d62fe62e,gifts,Symmetric,Reciprocity,3,0.3
4f23222fa476cc34c48fb3c4d62fe62e,gifts,Symmetric,None,1,0.1
4f23222fa476cc34c48fb3c4d62fe62e,housemates,Symmetric,Precedent,5,0.45454545454545453
4f23222fa476cc34c48fb3c4d62fe62e,housemates,Symmetric,Reciprocity,5,0.45454545454545453
4f23222fa476cc34c48fb3c4d62fe62e,housemates,Symmetric,None,1,0.09090909090909091
4f23222fa476cc34c48fb3c4d62fe62e,meeting location,No info,Precedent,5,0.5
4f23222fa476cc34c48fb3c4d62fe62e,meeting location,No info,Reciprocity,3,0.3
4f23222fa476cc34c48fb3c4d62fe62e,meeting location,No info,None,2,0.2
4f23222fa476cc34c48fb3c4d62fe62e,meeting prep,Asymmetric,Precedent,6,0.6
4f23222fa476cc34c48fb3c4d62fe62e,meeting prep,Asymmetric,Reciprocity,2,0.2
4f23222fa476cc34c48fb3c4d62fe62e,meeting prep,Asymmetric,None,2,0.2
4f23222fa476cc34c48fb3c4d62fe62e,family meals,No info,Precedent,6,0.5454545454545454
4f23222fa476cc34c48fb3c4d62fe62e,family meals,No info,Reciprocity,4,0.36363636363636365
4f23222fa476cc34c48fb3c4d62fe62e,family meals,No info,None,1,0.09090909090909091
4f23222fa476cc34c48fb3c4d62fe62e,concerts,No info,Precedent,5,0.35714285714285715
4f23222fa476cc34c48fb3c4d62fe62e,concerts,No info,Reciprocity,6,0.42857142857142855
4f23222fa476cc34c48fb3c4d62fe62e,concerts,No info,None,3,0.21428571428571427
4f23222fa476cc34c48fb3c4d62fe62e,architects,No info,Precedent,6,0.46153846153846156
4f23222fa476cc34c48fb3c4d62fe62e,architects,No info,Reciprocity,3,0.23076923076923078
4f23222fa476cc34c48fb3c4d62fe62e,architects,No info,None,4,0.3076923076923077
4f23222fa476cc34c48fb3c4d62fe62e,groceries,Asymmetric,Precedent,5,0.35714285714285715
4f23222fa476cc34c48fb3c4d62fe62e,groceries,Asymmetric,Reciprocity,3,0.21428571428571427
4f23222fa476cc34c48fb3c4d62fe62e,groceries,Asymmetric,None,6,0.42857142857142855
4f23222fa476cc34c48fb3c4d62fe62e,weekend,Asymmetric,Precedent,6,0.42857142857142855
4f23222fa476cc34c48fb3c4d62fe62e,weekend,Asymmetric,Reciprocity,3,0.21428571428571427
4f23222fa476cc34c48fb3c4d62fe62e,weekend,Asymmetric,None,5,0.35714285714285715
4f23222fa476cc34c48fb3c4d62fe62e,conversation,Symmetric,Precedent,4,0.4444444444444444
4f23222fa476cc34c48fb3c4d62fe62e,conversation,Symmetric,Reciprocity,4,0.4444444444444444
4f23222fa476cc34c48fb3c4d62fe62e,conversation,Symmetric,None,1,0.1111111111111111
4f23222fa476cc34c48fb3c4d62fe62e,babysitting,Symmetric,Precedent,3,0.3
4f23222fa476cc34c48fb3c4d62fe62e,babysitting,Symmetric,Reciprocity,5,0.5
4f23222fa476cc34c48fb3c4d62fe62e,babysitting,Symmetric,None,2,0.2
4f23222fa476cc34c48fb3c4d62fe62e,feedback,No info,Precedent,6,0.46153846153846156
4f23222fa476cc34c48fb3c4d62fe62e,feedback,No info,Reciprocity,6,0.46153846153846156
4f23222fa476cc34c48fb3c4d62fe62e,feedback,No info,None,1,0.07692307692307693
4f23222fa476cc34c48fb3c4d62fe62e,fundraising,Symmetric,Precedent,5,0.35714285714285715
4f23222fa476cc34c48fb3c4d62fe62e,fundraising,Symmetric,Reciprocity,5,0.35714285714285715
4f23222fa476cc34c48fb3c4d62fe62e,fundraising,Symmetric,None,4,0.2857142857142857
4f23222fa476cc34c48fb3c4d62fe62e,restaurant,Asymmetric,Precedent,6,0.5454545454545454
4f23222fa476cc34c48fb3c4d62fe62e,restaurant,Asymmetric,Reciprocity,2,0.18181818181818182
4f23222fa476cc34c48fb3c4d62fe62e,restaurant,Asymmetric,None,3,0.2727272727272727
4f23222fa476cc34c48fb3c4d62fe62e,group project,Asymmetric,Precedent,6,0.5454545454545454
4f23222fa476cc34c48fb3c4d62fe62e,group project,Asymmetric,Reciprocity,3,0.2727272727272727
4f23222fa476cc34c48fb3c4d62fe62e,group project,Asymmetric,None,2,0.18181818181818182
4f23222fa476cc34c48fb3c4d62fe62e,scheduling,Asymmetric,Precedent,6,0.5454545454545454
4f23222fa476cc34c48fb3c4d62fe62e,scheduling,Asymmetric,Reciprocity,3,0.2727272727272727
4f23222fa476cc34c48fb3c4d62fe62e,scheduling,Asymmetric,None,2,0.18181818181818182
4f23222fa476cc34c48fb3c4d62fe62e,coffee,Symmetric,Precedent,5,0.38461538461538464
4f23222fa476cc34c48fb3c4d62fe62e,coffee,Symmetric,Reciprocity,6,0.46153846153846156
4f23222fa476cc34c48fb3c4d62fe62e,coffee,Symmetric,None,2,0.15384615384615385
c5adec5d31c4e5472ac2948ac7c041f3,meeting prep,Symmetric,Precedent,6,0.46153846153846156
c5adec5d31c4e5472ac2948ac7c041f3,meeting prep,Symmetric,Reciprocity,3,0.23076923076923078
c5adec5d31c4e5472ac2948ac7c041f3,meeting prep,Symmetric,None,4,0.3076923076923077
c5adec5d31c4e5472ac2948ac7c041f3,group project,No info,Precedent,6,0.5
c5adec5d31c4e5472ac2948ac7c041f3,group project,No info,Reciprocity,3,0.25
c5adec5d31c4e5472ac2948ac7c041f3,group project,No info,None,3,0.25
c5adec5d31c4e5472ac2948ac7c041f3,gifts,Symmetric,Precedent,6,0.46153846153846156
c5adec5d31c4e5472ac2948ac7c041f3,gifts,Symmetric,Reciprocity,2,0.15384615384615385
c5adec5d31c4e5472ac2948ac7c041f3,gifts,Symmetric,None,5,0.38461538461538464
c5adec5d31c4e5472ac2948ac7c041f3,groceries,No info,Precedent,6,0.5
c5adec5d31c4e5472ac2948ac7c041f3,groceries,No info,Reciprocity,2,0.16666666666666666
c5adec5d31c4e5472ac2948ac7c041f3,groceries,No info,None,4,0.3333333333333333
c5adec5d31c4e5472ac2948ac7c041f3,family meals,Asymmetric,Precedent,4,0.36363636363636365
c5adec5d31c4e5472ac2948ac7c041f3,family meals,Asymmetric,Reciprocity,5,0.45454545454545453
c5adec5d31c4e5472ac2948ac7c041f3,family meals,Asymmetric,None,2,0.18181818181818182
c5adec5d31c4e5472ac2948ac7c041f3,police,Symmetric,Precedent,3,0.3
c5adec5d31c4e5472ac2948ac7c041f3,police,Symmetric,Reciprocity,5,0.5
c5adec5d31c4e5472ac2948ac7c041f3,police,Symmetric,None,2,0.2
c5adec5d31c4e5472ac2948ac7c041f3,architects,Asymmetric,Precedent,6,0.5454545454545454
c5adec5d31c4e5472ac2948ac7c041f3,architects,Asymmetric,Reciprocity,3,0.2727272727272727
c5adec5d31c4e5472ac2948ac7c041f3,architects,Asymmetric,None,2,0.18181818181818182
c5adec5d31c4e5472ac2948ac7c041f3,meeting location,No info,Precedent,5,0.38461538461538464
c5adec5d31c4e5472ac2948ac7c041f3,meeting location,No info,Reciprocity,5,0.38461538461538464
c5adec5d31c4e5472ac2948ac7c041f3,meeting location,No info,None,3,0.23076923076923078
c5adec5d31c4e5472ac2948ac7c041f3,concerts,Asymmetric,Precedent,5,0.4166666666666667
c5adec5d31c4e5472ac2948ac7c041f3,concerts,Asymmetric,Reciprocity,3,0.25
c5adec5d31c4e5472ac2948ac7c041f3,concerts,Asymmetric,None,4,0.3333333333333333
c5adec5d31c4e5472ac2948ac7c041f3,fundraising,No info,Precedent,4,0.3076923076923077
c5adec5d31c4e5472ac2948ac7c041f3,fundraising,No info,Reciprocity,5,0.38461538461538464
c5adec5d31c4e5472ac2948ac7c041f3,fundraising,No info,None,4,0.3076923076923077
c5adec5d31c4e5472ac2948ac7c041f3,babysitting,Asymmetric,Precedent,3,0.3333333333333333
c5adec5d31c4e5472ac2948ac7c041f3,babysitting,Asymmetric,Reciprocity,3,0.3333333333333333
c5adec5d31c4e5472ac2948ac7c041f3,babysitting,Asymmetric,None,3,0.3333333333333333
c5adec5d31c4e5472ac2948ac7c041f3,coffee,Symmetric,Precedent,3,0.25
c5adec5d31c4e5472ac2948ac7c041f3,coffee,Symmetric,Reciprocity,6,0.5
c5adec5d31c4e5472ac2948ac7c041f3,coffee,Symmetric,None,3,0.25
c5adec5d31c4e5472ac2948ac7c041f3,weekend,Symmetric,Precedent,2,0.2222222222222222
c5adec5d31c4e5472ac2948ac7c041f3,weekend,Symmetric,Reciprocity,5,0.5555555555555556
c5adec5d31c4e5472ac2948ac7c041f3,weekend,Symmetric,None,2,0.2222222222222222
c5adec5d31c4e5472ac2948ac7c041f3,housemates,No info,Precedent,5,0.45454545454545453
c5adec5d31c4e5472ac2948ac7c041f3,housemates,No info,Reciprocity,3,0.2727272727272727
c5adec5d31c4e5472ac2948ac7c041f3,housemates,No info,None,3,0.2727272727272727
c5adec5d31c4e5472ac2948ac7c041f3,scheduling,No info,Precedent,3,0.25
c5adec5d31c4e5472ac2948ac7c041f3,scheduling,No info,Reciprocity,6,0.5
c5adec5d31c4e5472ac2948ac7c041f3,scheduling,No info,None,3,0.25
c5adec5d31c4e5472ac2948ac7c041f3,conversation,Asymmetric,Precedent,5,0.45454545454545453
c5adec5d31c4e5472ac2948ac7c041f3,conversation,Asymmetric,Reciprocity,3,0.2727272727272727
c5adec5d31c4e5472ac2948ac7c041f3,conversation,Asymmetric,None,3,0.2727272727272727
c5adec5d31c4e5472ac2948ac7c041f3,restaurant,Symmetric,Precedent,2,0.16666666666666666
c5adec5d31c4e5472ac2948ac7c041f3,restaurant,Symmetric,Reciprocity,6,0.5
c5adec5d31c4e5472ac2948ac7c041f3,restaurant,Symmetric,None,4,0.3333333333333333
c5adec5d31c4e5472ac2948ac7c041f3,feedback,Asymmetric,Precedent,5,0.45454545454545453
c5adec5d31c4e5472ac2948ac7c041f3,feedback,Asymmetric,Reciprocity,3,0.2727272727272727
c5adec5d31c4e5472ac2948ac7c041f3,feedback,Asymmetric,None,3,0.2727272727272727
56f808409f53a25a09051c1576599dd9,family meals,Asymmetric,Precedent,7,0.7777777777777778
56f808409f53a25a09051c1576599dd9,family meals,Asymmetric,Reciprocity,1,0.1111111111111111
56f808409f53a25a09051c1576599dd9,family meals,Asymmetric,None,1,0.1111111111111111
56f808409f53a25a09051c1576599dd9,feedback,Symmetric,Precedent,7,0.4666666666666667
56f808409f53a25a09051c1576599dd9,feedback,Symmetric,Reciprocity,7,0.4666666666666667
56f808409f53a25a09051c1576599dd9,feedback,Symmetric,None,1,0.06666666666666667
56f808409f53a25a09051c1576599dd9,fundraising,No info,Precedent,7,0.4666666666666667
56f808409f53a25a09051c1576599dd9,fundraising,No info,Reciprocity,7,0.4666666666666667
56f808409f53a25a09051c1576599dd9,fundraising,No info,None,1,0.06666666666666667
56f808409f53a25a09051c1576599dd9,meeting location,Symmetric,Precedent,7,0.4666666666666667
56f808409f53a25a09051c1576599dd9,meeting location,Symmetric,Reciprocity,7,0.4666666666666667
56f808409f53a25a09051c1576599dd9,meeting location,Symmetric,None,1,0.06666666666666667
56f808409f53a25a09051c1576599dd9,gifts,Asymmetric,Precedent,7,0.7777777777777778
56f808409f53a25a09051c1576599dd9,gifts,Asymmetric,Reciprocity,1,0.1111111111111111
56f808409f53a25a09051c1576599dd9,gifts,Asymmetric,None,1,0.1111111111111111
56f808409f53a25a09051c1576599dd9,conversation,No info,Precedent,7,0.4666666666666667
56f808409f53a25a09051c1576599dd9,conversation,No info,Reciprocity,7,0.4666666666666667
56f808409f53a25a09051c1576599dd9,conversation,No info,None,1,0.06666666666666667
56f808409f53a25a09051c1576599dd9,housemates,Asymmetric,Precedent,7,0.7777777777777778
56f808409f53a25a09051c1576599dd9,housemates,Asymmetric,Reciprocity,1,0.1111111111111111
56f808409f53a25a09051c1576599dd9,housemates,Asymmetric,None,1,0.1111111111111111
56f808409f53a25a09051c1576599dd9,groceries,Symmetric,Precedent,7,0.4666666666666667
56f808409f53a25a09051c1576599dd9,groceries,Symmetric,Reciprocity,7,0.4666666666666667
56f808409f53a25a09051c1576599dd9,groceries,Symmetric,None,1,0.06666666666666667
56f808409f53a25a09051c1576599dd9,meeting prep,Symmetric,Precedent,7,0.7777777777777778
56f808409f53a25a09051c1576599dd9,meeting prep,Symmetric,Reciprocity,1,0.1111111111111111
56f808409f53a25a09051c1576599dd9,meeting prep,Symmetric,None,1,0.1111111111111111
56f808409f53a25a09051c1576599dd9,group project,Symmetric,Precedent,7,0.4666666666666667
56f808409f53a25a09051c1576599dd9,group project,Symmetric,Reciprocity,7,0.4666666666666667
56f808409f53a25a09051c1576599dd9,group project,Symmetric,None,1,0.06666666666666667
56f808409f53a25a09051c1576599dd9,concerts,Asymmetric,Precedent,7,0.7777777777777778
56f808409f53a25a09051c1576599dd9,concerts,Asymmetric,Reciprocity,1,0.1111111111111111
56f808409f53a25a09051c1576599dd9,concerts,Asymmetric,None,1,0.1111111111111111
56f808409f53a25a09051c1576599dd9,police,Asymmetric,Precedent,7,0.7777777777777778
56f808409f53a25a09051c1576599dd9,police,Asymmetric,Reciprocity,1,0.1111111111111111
56f808409f53a25a09051c1576599dd9,police,Asymmetric,None,1,0.1111111111111111
56f808409f53a25a09051c1576599dd9,coffee,No info,Precedent,7,0.4666666666666667
56f808409f53a25a09051c1576599dd9,coffee,No info,Reciprocity,7,0.4666666666666667
56f808409f53a25a09051c1576599dd9,coffee,No info,None,1,0.06666666666666667
56f808409f53a25a09051c1576599dd9,architects,Asymmetric,Precedent,7,0.7777777777777778
56f808409f53a25a09051c1576599dd9,architects,Asymmetric,Reciprocity,1,0.1111111111111111
56f808409f53a25a09051c1576599dd9,architects,Asymmetric,None,1,0.1111111111111111
56f808409f53a25a09051c1576599dd9,weekend,No info,Precedent,4,0.3333333333333333
56f808409f53a25a09051c1576599dd9,weekend,No info,Reciprocity,4,0.3333333333333333
56f808409f53a25a09051c1576599dd9,weekend,No info,None,4,0.3333333333333333
56f808409f53a25a09051c1576599dd9,scheduling,No info,Precedent,4,0.3333333333333333
56f808409f53a25a09051c1576599dd9,scheduling,No info,Reciprocity,4,0.3333333333333333
56f808409f53a25a09051c1576599dd9,scheduling,No info,None,4,0.3333333333333333
56f808409f53a25a09051c1576599dd9,restaurant,Symmetric,Precedent,7,0.4666666666666667
56f808409f53a25a09051c1576599dd9,restaurant,Symmetric,Reciprocity,7,0.4666666666666667
56f808409f53a25a09051c1576599dd9,restaurant,Symmetric,None,1,0.06666666666666667
56f808409f53a25a09051c1576599dd9,babysitting,No info,Precedent,4,0.3333333333333333
56f808409f53a25a09051c1576599dd9,babysitting,No info,Reciprocity,4,0.3333333333333333
56f808409f53a25a09051c1576599dd9,babysitting,No info,None,4,0.3333333333333333
2792fdae618fb61aa903f4deddd10493,conversation,No info,Precedent,6,0.6666666666666666
2792fdae618fb61aa903f4deddd10493,conversation,No info,Reciprocity,2,0.2222222222222222
2792fdae618fb61aa903f4deddd10493,conversation,No info,None,1,0.1111111111111111
2792fdae618fb61aa903f4deddd10493,restaurant,Symmetric,Precedent,3,0.2727272727272727
2792fdae618fb61aa903f4deddd10493,restaurant,Symmetric,Reciprocity,6,0.5454545454545454
2792fdae618fb61aa903f4deddd10493,restaurant,Symmetric,None,2,0.18181818181818182
2792fdae618fb61aa903f4deddd10493,group project,Asymmetric,Precedent,7,0.6363636363636364
2792fdae618fb61aa903f4deddd10493,group project,Asymmetric,Reciprocity,2,0.18181818181818182
2792fdae618fb61aa903f4deddd10493,group project,Asymmetric,None,2,0.18181818181818182
2792fdae618fb61aa903f4deddd10493,housemates,No info,Precedent,6,0.6
2792fdae618fb61aa903f4deddd10493,housemates,No info,Reciprocity,2,0.2
2792fdae618fb61aa903f4deddd10493,housemates,No info,None,2,0.2
2792fdae618fb61aa903f4deddd10493,weekend,Symmetric,Precedent,2,0.2
2792fdae618fb61aa903f4deddd10493,weekend,Symmetric,Reciprocity,6,0.6
2792fdae618fb61aa903f4deddd10493,weekend,Symmetric,None,2,0.2
2792fdae618fb61aa903f4deddd10493,groceries,Symmetric,Precedent,6,0.42857142857142855
2792fdae618fb61aa903f4deddd10493,groceries,Symmetric,Reciprocity,6,0.42857142857142855
2792fdae618fb61aa903f4deddd10493,groceries,Symmetric,None,2,0.14285714285714285
2792fdae618fb61aa903f4deddd10493,fundraising,No info,Precedent,6,0.6
2792fdae618fb61aa903f4deddd10493,fundraising,No info,Reciprocity,2,0.2
2792fdae618fb61aa903f4deddd10493,fundraising,No info,None,2,0.2
2792fdae618fb61aa903f4deddd10493,meeting location,Asymmetric,Precedent,6,0.5
2792fdae618fb61aa903f4deddd10493,meeting location,Asymmetric,Reciprocity,3,0.25
2792fdae618fb61aa903f4deddd10493,meeting location,Asymmetric,None,3,0.25
2792fdae618fb61aa903f4deddd10493,gifts,No info,Precedent,6,0.46153846153846156
2792fdae618fb61aa903f4deddd10493,gifts,No info,Reciprocity,3,0.23076923076923078
2792fdae618fb61aa903f4deddd10493,gifts,No info,None,4,0.3076923076923077
2792fdae618fb61aa903f4deddd10493,police,Asymmetric,Precedent,4,0.4444444444444444
2792fdae618fb61aa903f4deddd10493,police,Asymmetric,Reciprocity,4,0.4444444444444444
2792fdae618fb61aa903f4deddd10493,police,Asymmetric,None,1,0.1111111111111111
2792fdae618fb61aa903f4deddd10493,feedback,Asymmetric,Precedent,5,0.4166666666666667
2792fdae618fb61aa903f4deddd10493,feedback,Asymmetric,Reciprocity,5,0.4166666666666667
2792fdae618fb61aa903f4deddd10493,feedback,Asymmetric,None,2,0.16666666666666666
2792fdae618fb61aa903f4deddd10493,meeting prep,Symmetric,Precedent,6,0.6
2792fdae618fb61aa903f4deddd10493,meeting prep,Symmetric,Reciprocity,2,0.2
2792fdae618fb61aa903f4deddd10493,meeting prep,Symmetric,None,2,0.2
2792fdae618fb61aa903f4deddd10493,scheduling,Symmetric,Precedent,4,0.4
2792fdae618fb61aa903f4deddd10493,scheduling,Symmetric,Reciprocity,4,0.4
2792fdae618fb61aa903f4deddd10493,scheduling,Symmetric,None,2,0.2
2792fdae618fb61aa903f4deddd10493,concerts,Asymmetric,Precedent,3,0.3
2792fdae618fb61aa903f4deddd10493,concerts,Asymmetric,Reciprocity,5,0.5
2792fdae618fb61aa903f4deddd10493,concerts,Asymmetric,None,2,0.2
2792fdae618fb61aa903f4deddd10493,coffee,No info,Precedent,5,0.5
2792fdae618fb61aa903f4deddd10493,coffee,No info,Reciprocity,3,0.3
2792fdae618fb61aa903f4deddd10493,coffee,No info,None,2,0.2
2792fdae618fb61aa903f4deddd10493,babysitting,Symmetric,Precedent,2,0.2
2792fdae618fb61aa903f4deddd10493,babysitting,Symmetric,Reciprocity,6,0.6
2792fdae618fb61aa903f4deddd10493,babysitting,Symmetric,None,2,0.2
2792fdae618fb61aa903f4deddd10493,family meals,No info,Precedent,6,0.6
2792fdae618fb61aa903f4deddd10493,family meals,No info,Reciprocity,3,0.3
2792fdae618fb61aa903f4deddd10493,family meals,No info,None,1,0.1
2792fdae618fb61aa903f4deddd10493,architects,Asymmetric,Precedent,7,0.7
2792fdae618fb61aa903f4deddd10493,architects,Asymmetric,Reciprocity,2,0.2
2792fdae618fb61aa903f4deddd10493,architects,Asymmetric,None,1,0.1
a5a9781f51497113a791daec99708f33,fundraising,Symmetric,Precedent,1,0.1111111111111111
a5a9781f51497113a791daec99708f33,fundraising,Symmetric,Reciprocity,7,0.7777777777777778
a5a9781f51497113a791daec99708f33,fundraising,Symmetric,None,1,0.1111111111111111
a5a9781f51497113a791daec99708f33,architects,No info,Precedent,4,0.4444444444444444
a5a9781f51497113a791daec99708f33,architects,No info,Reciprocity,4,0.4444444444444444
a5a9781f51497113a791daec99708f33,architects,No info,None,1,0.1111111111111111
a5a9781f51497113a791daec99708f33,housemates,Symmetric,Precedent,1,0.3333333333333333
a5a9781f51497113a791daec99708f33,housemates,Symmetric,Reciprocity,1,0.3333333333333333
a5a9781f51497113a791daec99708f33,housemates,Symmetric,None,1,0.3333333333333333
a5a9781f51497113a791daec99708f33,concerts,No info,Precedent,1,0.1111111111111111
a5a9781f51497113a791daec99708f33,concerts,No info,Reciprocity,7,0.7777777777777778
a5a9781f51497113a791daec99708f33,concerts,No info,None,1,0.1111111111111111
a5a9781f51497113a791daec99708f33,meeting location,No info,Precedent,7,0.7777777777777778
a5a9781f51497113a791daec99708f33,meeting location,No info,Reciprocity,1,0.1111111111111111
a5a9781f51497113a791daec99708f33,meeting location,No info,None,1,0.1111111111111111
a5a9781f51497113a791daec99708f33,feedback,No info,Precedent,7,0.4666666666666667
a5a9781f51497113a791daec99708f33,feedback,No info,Reciprocity,7,0.4666666666666667
a5a9781f51497113a791daec99708f33,feedback,No info,None,1,0.06666666666666667
a5a9781f51497113a791daec99708f33,group project,No info,Precedent,4,0.4444444444444444
a5a9781f51497113a791daec99708f33,group project,No info,Reciprocity,4,0.4444444444444444
a5a9781f51497113a791daec99708f33,group project,No info,None,1,0.1111111111111111
a5a9781f51497113a791daec99708f33,coffee,Symmetric,Precedent,7,0.4666666666666667
a5a9781f51497113a791daec99708f33,coffee,Symmetric,Reciprocity,7,0.4666666666666667
a5a9781f51497113a791daec99708f33,coffee,Symmetric,None,1,0.06666666666666667
a5a9781f51497113a791daec99708f33,babysitting,Asymmetric,Precedent,5,0.5555555555555556
a5a9781f51497113a791daec99708f33,babysitting,Asymmetric,Reciprocity,1,0.1111111111111111
a5a9781f51497113a791daec99708f33,babysitting,Asymmetric,None,3,0.3333333333333333
a5a9781f51497113a791daec99708f33,police,No info,Precedent,6,0.46153846153846156
a5a9781f51497113a791daec99708f33,police,No info,Reciprocity,6,0.46153846153846156
a5a9781f51497113a791daec99708f33,police,No info,None,1,0.07692307692307693
a5a9781f51497113a791daec99708f33,family meals,Symmetric,Precedent,6,0.5454545454545454
a5a9781f51497113a791daec99708f33,family meals,Symmetric,Reciprocity,4,0.36363636363636365
a5a9781f51497113a791daec99708f33,family meals,Symmetric,None,1,0.09090909090909091
a5a9781f51497113a791daec99708f33,scheduling,Asymmetric,Precedent,7,0.35
a5a9781f51497113a791daec99708f33,scheduling,Asymmetric,Reciprocity,7,0.35
a5a9781f51497113a791daec99708f33,scheduling,Asymmetric,None,6,0.3
a5a9781f51497113a791daec99708f33,gifts,Symmetric,Precedent,1,0.1111111111111111
a5a9781f51497113a791daec99708f33,gifts,Symmetric,Reciprocity,1,0.1111111111111111
a5a9781f51497113a791daec99708f33,gifts,Symmetric,None,7,0.7777777777777778
a5a9781f51497113a791daec99708f33,groceries,Asymmetric,Precedent,1,0.14285714285714285
a5a9781f51497113a791daec99708f33,groceries,Asymmetric,Reciprocity,1,0.14285714285714285
a5a9781f51497113a791daec99708f33,groceries,Asymmetric,None,5,0.7142857142857143
a5a9781f51497113a791daec99708f33,conversation,Symmetric,Precedent,4,0.4444444444444444
a5a9781f51497113a791daec99708f33,conversation,Symmetric,Reciprocity,4,0.4444444444444444
a5a9781f51497113a791daec99708f33,conversation,Symmetric,None,1,0.1111111111111111
a5a9781f51497113a791daec99708f33,weekend,Asymmetric,Precedent,7,0.3333333333333333
a5a9781f51497113a791daec99708f33,weekend,Asymmetric,Reciprocity,7,0.3333333333333333
a5a9781f51497113a791daec99708f33,weekend,Asymmetric,None,7,0.3333333333333333
a5a9781f51497113a791daec99708f33,meeting prep,Asymmetric,Precedent,7,0.7777777777777778
a5a9781f51497113a791daec99708f33,meeting prep,Asymmetric,Reciprocity,1,0.1111111111111111
a5a9781f51497113a791daec99708f33,meeting prep,Asymmetric,None,1,0.1111111111111111
a5a9781f51497113a791daec99708f33,restaurant,Asymmetric,Precedent,3,0.3
a5a9781f51497113a791daec99708f33,restaurant,Asymmetric,Reciprocity,5,0.5
a5a9781f51497113a791daec99708f33,restaurant,Asymmetric,None,2,0.2
35052334d3bb2f21de0b517322a00558,restaurant,No info,Precedent,6,0.375
35052334d3bb2f21de0b517322a00558,restaurant,No info,Reciprocity,6,0.375
35052334d3bb2f21de0b517322a00558,restaurant,No info,None,4,0.25
35052334d3bb2f21de0b517322a00558,family meals,Asymmetric,Precedent,7,0.4666666666666667
35052334d3bb2f21de0b517322a00558,family meals,Asymmetric,Reciprocity,5,0.3333333333333333
35052334d3bb2f21de0b517322a00558,family meals,Asymmetric,None,3,0.2
35052334d3bb2f21de0b517322a00558,meeting prep,No info,Precedent,5,0.5555555555555556
35052334d3bb2f21de0b517322a00558,meeting prep,No info,Reciprocity,3,0.3333333333333333
35052334d3bb2f21de0b517322a00558,meeting prep,No info,None,1,0.1111111111111111
35052334d3bb2f21de0b517322a00558,police,Symmetric,Precedent,3,0.2727272727272727
35052334d3bb2f21de0b517322a00558,police,Symmetric,Reciprocity,6,0.5454545454545454
35052334d3bb2f21de0b517322a00558,police,Symmetric,None,2,0.18181818181818182
35052334d3bb2f21de0b517322a00558,babysitting,No info,Precedent,3,0.25
35052334d3bb2f21de0b517322a00558,babysitting,No info,Reciprocity,5,0.4166666666666667
35052334d3bb2f21de0b517322a00558,babysitting,No info,None,4,0.3333333333333333
35052334d3bb2f21de0b517322a00558,architects,Asymmetric,Precedent,6,0.5
35052334d3bb2f21de0b517322a00558,architects,Asymmetric,Reciprocity,3,0.25
35052334d3bb2f21de0b517322a00558,architects,Asymmetric,None,3,0.25
35052334d3bb2f21de0b517322a00558,groceries,No info,Precedent,6,0.42857142857142855
35052334d3bb2f21de0b517322a00558,groceries,No info,Reciprocity,6,0.42857142857142855
35052334d3bb2f21de0b517322a00558,groceries,No info,None,2,0.14285714285714285
35052334d3bb2f21de0b517322a00558,fundraising,Asymmetric,Precedent,6,0.5
35052334d3bb2f21de0b517322a00558,fundraising,Asymmetric,Reciprocity,3,0.25
35052334d3bb2f21de0b517322a00558,fundraising,Asymmetric,None,3,0.25
35052334d3bb2f21de0b517322a00558,gifts,Symmetric,Precedent,5,0.35714285714285715
35052334d3bb2f21de0b517322a00558,gifts,Symmetric,Reciprocity,5,0.35714285714285715
35052334d3bb2f21de0b517322a00558,gifts,Symmetric,None,4,0.2857142857142857
35052334d3bb2f21de0b517322a00558,weekend,Asymmetric,Precedent,4,0.4
35052334d3bb2f21de0b517322a00558,weekend,Asymmetric,Reciprocity,4,0.4
