"subject_id","story","first_actual_higher","strategy_repeating","first_response_higher","second_response_higher","symmetric","effort_diff","benefit_diff"
"7ad90276d30f869f01cd2af744cd19a8","groceries","lower","repeating","higher","lower","asymmetric",1.83050847457627,2.93103448275862
"7d9c32354482737aea7ccf15ef4b392f","babysitting","lower","repeating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"7d9c32354482737aea7ccf15ef4b392f","groceries","equal","repeating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"7d9c32354482737aea7ccf15ef4b392f","police","higher","repeating","higher","higher","asymmetric",2.71186440677966,3.17241379310345
"7d9c32354482737aea7ccf15ef4b392f","architects","lower","alternating","higher","higher","asymmetric",1.71654003506721,1.19177253478524
"7d9c32354482737aea7ccf15ef4b392f","gifts","lower","alternating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"7d9c32354482737aea7ccf15ef4b392f","scheduling","equal","repeating","equal","equal","symmetric",1,2.12068965517241
"7d9c32354482737aea7ccf15ef4b392f","weekend","equal","alternating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"7d9c32354482737aea7ccf15ef4b392f","fundraising","lower","alternating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"7d9c32354482737aea7ccf15ef4b392f","group project","lower","repeating","lower","lower","asymmetric",1.79661016949153,0.172413793103448
"7d9c32354482737aea7ccf15ef4b392f","feedback","higher","alternating","lower","lower","asymmetric",0.288135593220339,1.31034482758621
"7d9c32354482737aea7ccf15ef4b392f","conversation","equal","alternating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"7d9c32354482737aea7ccf15ef4b392f","concerts","higher","repeating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"7d9c32354482737aea7ccf15ef4b392f","restaurant","higher","repeating","lower","higher","asymmetric",0.457627118644068,2.56896551724138
"7d9c32354482737aea7ccf15ef4b392f","coffee","equal","repeating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"7d9c32354482737aea7ccf15ef4b392f","housemates","higher","repeating","lower","higher","asymmetric",1.91525423728814,1.05263157894737
"7d9c32354482737aea7ccf15ef4b392f","meeting location","higher","alternating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"7d9c32354482737aea7ccf15ef4b392f","family meals","equal","repeating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"7d9c32354482737aea7ccf15ef4b392f","meeting prep","lower","repeating","higher","lower","asymmetric",2.59322033898305,1.17241379310345
"2a47a77c48b523a9f73cf427d03a21f5","feedback","higher","alternating","lower","lower","asymmetric",0.288135593220339,1.31034482758621
"2a47a77c48b523a9f73cf427d03a21f5","fundraising","higher","alternating","higher","lower","asymmetric",2.6271186440678,0.925589836660617
"2a47a77c48b523a9f73cf427d03a21f5","babysitting","lower","alternating","higher","higher","asymmetric",2.66101694915254,3.24137931034483
"2a47a77c48b523a9f73cf427d03a21f5","housemates","equal","alternating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"2a47a77c48b523a9f73cf427d03a21f5","police","higher","alternating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"2a47a77c48b523a9f73cf427d03a21f5","coffee","lower","alternating","lower","higher","asymmetric",2.08474576271186,2.03448275862069
"2a47a77c48b523a9f73cf427d03a21f5","meeting location","equal","alternating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"2a47a77c48b523a9f73cf427d03a21f5","gifts","higher","alternating","higher","lower","asymmetric",3.64406779661017,3.29733817301875
"2a47a77c48b523a9f73cf427d03a21f5","meeting prep","higher","repeating","lower","higher","asymmetric",2.59322033898305,1.17241379310345
"2a47a77c48b523a9f73cf427d03a21f5","scheduling","equal","repeating","equal","equal","symmetric",1,2.12068965517241
"2a47a77c48b523a9f73cf427d03a21f5","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"2a47a77c48b523a9f73cf427d03a21f5","groceries","lower","repeating","higher","lower","asymmetric",1.83050847457627,2.93103448275862
"2a47a77c48b523a9f73cf427d03a21f5","weekend","higher","repeating","higher","higher","asymmetric",1.80450029222677,1.81155474894132
"2a47a77c48b523a9f73cf427d03a21f5","architects","lower","repeating","higher","lower","asymmetric",1.71654003506721,1.19177253478524
"2a47a77c48b523a9f73cf427d03a21f5","conversation","equal","repeating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"2a47a77c48b523a9f73cf427d03a21f5","group project","lower","alternating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"2a47a77c48b523a9f73cf427d03a21f5","restaurant","equal","alternating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"2a47a77c48b523a9f73cf427d03a21f5","family meals","lower","alternating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"5fb4039f16d9e6e6c9a092dd3fb49981","conversation","lower","repeating","higher","lower","asymmetric",-0.11864406779661,0.879310344827586
"5fb4039f16d9e6e6c9a092dd3fb49981","architects","higher","repeating","lower","higher","asymmetric",1.71654003506721,1.19177253478524
"5fb4039f16d9e6e6c9a092dd3fb49981","family meals","lower","alternating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"5fb4039f16d9e6e6c9a092dd3fb49981","group project","higher","repeating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"5fb4039f16d9e6e6c9a092dd3fb49981","coffee","lower","alternating","lower","higher","asymmetric",2.08474576271186,2.03448275862069
"5fb4039f16d9e6e6c9a092dd3fb49981","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"5fb4039f16d9e6e6c9a092dd3fb49981","groceries","lower","repeating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"5fb4039f16d9e6e6c9a092dd3fb49981","restaurant","equal","alternating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"5fb4039f16d9e6e6c9a092dd3fb49981","meeting location","equal","repeating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"5fb4039f16d9e6e6c9a092dd3fb49981","police","equal","alternating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"5fb4039f16d9e6e6c9a092dd3fb49981","scheduling","lower","repeating","lower","lower","asymmetric",1,2.12068965517241
"5fb4039f16d9e6e6c9a092dd3fb49981","housemates","equal","repeating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"5fb4039f16d9e6e6c9a092dd3fb49981","meeting prep","higher","repeating","higher","higher","asymmetric",2.59322033898305,1.17241379310345
"5fb4039f16d9e6e6c9a092dd3fb49981","fundraising","higher","repeating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"5fb4039f16d9e6e6c9a092dd3fb49981","gifts","higher","alternating","higher","lower","asymmetric",3.64406779661017,3.29733817301875
"5fb4039f16d9e6e6c9a092dd3fb49981","feedback","equal","repeating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"5fb4039f16d9e6e6c9a092dd3fb49981","weekend","lower","alternating","higher","higher","asymmetric",1.80450029222677,1.81155474894132
"5fb4039f16d9e6e6c9a092dd3fb49981","babysitting","higher","alternating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"0cf5516fdb36ec5ca05ac3c5904d5d11","meeting location","lower","repeating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"0cf5516fdb36ec5ca05ac3c5904d5d11","coffee","higher","alternating","lower","lower","asymmetric",2.08474576271186,2.03448275862069
"0cf5516fdb36ec5ca05ac3c5904d5d11","fundraising","equal","alternating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"0cf5516fdb36ec5ca05ac3c5904d5d11","architects","higher","repeating","lower","higher","asymmetric",1.71654003506721,1.19177253478524
"0cf5516fdb36ec5ca05ac3c5904d5d11","weekend","equal","alternating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"0cf5516fdb36ec5ca05ac3c5904d5d11","groceries","higher","repeating","higher","higher","asymmetric",1.83050847457627,2.93103448275862
"0cf5516fdb36ec5ca05ac3c5904d5d11","scheduling","lower","repeating","lower","lower","asymmetric",1,2.12068965517241
"0cf5516fdb36ec5ca05ac3c5904d5d11","police","equal","repeating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"0cf5516fdb36ec5ca05ac3c5904d5d11","conversation","lower","alternating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"0cf5516fdb36ec5ca05ac3c5904d5d11","group project","higher","repeating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"0cf5516fdb36ec5ca05ac3c5904d5d11","babysitting","higher","alternating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"0cf5516fdb36ec5ca05ac3c5904d5d11","feedback","equal","alternating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"0cf5516fdb36ec5ca05ac3c5904d5d11","concerts","lower","repeating","lower","lower","asymmetric",2.47457627118644,2.68288177339901
"0cf5516fdb36ec5ca05ac3c5904d5d11","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"0cf5516fdb36ec5ca05ac3c5904d5d11","meeting prep","equal","alternating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"0cf5516fdb36ec5ca05ac3c5904d5d11","housemates","lower","repeating","higher","lower","asymmetric",1.91525423728814,1.05263157894737
"0cf5516fdb36ec5ca05ac3c5904d5d11","family meals","higher","repeating","lower","higher","asymmetric",3.59322033898305,2.24137931034483
"0cf5516fdb36ec5ca05ac3c5904d5d11","restaurant","lower","alternating","lower","higher","asymmetric",0.457627118644068,2.56896551724138
"f3811c9dd8b46e96d7b64b1ce142f013","group project","equal","repeating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"f3811c9dd8b46e96d7b64b1ce142f013","groceries","equal","repeating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"f3811c9dd8b46e96d7b64b1ce142f013","meeting prep","lower","repeating","higher","lower","asymmetric",2.59322033898305,1.17241379310345
"f3811c9dd8b46e96d7b64b1ce142f013","architects","equal","alternating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"f3811c9dd8b46e96d7b64b1ce142f013","feedback","lower","repeating","lower","lower","asymmetric",0.288135593220339,1.31034482758621
"f3811c9dd8b46e96d7b64b1ce142f013","restaurant","higher","repeating","higher","higher","asymmetric",0.457627118644068,2.56896551724138
"f3811c9dd8b46e96d7b64b1ce142f013","babysitting","equal","repeating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"f3811c9dd8b46e96d7b64b1ce142f013","gifts","lower","alternating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"f3811c9dd8b46e96d7b64b1ce142f013","police","lower","repeating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"f3811c9dd8b46e96d7b64b1ce142f013","meeting location","higher","alternating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"f3811c9dd8b46e96d7b64b1ce142f013","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"f3811c9dd8b46e96d7b64b1ce142f013","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"f3811c9dd8b46e96d7b64b1ce142f013","concerts","higher","alternating","lower","lower","asymmetric",2.47457627118644,2.68288177339901
"f3811c9dd8b46e96d7b64b1ce142f013","fundraising","lower","repeating","higher","lower","asymmetric",2.6271186440678,0.925589836660617
"f3811c9dd8b46e96d7b64b1ce142f013","conversation","higher","alternating","higher","lower","asymmetric",-0.11864406779661,0.879310344827586
"f3811c9dd8b46e96d7b64b1ce142f013","housemates","higher","repeating","higher","higher","asymmetric",1.91525423728814,1.05263157894737
"f3811c9dd8b46e96d7b64b1ce142f013","weekend","lower","alternating","higher","higher","asymmetric",1.80450029222677,1.81155474894132
"f3811c9dd8b46e96d7b64b1ce142f013","scheduling","higher","alternating","higher","lower","asymmetric",1,2.12068965517241
"21e0c58a9f723044a8422d37e95bb208","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"21e0c58a9f723044a8422d37e95bb208","meeting location","higher","repeating","lower","higher","asymmetric",1.16949152542373,0.38423645320197
"21e0c58a9f723044a8422d37e95bb208","concerts","higher","alternating","higher","lower","asymmetric",2.47457627118644,2.68288177339901
"21e0c58a9f723044a8422d37e95bb208","gifts","lower","repeating","lower","lower","asymmetric",3.64406779661017,3.29733817301875
"21e0c58a9f723044a8422d37e95bb208","groceries","equal","alternating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"21e0c58a9f723044a8422d37e95bb208","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"21e0c58a9f723044a8422d37e95bb208","fundraising","lower","alternating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"21e0c58a9f723044a8422d37e95bb208","weekend","lower","repeating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"21e0c58a9f723044a8422d37e95bb208","conversation","higher","repeating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"21e0c58a9f723044a8422d37e95bb208","feedback","lower","alternating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"21e0c58a9f723044a8422d37e95bb208","scheduling","higher","repeating","lower","higher","asymmetric",1,2.12068965517241
"21e0c58a9f723044a8422d37e95bb208","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"21e0c58a9f723044a8422d37e95bb208","restaurant","higher","alternating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"21e0c58a9f723044a8422d37e95bb208","architects","equal","alternating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"21e0c58a9f723044a8422d37e95bb208","housemates","higher","alternating","lower","lower","asymmetric",1.91525423728814,1.05263157894737
"21e0c58a9f723044a8422d37e95bb208","group project","equal","alternating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"21e0c58a9f723044a8422d37e95bb208","police","lower","alternating","higher","higher","asymmetric",2.71186440677966,3.17241379310345
"21e0c58a9f723044a8422d37e95bb208","meeting prep","lower","repeating","lower","lower","asymmetric",2.59322033898305,1.17241379310345
"222f3c3985e9ae38dc2e7e2105e8beea","concerts","lower","alternating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"222f3c3985e9ae38dc2e7e2105e8beea","fundraising","equal","alternating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"222f3c3985e9ae38dc2e7e2105e8beea","restaurant","lower","repeating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"222f3c3985e9ae38dc2e7e2105e8beea","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"222f3c3985e9ae38dc2e7e2105e8beea","group project","equal","alternating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"222f3c3985e9ae38dc2e7e2105e8beea","meeting location","lower","repeating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"222f3c3985e9ae38dc2e7e2105e8beea","meeting prep","equal","alternating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"222f3c3985e9ae38dc2e7e2105e8beea","coffee","higher","repeating","lower","higher","asymmetric",2.08474576271186,2.03448275862069
"222f3c3985e9ae38dc2e7e2105e8beea","weekend","higher","alternating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"222f3c3985e9ae38dc2e7e2105e8beea","feedback","lower","repeating","lower","lower","asymmetric",0.288135593220339,1.31034482758621
"222f3c3985e9ae38dc2e7e2105e8beea","housemates","lower","repeating","lower","lower","asymmetric",1.91525423728814,1.05263157894737
"222f3c3985e9ae38dc2e7e2105e8beea","family meals","higher","repeating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"222f3c3985e9ae38dc2e7e2105e8beea","groceries","higher","repeating","lower","higher","asymmetric",1.83050847457627,2.93103448275862
"222f3c3985e9ae38dc2e7e2105e8beea","police","lower","repeating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"222f3c3985e9ae38dc2e7e2105e8beea","conversation","higher","repeating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"222f3c3985e9ae38dc2e7e2105e8beea","architects","equal","alternating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"222f3c3985e9ae38dc2e7e2105e8beea","scheduling","higher","alternating","lower","lower","asymmetric",1,2.12068965517241
"222f3c3985e9ae38dc2e7e2105e8beea","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"704b6e73048e86640c6efbeaf4992e4e","weekend","equal","alternating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"704b6e73048e86640c6efbeaf4992e4e","meeting prep","equal","repeating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"704b6e73048e86640c6efbeaf4992e4e","feedback","equal","alternating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"704b6e73048e86640c6efbeaf4992e4e","police","equal","alternating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"704b6e73048e86640c6efbeaf4992e4e","housemates","lower","repeating","higher","lower","asymmetric",1.91525423728814,1.05263157894737
"704b6e73048e86640c6efbeaf4992e4e","babysitting","higher","alternating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"704b6e73048e86640c6efbeaf4992e4e","groceries","higher","repeating","lower","higher","asymmetric",1.83050847457627,2.93103448275862
"704b6e73048e86640c6efbeaf4992e4e","family meals","higher","repeating","lower","higher","asymmetric",3.59322033898305,2.24137931034483
"704b6e73048e86640c6efbeaf4992e4e","concerts","lower","alternating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"704b6e73048e86640c6efbeaf4992e4e","restaurant","lower","alternating","higher","higher","asymmetric",0.457627118644068,2.56896551724138
"704b6e73048e86640c6efbeaf4992e4e","meeting location","lower","repeating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"704b6e73048e86640c6efbeaf4992e4e","group project","higher","repeating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"704b6e73048e86640c6efbeaf4992e4e","fundraising","equal","repeating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"704b6e73048e86640c6efbeaf4992e4e","scheduling","lower","repeating","higher","lower","asymmetric",1,2.12068965517241
"704b6e73048e86640c6efbeaf4992e4e","architects","higher","repeating","higher","higher","asymmetric",1.71654003506721,1.19177253478524
"704b6e73048e86640c6efbeaf4992e4e","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"704b6e73048e86640c6efbeaf4992e4e","conversation","lower","repeating","higher","lower","asymmetric",-0.11864406779661,0.879310344827586
"704b6e73048e86640c6efbeaf4992e4e","coffee","higher","repeating","higher","higher","asymmetric",2.08474576271186,2.03448275862069
"f5b12584f2dda7334ead38910742a504","housemates","higher","alternating","lower","lower","asymmetric",1.91525423728814,1.05263157894737
"f5b12584f2dda7334ead38910742a504","groceries","equal","alternating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"f5b12584f2dda7334ead38910742a504","weekend","equal","alternating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"f5b12584f2dda7334ead38910742a504","scheduling","equal","repeating","equal","equal","symmetric",1,2.12068965517241
"f5b12584f2dda7334ead38910742a504","coffee","equal","repeating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"f5b12584f2dda7334ead38910742a504","concerts","higher","repeating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"f5b12584f2dda7334ead38910742a504","police","higher","alternating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"f5b12584f2dda7334ead38910742a504","fundraising","lower","alternating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"f5b12584f2dda7334ead38910742a504","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"f5b12584f2dda7334ead38910742a504","restaurant","higher","alternating","higher","lower","asymmetric",0.457627118644068,2.56896551724138
"f5b12584f2dda7334ead38910742a504","conversation","equal","repeating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"f5b12584f2dda7334ead38910742a504","group project","lower","repeating","lower","lower","asymmetric",1.79661016949153,0.172413793103448
"f5b12584f2dda7334ead38910742a504","feedback","higher","repeating","lower","higher","asymmetric",0.288135593220339,1.31034482758621
"f5b12584f2dda7334ead38910742a504","meeting location","higher","repeating","lower","higher","asymmetric",1.16949152542373,0.38423645320197
"f5b12584f2dda7334ead38910742a504","babysitting","lower","alternating","lower","higher","asymmetric",2.66101694915254,3.24137931034483
"f5b12584f2dda7334ead38910742a504","architects","lower","repeating","lower","lower","asymmetric",1.71654003506721,1.19177253478524
"f5b12584f2dda7334ead38910742a504","meeting prep","lower","repeating","lower","lower","asymmetric",2.59322033898305,1.17241379310345
"f5b12584f2dda7334ead38910742a504","gifts","lower","repeating","lower","lower","asymmetric",3.64406779661017,3.29733817301875
"55b8f79dc8e4c81da9b0b1d37fdd2c51","coffee","lower","repeating","lower","lower","asymmetric",2.08474576271186,2.03448275862069
"55b8f79dc8e4c81da9b0b1d37fdd2c51","meeting location","equal","alternating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"55b8f79dc8e4c81da9b0b1d37fdd2c51","police","higher","alternating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"55b8f79dc8e4c81da9b0b1d37fdd2c51","groceries","lower","repeating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"55b8f79dc8e4c81da9b0b1d37fdd2c51","fundraising","higher","repeating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"55b8f79dc8e4c81da9b0b1d37fdd2c51","feedback","higher","repeating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"55b8f79dc8e4c81da9b0b1d37fdd2c51","meeting prep","higher","repeating","higher","higher","asymmetric",2.59322033898305,1.17241379310345
"55b8f79dc8e4c81da9b0b1d37fdd2c51","gifts","higher","alternating","lower","lower","asymmetric",3.64406779661017,3.29733817301875
"55b8f79dc8e4c81da9b0b1d37fdd2c51","restaurant","equal","repeating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"55b8f79dc8e4c81da9b0b1d37fdd2c51","scheduling","equal","alternating","equal","equal","symmetric",1,2.12068965517241
"55b8f79dc8e4c81da9b0b1d37fdd2c51","babysitting","lower","repeating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"55b8f79dc8e4c81da9b0b1d37fdd2c51","conversation","equal","repeating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"55b8f79dc8e4c81da9b0b1d37fdd2c51","family meals","lower","repeating","lower","lower","asymmetric",3.59322033898305,2.24137931034483
"55b8f79dc8e4c81da9b0b1d37fdd2c51","architects","lower","alternating","higher","higher","asymmetric",1.71654003506721,1.19177253478524
"55b8f79dc8e4c81da9b0b1d37fdd2c51","weekend","higher","repeating","higher","higher","asymmetric",1.80450029222677,1.81155474894132
"55b8f79dc8e4c81da9b0b1d37fdd2c51","housemates","equal","alternating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"55b8f79dc8e4c81da9b0b1d37fdd2c51","group project","lower","alternating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"55b8f79dc8e4c81da9b0b1d37fdd2c51","concerts","equal","repeating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"24a1bcb2c8d46ac9fbfdd21c1db07ecd","groceries","equal","repeating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"24a1bcb2c8d46ac9fbfdd21c1db07ecd","meeting location","lower","repeating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"24a1bcb2c8d46ac9fbfdd21c1db07ecd","meeting prep","higher","repeating","higher","higher","asymmetric",2.59322033898305,1.17241379310345
"24a1bcb2c8d46ac9fbfdd21c1db07ecd","housemates","equal","repeating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"24a1bcb2c8d46ac9fbfdd21c1db07ecd","restaurant","lower","repeating","higher","lower","asymmetric",0.457627118644068,2.56896551724138
"24a1bcb2c8d46ac9fbfdd21c1db07ecd","concerts","higher","alternating","higher","lower","asymmetric",2.47457627118644,2.68288177339901
"24a1bcb2c8d46ac9fbfdd21c1db07ecd","weekend","equal","repeating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"24a1bcb2c8d46ac9fbfdd21c1db07ecd","family meals","lower","alternating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"24a1bcb2c8d46ac9fbfdd21c1db07ecd","feedback","lower","repeating","higher","lower","asymmetric",0.288135593220339,1.31034482758621
"24a1bcb2c8d46ac9fbfdd21c1db07ecd","coffee","higher","repeating","higher","higher","asymmetric",2.08474576271186,2.03448275862069
"24a1bcb2c8d46ac9fbfdd21c1db07ecd","police","equal","repeating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"24a1bcb2c8d46ac9fbfdd21c1db07ecd","gifts","higher","alternating","higher","lower","asymmetric",3.64406779661017,3.29733817301875
"24a1bcb2c8d46ac9fbfdd21c1db07ecd","scheduling","higher","repeating","higher","higher","asymmetric",1,2.12068965517241
"24a1bcb2c8d46ac9fbfdd21c1db07ecd","architects","higher","repeating","lower","higher","asymmetric",1.71654003506721,1.19177253478524
"24a1bcb2c8d46ac9fbfdd21c1db07ecd","conversation","lower","alternating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"24a1bcb2c8d46ac9fbfdd21c1db07ecd","group project","equal","alternating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"24a1bcb2c8d46ac9fbfdd21c1db07ecd","babysitting","equal","repeating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"24a1bcb2c8d46ac9fbfdd21c1db07ecd","fundraising","lower","alternating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"785af0d983774d47b3ce074271e802c4","scheduling","lower","repeating","higher","lower","asymmetric",1,2.12068965517241
"785af0d983774d47b3ce074271e802c4","housemates","equal","alternating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"785af0d983774d47b3ce074271e802c4","restaurant","equal","alternating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"785af0d983774d47b3ce074271e802c4","feedback","equal","alternating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"785af0d983774d47b3ce074271e802c4","gifts","higher","repeating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"785af0d983774d47b3ce074271e802c4","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"785af0d983774d47b3ce074271e802c4","groceries","lower","repeating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"785af0d983774d47b3ce074271e802c4","babysitting","higher","alternating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"785af0d983774d47b3ce074271e802c4","group project","higher","repeating","lower","higher","asymmetric",1.79661016949153,0.172413793103448
"785af0d983774d47b3ce074271e802c4","conversation","lower","alternating","lower","higher","asymmetric",-0.11864406779661,0.879310344827586
"785af0d983774d47b3ce074271e802c4","fundraising","higher","repeating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"785af0d983774d47b3ce074271e802c4","meeting prep","higher","repeating","higher","higher","asymmetric",2.59322033898305,1.17241379310345
"785af0d983774d47b3ce074271e802c4","meeting location","equal","alternating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"785af0d983774d47b3ce074271e802c4","coffee","lower","repeating","higher","lower","asymmetric",2.08474576271186,2.03448275862069
"785af0d983774d47b3ce074271e802c4","weekend","lower","repeating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"785af0d983774d47b3ce074271e802c4","architects","higher","repeating","higher","higher","asymmetric",1.71654003506721,1.19177253478524
"785af0d983774d47b3ce074271e802c4","police","equal","alternating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"785af0d983774d47b3ce074271e802c4","family meals","lower","repeating","lower","lower","asymmetric",3.59322033898305,2.24137931034483
"5d7b3fbe2b558cfa2bbc8fc787b21da0","fundraising","higher","repeating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"5d7b3fbe2b558cfa2bbc8fc787b21da0","housemates","lower","alternating","higher","higher","asymmetric",1.91525423728814,1.05263157894737
"5d7b3fbe2b558cfa2bbc8fc787b21da0","police","lower","repeating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"5d7b3fbe2b558cfa2bbc8fc787b21da0","feedback","higher","alternating","lower","lower","asymmetric",0.288135593220339,1.31034482758621
