"subject_id","story","relationship","next_interaction","likert_rating","normalized_likert_rating","benefit_diff","effort_diff"
"7e670e17531cf6100eee50e6636e85aa","scheduling","equal","repeating",5,0.384615384615385,2.12068965517241,1
"7e670e17531cf6100eee50e6636e85aa","scheduling","equal","alternating",5,0.384615384615385,2.12068965517241,1
"7e670e17531cf6100eee50e6636e85aa","scheduling","equal","none",3,0.230769230769231,2.12068965517241,1
"4a509aa4165ec7d84074298d1f2bd4ab","family meals","equal","repeating",3,0.272727272727273,2.24137931034483,3.59322033898305
"4a509aa4165ec7d84074298d1f2bd4ab","family meals","equal","alternating",6,0.545454545454545,2.24137931034483,3.59322033898305
"4a509aa4165ec7d84074298d1f2bd4ab","family meals","equal","none",2,0.181818181818182,2.24137931034483,3.59322033898305
"4a509aa4165ec7d84074298d1f2bd4ab","babysitting","higher","repeating",3,0.25,3.24137931034483,2.66101694915254
"4a509aa4165ec7d84074298d1f2bd4ab","babysitting","higher","alternating",7,0.583333333333333,3.24137931034483,2.66101694915254
"4a509aa4165ec7d84074298d1f2bd4ab","babysitting","higher","none",2,0.166666666666667,3.24137931034483,2.66101694915254
"4a509aa4165ec7d84074298d1f2bd4ab","groceries","lower","repeating",2,0.181818181818182,2.93103448275862,1.83050847457627
"4a509aa4165ec7d84074298d1f2bd4ab","groceries","lower","alternating",7,0.636363636363636,2.93103448275862,1.83050847457627
"4a509aa4165ec7d84074298d1f2bd4ab","groceries","lower","none",2,0.181818181818182,2.93103448275862,1.83050847457627
"4a509aa4165ec7d84074298d1f2bd4ab","group project","lower","repeating",6,0.5,0.172413793103448,1.79661016949153
"4a509aa4165ec7d84074298d1f2bd4ab","group project","lower","alternating",4,0.333333333333333,0.172413793103448,1.79661016949153
"4a509aa4165ec7d84074298d1f2bd4ab","group project","lower","none",2,0.166666666666667,0.172413793103448,1.79661016949153
"4a509aa4165ec7d84074298d1f2bd4ab","meeting prep","lower","repeating",5,0.384615384615385,1.17241379310345,2.59322033898305
"4a509aa4165ec7d84074298d1f2bd4ab","meeting prep","lower","alternating",7,0.538461538461538,1.17241379310345,2.59322033898305
"4a509aa4165ec7d84074298d1f2bd4ab","meeting prep","lower","none",1,0.0769230769230769,1.17241379310345,2.59322033898305
"4a509aa4165ec7d84074298d1f2bd4ab","meeting location","equal","repeating",4,0.333333333333333,0.38423645320197,1.16949152542373
"4a509aa4165ec7d84074298d1f2bd4ab","meeting location","equal","alternating",6,0.5,0.38423645320197,1.16949152542373
"4a509aa4165ec7d84074298d1f2bd4ab","meeting location","equal","none",2,0.166666666666667,0.38423645320197,1.16949152542373
"4a509aa4165ec7d84074298d1f2bd4ab","conversation","lower","repeating",4,0.333333333333333,0.879310344827586,-0.11864406779661
"4a509aa4165ec7d84074298d1f2bd4ab","conversation","lower","alternating",6,0.5,0.879310344827586,-0.11864406779661
"4a509aa4165ec7d84074298d1f2bd4ab","conversation","lower","none",2,0.166666666666667,0.879310344827586,-0.11864406779661
"4a509aa4165ec7d84074298d1f2bd4ab","feedback","equal","repeating",5,0.384615384615385,1.31034482758621,0.288135593220339
"4a509aa4165ec7d84074298d1f2bd4ab","feedback","equal","alternating",7,0.538461538461538,1.31034482758621,0.288135593220339
"4a509aa4165ec7d84074298d1f2bd4ab","feedback","equal","none",1,0.0769230769230769,1.31034482758621,0.288135593220339
"4a509aa4165ec7d84074298d1f2bd4ab","gifts","higher","repeating",5,0.454545454545455,3.29733817301875,3.64406779661017
"4a509aa4165ec7d84074298d1f2bd4ab","gifts","higher","alternating",5,0.454545454545455,3.29733817301875,3.64406779661017
"4a509aa4165ec7d84074298d1f2bd4ab","gifts","higher","none",1,0.0909090909090909,3.29733817301875,3.64406779661017
"4a509aa4165ec7d84074298d1f2bd4ab","coffee","higher","repeating",5,0.416666666666667,2.03448275862069,2.08474576271186
"4a509aa4165ec7d84074298d1f2bd4ab","coffee","higher","alternating",6,0.5,2.03448275862069,2.08474576271186
"4a509aa4165ec7d84074298d1f2bd4ab","coffee","higher","none",1,0.0833333333333333,2.03448275862069,2.08474576271186
"4a509aa4165ec7d84074298d1f2bd4ab","housemates","higher","repeating",6,0.75,1.05263157894737,1.91525423728814
"4a509aa4165ec7d84074298d1f2bd4ab","housemates","higher","alternating",1,0.125,1.05263157894737,1.91525423728814
"4a509aa4165ec7d84074298d1f2bd4ab","housemates","higher","none",1,0.125,1.05263157894737,1.91525423728814
"4a509aa4165ec7d84074298d1f2bd4ab","concerts","equal","repeating",5,0.384615384615385,2.68288177339901,2.47457627118644
"4a509aa4165ec7d84074298d1f2bd4ab","concerts","equal","alternating",7,0.538461538461538,2.68288177339901,2.47457627118644
"4a509aa4165ec7d84074298d1f2bd4ab","concerts","equal","none",1,0.0769230769230769,2.68288177339901,2.47457627118644
"4a509aa4165ec7d84074298d1f2bd4ab","police","equal","repeating",5,0.416666666666667,3.17241379310345,2.71186440677966
"4a509aa4165ec7d84074298d1f2bd4ab","police","equal","alternating",6,0.5,3.17241379310345,2.71186440677966
"4a509aa4165ec7d84074298d1f2bd4ab","police","equal","none",1,0.0833333333333333,3.17241379310345,2.71186440677966
"4a509aa4165ec7d84074298d1f2bd4ab","fundraising","higher","repeating",6,0.545454545454545,0.925589836660617,2.6271186440678
"4a509aa4165ec7d84074298d1f2bd4ab","fundraising","higher","alternating",4,0.363636363636364,0.925589836660617,2.6271186440678
"4a509aa4165ec7d84074298d1f2bd4ab","fundraising","higher","none",1,0.0909090909090909,0.925589836660617,2.6271186440678
"4a509aa4165ec7d84074298d1f2bd4ab","weekend","lower","repeating",3,0.3,1.81155474894132,1.80450029222677
"4a509aa4165ec7d84074298d1f2bd4ab","weekend","lower","alternating",4,0.4,1.81155474894132,1.80450029222677
"4a509aa4165ec7d84074298d1f2bd4ab","weekend","lower","none",3,0.3,1.81155474894132,1.80450029222677
"4a509aa4165ec7d84074298d1f2bd4ab","scheduling","lower","repeating",3,0.272727272727273,2.12068965517241,1
"4a509aa4165ec7d84074298d1f2bd4ab","scheduling","lower","alternating",6,0.545454545454545,2.12068965517241,1
"4a509aa4165ec7d84074298d1f2bd4ab","scheduling","lower","none",2,0.181818181818182,2.12068965517241,1
"4a509aa4165ec7d84074298d1f2bd4ab","architects","equal","repeating",6,0.5,1.19177253478524,1.71654003506721
"4a509aa4165ec7d84074298d1f2bd4ab","architects","equal","alternating",5,0.416666666666667,1.19177253478524,1.71654003506721
"4a509aa4165ec7d84074298d1f2bd4ab","architects","equal","none",1,0.0833333333333333,1.19177253478524,1.71654003506721
"4a509aa4165ec7d84074298d1f2bd4ab","restaurant","lower","repeating",3,0.3,2.56896551724138,0.457627118644068
"4a509aa4165ec7d84074298d1f2bd4ab","restaurant","lower","alternating",6,0.6,2.56896551724138,0.457627118644068
"4a509aa4165ec7d84074298d1f2bd4ab","restaurant","lower","none",1,0.1,2.56896551724138,0.457627118644068
"80160cad378dfdd0aecb88622299f39f","meeting prep","lower","repeating",7,0.4375,1.17241379310345,2.59322033898305
"80160cad378dfdd0aecb88622299f39f","meeting prep","lower","alternating",7,0.4375,1.17241379310345,2.59322033898305
"80160cad378dfdd0aecb88622299f39f","meeting prep","lower","none",2,0.125,1.17241379310345,2.59322033898305
"80160cad378dfdd0aecb88622299f39f","scheduling","equal","repeating",6,0.461538461538462,2.12068965517241,1
"80160cad378dfdd0aecb88622299f39f","scheduling","equal","alternating",5,0.384615384615385,2.12068965517241,1
"80160cad378dfdd0aecb88622299f39f","scheduling","equal","none",2,0.153846153846154,2.12068965517241,1
"80160cad378dfdd0aecb88622299f39f","fundraising","higher","repeating",7,0.466666666666667,0.925589836660617,2.6271186440678
"80160cad378dfdd0aecb88622299f39f","fundraising","higher","alternating",7,0.466666666666667,0.925589836660617,2.6271186440678
"80160cad378dfdd0aecb88622299f39f","fundraising","higher","none",1,0.0666666666666667,0.925589836660617,2.6271186440678
"80160cad378dfdd0aecb88622299f39f","group project","equal","repeating",6,0.428571428571429,0.172413793103448,1.79661016949153
"80160cad378dfdd0aecb88622299f39f","group project","equal","alternating",7,0.5,0.172413793103448,1.79661016949153
"80160cad378dfdd0aecb88622299f39f","group project","equal","none",1,0.0714285714285714,0.172413793103448,1.79661016949153
"80160cad378dfdd0aecb88622299f39f","gifts","higher","repeating",7,0.5,3.29733817301875,3.64406779661017
"80160cad378dfdd0aecb88622299f39f","gifts","higher","alternating",6,0.428571428571429,3.29733817301875,3.64406779661017
"80160cad378dfdd0aecb88622299f39f","gifts","higher","none",1,0.0714285714285714,3.29733817301875,3.64406779661017
"80160cad378dfdd0aecb88622299f39f","conversation","equal","repeating",7,0.5,0.879310344827586,-0.11864406779661
"80160cad378dfdd0aecb88622299f39f","conversation","equal","alternating",6,0.428571428571429,0.879310344827586,-0.11864406779661
"80160cad378dfdd0aecb88622299f39f","conversation","equal","none",1,0.0714285714285714,0.879310344827586,-0.11864406779661
"80160cad378dfdd0aecb88622299f39f","babysitting","equal","repeating",7,0.4375,3.24137931034483,2.66101694915254
"80160cad378dfdd0aecb88622299f39f","babysitting","equal","alternating",7,0.4375,3.24137931034483,2.66101694915254
"80160cad378dfdd0aecb88622299f39f","babysitting","equal","none",2,0.125,3.24137931034483,2.66101694915254
"80160cad378dfdd0aecb88622299f39f","weekend","higher","repeating",7,0.466666666666667,1.81155474894132,1.80450029222677
"80160cad378dfdd0aecb88622299f39f","weekend","higher","alternating",6,0.4,1.81155474894132,1.80450029222677
"80160cad378dfdd0aecb88622299f39f","weekend","higher","none",2,0.133333333333333,1.81155474894132,1.80450029222677
"80160cad378dfdd0aecb88622299f39f","housemates","higher","repeating",7,0.35,1.05263157894737,1.91525423728814
"80160cad378dfdd0aecb88622299f39f","housemates","higher","alternating",7,0.35,1.05263157894737,1.91525423728814
"80160cad378dfdd0aecb88622299f39f","housemates","higher","none",6,0.3,1.05263157894737,1.91525423728814
"80160cad378dfdd0aecb88622299f39f","police","lower","repeating",7,0.5,3.17241379310345,2.71186440677966
"80160cad378dfdd0aecb88622299f39f","police","lower","alternating",6,0.428571428571429,3.17241379310345,2.71186440677966
"80160cad378dfdd0aecb88622299f39f","police","lower","none",1,0.0714285714285714,3.17241379310345,2.71186440677966
"80160cad378dfdd0aecb88622299f39f","coffee","lower","repeating",7,0.5,2.03448275862069,2.08474576271186
"80160cad378dfdd0aecb88622299f39f","coffee","lower","alternating",6,0.428571428571429,2.03448275862069,2.08474576271186
"80160cad378dfdd0aecb88622299f39f","coffee","lower","none",1,0.0714285714285714,2.03448275862069,2.08474576271186
"80160cad378dfdd0aecb88622299f39f","architects","lower","repeating",6,0.461538461538462,1.19177253478524,1.71654003506721
"80160cad378dfdd0aecb88622299f39f","architects","lower","alternating",6,0.461538461538462,1.19177253478524,1.71654003506721
"80160cad378dfdd0aecb88622299f39f","architects","lower","none",1,0.0769230769230769,1.19177253478524,1.71654003506721
"80160cad378dfdd0aecb88622299f39f","feedback","equal","repeating",6,0.428571428571429,1.31034482758621,0.288135593220339
"80160cad378dfdd0aecb88622299f39f","feedback","equal","alternating",7,0.5,1.31034482758621,0.288135593220339
"80160cad378dfdd0aecb88622299f39f","feedback","equal","none",1,0.0714285714285714,1.31034482758621,0.288135593220339
"80160cad378dfdd0aecb88622299f39f","restaurant","lower","repeating",7,0.368421052631579,2.56896551724138,0.457627118644068
"80160cad378dfdd0aecb88622299f39f","restaurant","lower","alternating",5,0.263157894736842,2.56896551724138,0.457627118644068
"80160cad378dfdd0aecb88622299f39f","restaurant","lower","none",7,0.368421052631579,2.56896551724138,0.457627118644068
"80160cad378dfdd0aecb88622299f39f","groceries","higher","repeating",7,0.5,2.93103448275862,1.83050847457627
"80160cad378dfdd0aecb88622299f39f","groceries","higher","alternating",6,0.428571428571429,2.93103448275862,1.83050847457627
"80160cad378dfdd0aecb88622299f39f","groceries","higher","none",1,0.0714285714285714,2.93103448275862,1.83050847457627
"80160cad378dfdd0aecb88622299f39f","concerts","equal","repeating",7,0.5,2.68288177339901,2.47457627118644
"80160cad378dfdd0aecb88622299f39f","concerts","equal","alternating",6,0.428571428571429,2.68288177339901,2.47457627118644
"80160cad378dfdd0aecb88622299f39f","concerts","equal","none",1,0.0714285714285714,2.68288177339901,2.47457627118644
"80160cad378dfdd0aecb88622299f39f","family meals","lower","repeating",7,0.5,2.24137931034483,3.59322033898305
"80160cad378dfdd0aecb88622299f39f","family meals","lower","alternating",6,0.428571428571429,2.24137931034483,3.59322033898305
"80160cad378dfdd0aecb88622299f39f","family meals","lower","none",1,0.0714285714285714,2.24137931034483,3.59322033898305
"80160cad378dfdd0aecb88622299f39f","meeting location","higher","repeating",7,0.466666666666667,0.38423645320197,1.16949152542373
"80160cad378dfdd0aecb88622299f39f","meeting location","higher","alternating",6,0.4,0.38423645320197,1.16949152542373
"80160cad378dfdd0aecb88622299f39f","meeting location","higher","none",2,0.133333333333333,0.38423645320197,1.16949152542373
"1b88d2b93f78b89544b7b70088849906","meeting prep","lower","repeating",6,0.6,1.17241379310345,2.59322033898305
"1b88d2b93f78b89544b7b70088849906","meeting prep","lower","alternating",3,0.3,1.17241379310345,2.59322033898305
"1b88d2b93f78b89544b7b70088849906","meeting prep","lower","none",1,0.1,1.17241379310345,2.59322033898305
"1b88d2b93f78b89544b7b70088849906","groceries","lower","repeating",6,0.428571428571429,2.93103448275862,1.83050847457627
"1b88d2b93f78b89544b7b70088849906","groceries","lower","alternating",6,0.428571428571429,2.93103448275862,1.83050847457627
"1b88d2b93f78b89544b7b70088849906","groceries","lower","none",2,0.142857142857143,2.93103448275862,1.83050847457627
"1b88d2b93f78b89544b7b70088849906","group project","lower","repeating",6,0.428571428571429,0.172413793103448,1.79661016949153
"1b88d2b93f78b89544b7b70088849906","group project","lower","alternating",6,0.428571428571429,0.172413793103448,1.79661016949153
"1b88d2b93f78b89544b7b70088849906","group project","lower","none",2,0.142857142857143,0.172413793103448,1.79661016949153
"1b88d2b93f78b89544b7b70088849906","feedback","higher","repeating",6,0.461538461538462,1.31034482758621,0.288135593220339
"1b88d2b93f78b89544b7b70088849906","feedback","higher","alternating",6,0.461538461538462,1.31034482758621,0.288135593220339
"1b88d2b93f78b89544b7b70088849906","feedback","higher","none",1,0.0769230769230769,1.31034482758621,0.288135593220339
"1b88d2b93f78b89544b7b70088849906","housemates","equal","repeating",6,0.545454545454545,1.05263157894737,1.91525423728814
"1b88d2b93f78b89544b7b70088849906","housemates","equal","alternating",NA,NA,1.05263157894737,1.91525423728814
"1b88d2b93f78b89544b7b70088849906","housemates","equal","none",5,0.454545454545455,1.05263157894737,1.91525423728814
"1b88d2b93f78b89544b7b70088849906","conversation","higher","repeating",6,0.461538461538462,0.879310344827586,-0.11864406779661
"1b88d2b93f78b89544b7b70088849906","conversation","higher","alternating",5,0.384615384615385,0.879310344827586,-0.11864406779661
"1b88d2b93f78b89544b7b70088849906","conversation","higher","none",2,0.153846153846154,0.879310344827586,-0.11864406779661
"1b88d2b93f78b89544b7b70088849906","fundraising","equal","repeating",6,0.428571428571429,0.925589836660617,2.6271186440678
"1b88d2b93f78b89544b7b70088849906","fundraising","equal","alternating",6,0.428571428571429,0.925589836660617,2.6271186440678
"1b88d2b93f78b89544b7b70088849906","fundraising","equal","none",2,0.142857142857143,0.925589836660617,2.6271186440678
"1b88d2b93f78b89544b7b70088849906","architects","higher","repeating",7,0.538461538461538,1.19177253478524,1.71654003506721
"1b88d2b93f78b89544b7b70088849906","architects","higher","alternating",5,0.384615384615385,1.19177253478524,1.71654003506721
"1b88d2b93f78b89544b7b70088849906","architects","higher","none",1,0.0769230769230769,1.19177253478524,1.71654003506721
"1b88d2b93f78b89544b7b70088849906","coffee","equal","repeating",6,0.428571428571429,2.03448275862069,2.08474576271186
"1b88d2b93f78b89544b7b70088849906","coffee","equal","alternating",6,0.428571428571429,2.03448275862069,2.08474576271186
"1b88d2b93f78b89544b7b70088849906","coffee","equal","none",2,0.142857142857143,2.03448275862069,2.08474576271186
"1b88d2b93f78b89544b7b70088849906","family meals","equal","repeating",6,0.428571428571429,2.24137931034483,3.59322033898305
"1b88d2b93f78b89544b7b70088849906","family meals","equal","alternating",6,0.428571428571429,2.24137931034483,3.59322033898305
"1b88d2b93f78b89544b7b70088849906","family meals","equal","none",2,0.142857142857143,2.24137931034483,3.59322033898305
"1b88d2b93f78b89544b7b70088849906","meeting location","lower","repeating",6,0.428571428571429,0.38423645320197,1.16949152542373
"1b88d2b93f78b89544b7b70088849906","meeting location","lower","alternating",6,0.428571428571429,0.38423645320197,1.16949152542373
"1b88d2b93f78b89544b7b70088849906","meeting location","lower","none",2,0.142857142857143,0.38423645320197,1.16949152542373
"1b88d2b93f78b89544b7b70088849906","gifts","equal","repeating",6,0.461538461538462,3.29733817301875,3.64406779661017
"1b88d2b93f78b89544b7b70088849906","gifts","equal","alternating",6,0.461538461538462,3.29733817301875,3.64406779661017
"1b88d2b93f78b89544b7b70088849906","gifts","equal","none",1,0.0769230769230769,3.29733817301875,3.64406779661017
"1b88d2b93f78b89544b7b70088849906","concerts","lower","repeating",6,0.6,2.68288177339901,2.47457627118644
"1b88d2b93f78b89544b7b70088849906","concerts","lower","alternating",3,0.3,2.68288177339901,2.47457627118644
"1b88d2b93f78b89544b7b70088849906","concerts","lower","none",1,0.1,2.68288177339901,2.47457627118644
"1b88d2b93f78b89544b7b70088849906","weekend","higher","repeating",6,0.5,1.81155474894132,1.80450029222677
"1b88d2b93f78b89544b7b70088849906","weekend","higher","alternating",5,0.416666666666667,1.81155474894132,1.80450029222677
"1b88d2b93f78b89544b7b70088849906","weekend","higher","none",1,0.0833333333333333,1.81155474894132,1.80450029222677
"1b88d2b93f78b89544b7b70088849906","restaurant","higher","repeating",6,0.545454545454545,2.56896551724138,0.457627118644068
"1b88d2b93f78b89544b7b70088849906","restaurant","higher","alternating",3,0.272727272727273,2.56896551724138,0.457627118644068
"1b88d2b93f78b89544b7b70088849906","restaurant","higher","none",2,0.181818181818182,2.56896551724138,0.457627118644068
"1b88d2b93f78b89544b7b70088849906","babysitting","higher","repeating",6,0.5,3.24137931034483,2.66101694915254
"1b88d2b93f78b89544b7b70088849906","babysitting","higher","alternating",5,0.416666666666667,3.24137931034483,2.66101694915254
"1b88d2b93f78b89544b7b70088849906","babysitting","higher","none",1,0.0833333333333333,3.24137931034483,2.66101694915254
"1b88d2b93f78b89544b7b70088849906","scheduling","higher","repeating",6,0.5,2.12068965517241,1
"1b88d2b93f78b89544b7b70088849906","scheduling","higher","alternating",5,0.416666666666667,2.12068965517241,1
"1b88d2b93f78b89544b7b70088849906","scheduling","higher","none",1,0.0833333333333333,2.12068965517241,1
"1b88d2b93f78b89544b7b70088849906","police","equal","repeating",6,0.545454545454545,3.17241379310345,2.71186440677966
"1b88d2b93f78b89544b7b70088849906","police","equal","alternating",4,0.363636363636364,3.17241379310345,2.71186440677966
"1b88d2b93f78b89544b7b70088849906","police","equal","none",1,0.0909090909090909,3.17241379310345,2.71186440677966
"8b8d17f7778c77eb5318f74402e1b942","weekend","higher","repeating",6,0.4,1.81155474894132,1.80450029222677
"8b8d17f7778c77eb5318f74402e1b942","weekend","higher","alternating",7,0.466666666666667,1.81155474894132,1.80450029222677
"8b8d17f7778c77eb5318f74402e1b942","weekend","higher","none",2,0.133333333333333,1.81155474894132,1.80450029222677
"8b8d17f7778c77eb5318f74402e1b942","family meals","equal","repeating",7,0.466666666666667,2.24137931034483,3.59322033898305
"8b8d17f7778c77eb5318f74402e1b942","family meals","equal","alternating",6,0.4,2.24137931034483,3.59322033898305
"8b8d17f7778c77eb5318f74402e1b942","family meals","equal","none",2,0.133333333333333,2.24137931034483,3.59322033898305
"8b8d17f7778c77eb5318f74402e1b942","gifts","equal","repeating",5,0.384615384615385,3.29733817301875,3.64406779661017
"8b8d17f7778c77eb5318f74402e1b942","gifts","equal","alternating",6,0.461538461538462,3.29733817301875,3.64406779661017
"8b8d17f7778c77eb5318f74402e1b942","gifts","equal","none",2,0.153846153846154,3.29733817301875,3.64406779661017
"8b8d17f7778c77eb5318f74402e1b942","meeting prep","lower","repeating",5,0.454545454545455,1.17241379310345,2.59322033898305
"8b8d17f7778c77eb5318f74402e1b942","meeting prep","lower","alternating",5,0.454545454545455,1.17241379310345,2.59322033898305
"8b8d17f7778c77eb5318f74402e1b942","meeting prep","lower","none",1,0.0909090909090909,1.17241379310345,2.59322033898305
"8b8d17f7778c77eb5318f74402e1b942","restaurant","lower","repeating",6,0.4,2.56896551724138,0.457627118644068
"8b8d17f7778c77eb5318f74402e1b942","restaurant","lower","alternating",7,0.466666666666667,2.56896551724138,0.457627118644068
"8b8d17f7778c77eb5318f74402e1b942","restaurant","lower","none",2,0.133333333333333,2.56896551724138,0.457627118644068
"8b8d17f7778c77eb5318f74402e1b942","meeting location","lower","repeating",6,0.461538461538462,0.38423645320197,1.16949152542373
"8b8d17f7778c77eb5318f74402e1b942","meeting location","lower","alternating",5,0.384615384615385,0.38423645320197,1.16949152542373
"8b8d17f7778c77eb5318f74402e1b942","meeting location","lower","none",2,0.153846153846154,0.38423645320197,1.16949152542373
"8b8d17f7778c77eb5318f74402e1b942","police","equal","repeating",6,0.4,3.17241379310345,2.71186440677966
"8b8d17f7778c77eb5318f74402e1b942","police","equal","alternating",6,0.4,3.17241379310345,2.71186440677966
"8b8d17f7778c77eb5318f74402e1b942","police","equal","none",3,0.2,3.17241379310345,2.71186440677966
"8b8d17f7778c77eb5318f74402e1b942","coffee","higher","repeating",7,0.4375,2.03448275862069,2.08474576271186
"8b8d17f7778c77eb5318f74402e1b942","coffee","higher","alternating",7,0.4375,2.03448275862069,2.08474576271186
"8b8d17f7778c77eb5318f74402e1b942","coffee","higher","none",2,0.125,2.03448275862069,2.08474576271186
"8b8d17f7778c77eb5318f74402e1b942","groceries","lower","repeating",6,0.428571428571429,2.93103448275862,1.83050847457627
"8b8d17f7778c77eb5318f74402e1b942","groceries","lower","alternating",7,0.5,2.93103448275862,1.83050847457627
"8b8d17f7778c77eb5318f74402e1b942","groceries","lower","none",1,0.0714285714285714,2.93103448275862,1.83050847457627
"8b8d17f7778c77eb5318f74402e1b942","fundraising","higher","repeating",6,0.5,0.925589836660617,2.6271186440678
"8b8d17f7778c77eb5318f74402e1b942","fundraising","higher","alternating",5,0.416666666666667,0.925589836660617,2.6271186440678
"8b8d17f7778c77eb5318f74402e1b942","fundraising","higher","none",1,0.0833333333333333,0.925589836660617,2.6271186440678
"8b8d17f7778c77eb5318f74402e1b942","feedback","lower","repeating",6,0.461538461538462,1.31034482758621,0.288135593220339
"8b8d17f7778c77eb5318f74402e1b942","feedback","lower","alternating",5,0.384615384615385,1.31034482758621,0.288135593220339
"8b8d17f7778c77eb5318f74402e1b942","feedback","lower","none",2,0.153846153846154,1.31034482758621,0.288135593220339
"8b8d17f7778c77eb5318f74402e1b942","group project","lower","repeating",6,0.5,0.172413793103448,1.79661016949153
"8b8d17f7778c77eb5318f74402e1b942","group project","lower","alternating",5,0.416666666666667,0.172413793103448,1.79661016949153
"8b8d17f7778c77eb5318f74402e1b942","group project","lower","none",1,0.0833333333333333,0.172413793103448,1.79661016949153
"8b8d17f7778c77eb5318f74402e1b942","concerts","equal","repeating",6,0.461538461538462,2.68288177339901,2.47457627118644
"8b8d17f7778c77eb5318f74402e1b942","concerts","equal","alternating",5,0.384615384615385,2.68288177339901,2.47457627118644
"8b8d17f7778c77eb5318f74402e1b942","concerts","equal","none",2,0.153846153846154,2.68288177339901,2.47457627118644
"8b8d17f7778c77eb5318f74402e1b942","babysitting","higher","repeating",6,0.428571428571429,3.24137931034483,2.66101694915254
"8b8d17f7778c77eb5318f74402e1b942","babysitting","higher","alternating",7,0.5,3.24137931034483,2.66101694915254
"8b8d17f7778c77eb5318f74402e1b942","babysitting","higher","none",1,0.0714285714285714,3.24137931034483,2.66101694915254
"8b8d17f7778c77eb5318f74402e1b942","housemates","equal","repeating",6,0.4,1.05263157894737,1.91525423728814
"8b8d17f7778c77eb5318f74402e1b942","housemates","equal","alternating",7,0.466666666666667,1.05263157894737,1.91525423728814
"8b8d17f7778c77eb5318f74402e1b942","housemates","equal","none",2,0.133333333333333,1.05263157894737,1.91525423728814
"8b8d17f7778c77eb5318f74402e1b942","conversation","lower","repeating",7,0.5,0.879310344827586,-0.11864406779661
"8b8d17f7778c77eb5318f74402e1b942","conversation","lower","alternating",6,0.428571428571429,0.879310344827586,-0.11864406779661
"8b8d17f7778c77eb5318f74402e1b942","conversation","lower","none",1,0.0714285714285714,0.879310344827586,-0.11864406779661
"8b8d17f7778c77eb5318f74402e1b942","scheduling","higher","repeating",6,0.461538461538462,2.12068965517241,1
"8b8d17f7778c77eb5318f74402e1b942","scheduling","higher","alternating",5,0.384615384615385,2.12068965517241,1
"8b8d17f7778c77eb5318f74402e1b942","scheduling","higher","none",2,0.153846153846154,2.12068965517241,1
"8b8d17f7778c77eb5318f74402e1b942","architects","equal","repeating",6,0.4,1.19177253478524,1.71654003506721
"8b8d17f7778c77eb5318f74402e1b942","architects","equal","alternating",7,0.466666666666667,1.19177253478524,1.71654003506721
"8b8d17f7778c77eb5318f74402e1b942","architects","equal","none",2,0.133333333333333,1.19177253478524,1.71654003506721
"ffd6aa08f09506828aa4a63e091ee44b","fundraising","higher","repeating",5,0.384615384615385,0.925589836660617,2.6271186440678
"ffd6aa08f09506828aa4a63e091ee44b","fundraising","higher","alternating",6,0.461538461538462,0.925589836660617,2.6271186440678
"ffd6aa08f09506828aa4a63e091ee44b","fundraising","higher","none",2,0.153846153846154,0.925589836660617,2.6271186440678
"ffd6aa08f09506828aa4a63e091ee44b","architects","lower","repeating",5,0.416666666666667,1.19177253478524,1.71654003506721
"ffd6aa08f09506828aa4a63e091ee44b","architects","lower","alternating",5,0.416666666666667,1.19177253478524,1.71654003506721
"ffd6aa08f09506828aa4a63e091ee44b","architects","lower","none",2,0.166666666666667,1.19177253478524,1.71654003506721
"ffd6aa08f09506828aa4a63e091ee44b","coffee","higher","repeating",5,0.416666666666667,2.03448275862069,2.08474576271186
"ffd6aa08f09506828aa4a63e091ee44b","coffee","higher","alternating",5,0.416666666666667,2.03448275862069,2.08474576271186
"ffd6aa08f09506828aa4a63e091ee44b","coffee","higher","none",2,0.166666666666667,2.03448275862069,2.08474576271186
"ffd6aa08f09506828aa4a63e091ee44b","family meals","higher","repeating",4,0.285714285714286,2.24137931034483,3.59322033898305
"ffd6aa08f09506828aa4a63e091ee44b","family meals","higher","alternating",6,0.428571428571429,2.24137931034483,3.59322033898305
"ffd6aa08f09506828aa4a63e091ee44b","family meals","higher","none",4,0.285714285714286,2.24137931034483,3.59322033898305
"ffd6aa08f09506828aa4a63e091ee44b","meeting location","equal","repeating",6,0.461538461538462,0.38423645320197,1.16949152542373
"ffd6aa08f09506828aa4a63e091ee44b","meeting location","equal","alternating",4,0.307692307692308,0.38423645320197,1.16949152542373
"ffd6aa08f09506828aa4a63e091ee44b","meeting location","equal","none",3,0.230769230769231,0.38423645320197,1.16949152542373
"ffd6aa08f09506828aa4a63e091ee44b","gifts","higher","repeating",6,0.428571428571429,3.29733817301875,3.64406779661017
"ffd6aa08f09506828aa4a63e091ee44b","gifts","higher","alternating",6,0.428571428571429,3.29733817301875,3.64406779661017
"ffd6aa08f09506828aa4a63e091ee44b","gifts","higher","none",2,0.142857142857143,3.29733817301875,3.64406779661017
"ffd6aa08f09506828aa4a63e091ee44b","feedback","lower","repeating",6,0.428571428571429,1.31034482758621,0.288135593220339
"ffd6aa08f09506828aa4a63e091ee44b","feedback","lower","alternating",6,0.428571428571429,1.31034482758621,0.288135593220339
"ffd6aa08f09506828aa4a63e091ee44b","feedback","lower","none",2,0.142857142857143,1.31034482758621,0.288135593220339
