"subject_id","story","first_actual","strategy","first_response","second_response","symmetric","Expectations","n_benefit","n_effort","diff_benefit","diff_effort","ci_lower_benefit","ci_lower_effort","ci_upper_benefit","ci_upper_effort","mean_benefit","mean_effort"
"1cd4947d05a58c9c0256e393e46b8963","housemates","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
"1cd4947d05a58c9c0256e393e46b8963","conversation","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
"1cd4947d05a58c9c0256e393e46b8963","babysitting","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
"1cd4947d05a58c9c0256e393e46b8963","family meals","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
"1cd4947d05a58c9c0256e393e46b8963","restaurant","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
"1cd4947d05a58c9c0256e393e46b8963","police","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
"1cd4947d05a58c9c0256e393e46b8963","groceries","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
"767c8dbf4bd79bc23130b90f2bc967f5","weekend","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
"767c8dbf4bd79bc23130b90f2bc967f5","babysitting","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
"767c8dbf4bd79bc23130b90f2bc967f5","concerts","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
"767c8dbf4bd79bc23130b90f2bc967f5","family meals","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
"767c8dbf4bd79bc23130b90f2bc967f5","scheduling","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
"767c8dbf4bd79bc23130b90f2bc967f5","conversation","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
"767c8dbf4bd79bc23130b90f2bc967f5","meeting prep","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
"767c8dbf4bd79bc23130b90f2bc967f5","gifts","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
"767c8dbf4bd79bc23130b90f2bc967f5","housemates","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
"767c8dbf4bd79bc23130b90f2bc967f5","group project","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
"767c8dbf4bd79bc23130b90f2bc967f5","architects","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
"767c8dbf4bd79bc23130b90f2bc967f5","restaurant","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
"767c8dbf4bd79bc23130b90f2bc967f5","groceries","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
"767c8dbf4bd79bc23130b90f2bc967f5","meeting location","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
"767c8dbf4bd79bc23130b90f2bc967f5","police","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
"767c8dbf4bd79bc23130b90f2bc967f5","feedback","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
"767c8dbf4bd79bc23130b90f2bc967f5","fundraising","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
"767c8dbf4bd79bc23130b90f2bc967f5","coffee","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
"39ec9cd3c776cf282d2899900bbb035a","meeting location","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
"39ec9cd3c776cf282d2899900bbb035a","scheduling","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
"39ec9cd3c776cf282d2899900bbb035a","housemates","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
"39ec9cd3c776cf282d2899900bbb035a","group project","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
"39ec9cd3c776cf282d2899900bbb035a","coffee","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
"39ec9cd3c776cf282d2899900bbb035a","fundraising","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
"39ec9cd3c776cf282d2899900bbb035a","meeting prep","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
"39ec9cd3c776cf282d2899900bbb035a","architects","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
"39ec9cd3c776cf282d2899900bbb035a","conversation","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
"39ec9cd3c776cf282d2899900bbb035a","police","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
"39ec9cd3c776cf282d2899900bbb035a","weekend","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
"39ec9cd3c776cf282d2899900bbb035a","feedback","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
"39ec9cd3c776cf282d2899900bbb035a","restaurant","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
"39ec9cd3c776cf282d2899900bbb035a","babysitting","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
"39ec9cd3c776cf282d2899900bbb035a","concerts","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
"39ec9cd3c776cf282d2899900bbb035a","family meals","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
"39ec9cd3c776cf282d2899900bbb035a","gifts","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
"39ec9cd3c776cf282d2899900bbb035a","groceries","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
"7ad90276d30f869f01cd2af744cd19a8","scheduling","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
"7ad90276d30f869f01cd2af744cd19a8","meeting location","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
"7ad90276d30f869f01cd2af744cd19a8","meeting prep","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
"7ad90276d30f869f01cd2af744cd19a8","concerts","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
"7ad90276d30f869f01cd2af744cd19a8","feedback","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
"7ad90276d30f869f01cd2af744cd19a8","group project","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
"7ad90276d30f869f01cd2af744cd19a8","housemates","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
"7ad90276d30f869f01cd2af744cd19a8","gifts","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
"7ad90276d30f869f01cd2af744cd19a8","architects","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
"7ad90276d30f869f01cd2af744cd19a8","conversation","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
"7ad90276d30f869f01cd2af744cd19a8","fundraising","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
"7ad90276d30f869f01cd2af744cd19a8","family meals","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
"7ad90276d30f869f01cd2af744cd19a8","restaurant","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
"7ad90276d30f869f01cd2af744cd19a8","coffee","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
"7ad90276d30f869f01cd2af744cd19a8","babysitting","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
"7ad90276d30f869f01cd2af744cd19a8","weekend","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
"7ad90276d30f869f01cd2af744cd19a8","police","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
"7ad90276d30f869f01cd2af744cd19a8","groceries","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
"7d9c32354482737aea7ccf15ef4b392f","babysitting","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
"7d9c32354482737aea7ccf15ef4b392f","groceries","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
"7d9c32354482737aea7ccf15ef4b392f","police","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
"7d9c32354482737aea7ccf15ef4b392f","architects","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
"7d9c32354482737aea7ccf15ef4b392f","gifts","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
"7d9c32354482737aea7ccf15ef4b392f","scheduling","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
"7d9c32354482737aea7ccf15ef4b392f","weekend","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
"7d9c32354482737aea7ccf15ef4b392f","fundraising","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
"7d9c32354482737aea7ccf15ef4b392f","group project","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
"7d9c32354482737aea7ccf15ef4b392f","feedback","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
"7d9c32354482737aea7ccf15ef4b392f","conversation","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
"7d9c32354482737aea7ccf15ef4b392f","concerts","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
"7d9c32354482737aea7ccf15ef4b392f","restaurant","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
"7d9c32354482737aea7ccf15ef4b392f","coffee","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
"7d9c32354482737aea7ccf15ef4b392f","housemates","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
"7d9c32354482737aea7ccf15ef4b392f","meeting location","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
"7d9c32354482737aea7ccf15ef4b392f","family meals","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
"7d9c32354482737aea7ccf15ef4b392f","meeting prep","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
"2a47a77c48b523a9f73cf427d03a21f5","feedback","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
"2a47a77c48b523a9f73cf427d03a21f5","fundraising","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
"2a47a77c48b523a9f73cf427d03a21f5","babysitting","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
"2a47a77c48b523a9f73cf427d03a21f5","housemates","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
"2a47a77c48b523a9f73cf427d03a21f5","police","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
"2a47a77c48b523a9f73cf427d03a21f5","coffee","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
"2a47a77c48b523a9f73cf427d03a21f5","meeting location","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
"2a47a77c48b523a9f73cf427d03a21f5","gifts","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
"2a47a77c48b523a9f73cf427d03a21f5","meeting prep","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
"2a47a77c48b523a9f73cf427d03a21f5","scheduling","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
"2a47a77c48b523a9f73cf427d03a21f5","concerts","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
"2a47a77c48b523a9f73cf427d03a21f5","groceries","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
"2a47a77c48b523a9f73cf427d03a21f5","weekend","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
"2a47a77c48b523a9f73cf427d03a21f5","architects","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
"2a47a77c48b523a9f73cf427d03a21f5","conversation","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
"2a47a77c48b523a9f73cf427d03a21f5","group project","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
"2a47a77c48b523a9f73cf427d03a21f5","restaurant","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
"2a47a77c48b523a9f73cf427d03a21f5","family meals","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
"5fb4039f16d9e6e6c9a092dd3fb49981","conversation","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
"5fb4039f16d9e6e6c9a092dd3fb49981","architects","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
"5fb4039f16d9e6e6c9a092dd3fb49981","family meals","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
"5fb4039f16d9e6e6c9a092dd3fb49981","group project","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
"5fb4039f16d9e6e6c9a092dd3fb49981","coffee","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
"5fb4039f16d9e6e6c9a092dd3fb49981","concerts","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
"5fb4039f16d9e6e6c9a092dd3fb49981","groceries","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
"5fb4039f16d9e6e6c9a092dd3fb49981","restaurant","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
"5fb4039f16d9e6e6c9a092dd3fb49981","meeting location","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
"5fb4039f16d9e6e6c9a092dd3fb49981","police","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
"5fb4039f16d9e6e6c9a092dd3fb49981","scheduling","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
"5fb4039f16d9e6e6c9a092dd3fb49981","housemates","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
"5fb4039f16d9e6e6c9a092dd3fb49981","meeting prep","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
"5fb4039f16d9e6e6c9a092dd3fb49981","fundraising","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
