"subject_id","story","relationship","next_interaction","likert_rating"
"96e521180cab4feb81a21fdaed0ebbb6","fundraising","more","repeating",6
"96e521180cab4feb81a21fdaed0ebbb6","fundraising","more","alternating",3
"96e521180cab4feb81a21fdaed0ebbb6","fundraising","more","none",3
"96e521180cab4feb81a21fdaed0ebbb6","architects","equal","repeating",5
"96e521180cab4feb81a21fdaed0ebbb6","architects","equal","alternating",5
"96e521180cab4feb81a21fdaed0ebbb6","architects","equal","none",2
"96e521180cab4feb81a21fdaed0ebbb6","scheduling","less","repeating",5
"96e521180cab4feb81a21fdaed0ebbb6","scheduling","less","alternating",5
"96e521180cab4feb81a21fdaed0ebbb6","scheduling","less","none",3
"96e521180cab4feb81a21fdaed0ebbb6","weekend","less","repeating",5
"96e521180cab4feb81a21fdaed0ebbb6","weekend","less","alternating",5
"96e521180cab4feb81a21fdaed0ebbb6","weekend","less","none",3
"96e521180cab4feb81a21fdaed0ebbb6","meeting location","equal","repeating",5
"96e521180cab4feb81a21fdaed0ebbb6","meeting location","equal","alternating",5
"96e521180cab4feb81a21fdaed0ebbb6","meeting location","equal","none",3
"96e521180cab4feb81a21fdaed0ebbb6","meeting prep","less","repeating",5
"96e521180cab4feb81a21fdaed0ebbb6","meeting prep","less","alternating",5
"96e521180cab4feb81a21fdaed0ebbb6","meeting prep","less","none",3
"96e521180cab4feb81a21fdaed0ebbb6","concerts","equal","repeating",4
"96e521180cab4feb81a21fdaed0ebbb6","concerts","equal","alternating",5
"96e521180cab4feb81a21fdaed0ebbb6","concerts","equal","none",3
"96e521180cab4feb81a21fdaed0ebbb6","coffee","more","repeating",5
"96e521180cab4feb81a21fdaed0ebbb6","coffee","more","alternating",4
"96e521180cab4feb81a21fdaed0ebbb6","coffee","more","none",3
"96e521180cab4feb81a21fdaed0ebbb6","police","equal","repeating",5
"96e521180cab4feb81a21fdaed0ebbb6","police","equal","alternating",3
"96e521180cab4feb81a21fdaed0ebbb6","police","equal","none",3
"96e521180cab4feb81a21fdaed0ebbb6","feedback","equal","repeating",5
"96e521180cab4feb81a21fdaed0ebbb6","feedback","equal","alternating",5
"96e521180cab4feb81a21fdaed0ebbb6","feedback","equal","none",2
"96e521180cab4feb81a21fdaed0ebbb6","housemates","more","repeating",5
"96e521180cab4feb81a21fdaed0ebbb6","housemates","more","alternating",3
"96e521180cab4feb81a21fdaed0ebbb6","housemates","more","none",2
"96e521180cab4feb81a21fdaed0ebbb6","gifts","more","repeating",5
"96e521180cab4feb81a21fdaed0ebbb6","gifts","more","alternating",3
"96e521180cab4feb81a21fdaed0ebbb6","gifts","more","none",4
"96e521180cab4feb81a21fdaed0ebbb6","restaurant","less","repeating",5
"96e521180cab4feb81a21fdaed0ebbb6","restaurant","less","alternating",5
"96e521180cab4feb81a21fdaed0ebbb6","restaurant","less","none",3
"96e521180cab4feb81a21fdaed0ebbb6","groceries","less","repeating",5
"96e521180cab4feb81a21fdaed0ebbb6","groceries","less","alternating",5
"96e521180cab4feb81a21fdaed0ebbb6","groceries","less","none",4
"96e521180cab4feb81a21fdaed0ebbb6","babysitting","less","repeating",6
"96e521180cab4feb81a21fdaed0ebbb6","babysitting","less","alternating",6
"96e521180cab4feb81a21fdaed0ebbb6","babysitting","less","none",2
"96e521180cab4feb81a21fdaed0ebbb6","conversation","less","repeating",5
"96e521180cab4feb81a21fdaed0ebbb6","conversation","less","alternating",5
"96e521180cab4feb81a21fdaed0ebbb6","conversation","less","none",3
"59709bca92f7c98d1a347825067cf122","restaurant","equal","repeating",5
"59709bca92f7c98d1a347825067cf122","restaurant","equal","alternating",5
"59709bca92f7c98d1a347825067cf122","restaurant","equal","none",3
"59709bca92f7c98d1a347825067cf122","architects","more","repeating",5
"59709bca92f7c98d1a347825067cf122","architects","more","alternating",3
"59709bca92f7c98d1a347825067cf122","architects","more","none",2
"59709bca92f7c98d1a347825067cf122","family meals","more","repeating",5
"59709bca92f7c98d1a347825067cf122","family meals","more","alternating",5
"59709bca92f7c98d1a347825067cf122","family meals","more","none",4
"59709bca92f7c98d1a347825067cf122","feedback","more","repeating",5
"59709bca92f7c98d1a347825067cf122","feedback","more","alternating",4
"59709bca92f7c98d1a347825067cf122","feedback","more","none",4
"59709bca92f7c98d1a347825067cf122","meeting prep","equal","repeating",5
"59709bca92f7c98d1a347825067cf122","meeting prep","equal","alternating",5
"59709bca92f7c98d1a347825067cf122","meeting prep","equal","none",4
"59709bca92f7c98d1a347825067cf122","police","more","repeating",4
"59709bca92f7c98d1a347825067cf122","police","more","alternating",4
"59709bca92f7c98d1a347825067cf122","police","more","none",4
"59709bca92f7c98d1a347825067cf122","group project","equal","repeating",5
"59709bca92f7c98d1a347825067cf122","group project","equal","alternating",5
"59709bca92f7c98d1a347825067cf122","group project","equal","none",3
"59709bca92f7c98d1a347825067cf122","coffee","less","repeating",5
"59709bca92f7c98d1a347825067cf122","coffee","less","alternating",5
"59709bca92f7c98d1a347825067cf122","coffee","less","none",3
"59709bca92f7c98d1a347825067cf122","housemates","more","repeating",4
"59709bca92f7c98d1a347825067cf122","housemates","more","alternating",5
"59709bca92f7c98d1a347825067cf122","housemates","more","none",4
"59709bca92f7c98d1a347825067cf122","babysitting","less","repeating",5
"59709bca92f7c98d1a347825067cf122","babysitting","less","alternating",4
"59709bca92f7c98d1a347825067cf122","babysitting","less","none",3
"59709bca92f7c98d1a347825067cf122","fundraising","less","repeating",5
"59709bca92f7c98d1a347825067cf122","fundraising","less","alternating",4
"59709bca92f7c98d1a347825067cf122","fundraising","less","none",3
"59709bca92f7c98d1a347825067cf122","scheduling","less","repeating",5
"59709bca92f7c98d1a347825067cf122","scheduling","less","alternating",4
"59709bca92f7c98d1a347825067cf122","scheduling","less","none",3
"59709bca92f7c98d1a347825067cf122","groceries","equal","repeating",5
"59709bca92f7c98d1a347825067cf122","groceries","equal","alternating",4
"59709bca92f7c98d1a347825067cf122","groceries","equal","none",3
"59709bca92f7c98d1a347825067cf122","concerts","more","repeating",5
"59709bca92f7c98d1a347825067cf122","concerts","more","alternating",5
"59709bca92f7c98d1a347825067cf122","concerts","more","none",3
"59709bca92f7c98d1a347825067cf122","meeting location","equal","repeating",5
"59709bca92f7c98d1a347825067cf122","meeting location","equal","alternating",5
"59709bca92f7c98d1a347825067cf122","meeting location","equal","none",3
"59709bca92f7c98d1a347825067cf122","gifts","less","repeating",5
"59709bca92f7c98d1a347825067cf122","gifts","less","alternating",3
"59709bca92f7c98d1a347825067cf122","gifts","less","none",4
"59709bca92f7c98d1a347825067cf122","conversation","more","repeating",5
"59709bca92f7c98d1a347825067cf122","conversation","more","alternating",4
"59709bca92f7c98d1a347825067cf122","conversation","more","none",3
"59709bca92f7c98d1a347825067cf122","weekend","equal","repeating",5
"59709bca92f7c98d1a347825067cf122","weekend","equal","alternating",4
"59709bca92f7c98d1a347825067cf122","weekend","equal","none",4
"ec4c203ce89c6736d4ea2827c8d4f267","group project","less","repeating",2
"ec4c203ce89c6736d4ea2827c8d4f267","group project","less","alternating",6
"ec4c203ce89c6736d4ea2827c8d4f267","group project","less","none",2
"ec4c203ce89c6736d4ea2827c8d4f267","conversation","equal","repeating",5
"ec4c203ce89c6736d4ea2827c8d4f267","conversation","equal","alternating",5
"ec4c203ce89c6736d4ea2827c8d4f267","conversation","equal","none",1
"ec4c203ce89c6736d4ea2827c8d4f267","concerts","less","repeating",5
"ec4c203ce89c6736d4ea2827c8d4f267","concerts","less","alternating",3
"ec4c203ce89c6736d4ea2827c8d4f267","concerts","less","none",5
"ec4c203ce89c6736d4ea2827c8d4f267","police","equal","repeating",3
"ec4c203ce89c6736d4ea2827c8d4f267","police","equal","alternating",6
"ec4c203ce89c6736d4ea2827c8d4f267","police","equal","none",2
"ec4c203ce89c6736d4ea2827c8d4f267","housemates","equal","repeating",5
"ec4c203ce89c6736d4ea2827c8d4f267","housemates","equal","alternating",6
"ec4c203ce89c6736d4ea2827c8d4f267","housemates","equal","none",1
"ec4c203ce89c6736d4ea2827c8d4f267","restaurant","more","repeating",2
"ec4c203ce89c6736d4ea2827c8d4f267","restaurant","more","alternating",6
"ec4c203ce89c6736d4ea2827c8d4f267","restaurant","more","none",3
"ec4c203ce89c6736d4ea2827c8d4f267","groceries","less","repeating",6
"ec4c203ce89c6736d4ea2827c8d4f267","groceries","less","alternating",3
"ec4c203ce89c6736d4ea2827c8d4f267","groceries","less","none",4
"ec4c203ce89c6736d4ea2827c8d4f267","coffee","equal","repeating",1
"ec4c203ce89c6736d4ea2827c8d4f267","coffee","equal","alternating",7
"ec4c203ce89c6736d4ea2827c8d4f267","coffee","equal","none",2
"ec4c203ce89c6736d4ea2827c8d4f267","fundraising","more","repeating",6
"ec4c203ce89c6736d4ea2827c8d4f267","fundraising","more","alternating",3
"ec4c203ce89c6736d4ea2827c8d4f267","fundraising","more","none",4
"ec4c203ce89c6736d4ea2827c8d4f267","feedback","less","repeating",5
"ec4c203ce89c6736d4ea2827c8d4f267","feedback","less","alternating",6
"ec4c203ce89c6736d4ea2827c8d4f267","feedback","less","none",3
"ec4c203ce89c6736d4ea2827c8d4f267","weekend","more","repeating",3
"ec4c203ce89c6736d4ea2827c8d4f267","weekend","more","alternating",7
"ec4c203ce89c6736d4ea2827c8d4f267","weekend","more","none",3
"ec4c203ce89c6736d4ea2827c8d4f267","gifts","equal","repeating",6
"ec4c203ce89c6736d4ea2827c8d4f267","gifts","equal","alternating",7
"ec4c203ce89c6736d4ea2827c8d4f267","gifts","equal","none",1
"ec4c203ce89c6736d4ea2827c8d4f267","scheduling","more","repeating",2
"ec4c203ce89c6736d4ea2827c8d4f267","scheduling","more","alternating",7
"ec4c203ce89c6736d4ea2827c8d4f267","scheduling","more","none",3
"ec4c203ce89c6736d4ea2827c8d4f267","architects","more","repeating",6
"ec4c203ce89c6736d4ea2827c8d4f267","architects","more","alternating",6
"ec4c203ce89c6736d4ea2827c8d4f267","architects","more","none",5
"ec4c203ce89c6736d4ea2827c8d4f267","meeting location","less","repeating",6
"ec4c203ce89c6736d4ea2827c8d4f267","meeting location","less","alternating",2
"ec4c203ce89c6736d4ea2827c8d4f267","meeting location","less","none",5
"ec4c203ce89c6736d4ea2827c8d4f267","babysitting","more","repeating",5
"ec4c203ce89c6736d4ea2827c8d4f267","babysitting","more","alternating",6
"ec4c203ce89c6736d4ea2827c8d4f267","babysitting","more","none",2
"ec4c203ce89c6736d4ea2827c8d4f267","family meals","equal","repeating",1
"ec4c203ce89c6736d4ea2827c8d4f267","family meals","equal","alternating",6
"ec4c203ce89c6736d4ea2827c8d4f267","family meals","equal","none",1
"ec4c203ce89c6736d4ea2827c8d4f267","meeting prep","less","repeating",7
"ec4c203ce89c6736d4ea2827c8d4f267","meeting prep","less","alternating",3
"ec4c203ce89c6736d4ea2827c8d4f267","meeting prep","less","none",3
"2e1363d9ab8a330ccbabd63ae7bbb5bb","family meals","more","repeating",6
"2e1363d9ab8a330ccbabd63ae7bbb5bb","family meals","more","alternating",3
"2e1363d9ab8a330ccbabd63ae7bbb5bb","family meals","more","none",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","scheduling","less","repeating",5
"2e1363d9ab8a330ccbabd63ae7bbb5bb","scheduling","less","alternating",3
"2e1363d9ab8a330ccbabd63ae7bbb5bb","scheduling","less","none",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","babysitting","less","repeating",6
"2e1363d9ab8a330ccbabd63ae7bbb5bb","babysitting","less","alternating",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","babysitting","less","none",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","coffee","more","repeating",6
"2e1363d9ab8a330ccbabd63ae7bbb5bb","coffee","more","alternating",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","coffee","more","none",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","architects","less","repeating",6
"2e1363d9ab8a330ccbabd63ae7bbb5bb","architects","less","alternating",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","architects","less","none",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","meeting location","equal","repeating",6
"2e1363d9ab8a330ccbabd63ae7bbb5bb","meeting location","equal","alternating",3
"2e1363d9ab8a330ccbabd63ae7bbb5bb","meeting location","equal","none",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","meeting prep","equal","repeating",6
"2e1363d9ab8a330ccbabd63ae7bbb5bb","meeting prep","equal","alternating",3
"2e1363d9ab8a330ccbabd63ae7bbb5bb","meeting prep","equal","none",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","fundraising","more","repeating",7
"2e1363d9ab8a330ccbabd63ae7bbb5bb","fundraising","more","alternating",3
"2e1363d9ab8a330ccbabd63ae7bbb5bb","fundraising","more","none",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","groceries","equal","repeating",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","groceries","equal","alternating",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","groceries","equal","none",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","conversation","equal","repeating",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","conversation","equal","alternating",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","conversation","equal","none",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","group project","equal","repeating",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","group project","equal","alternating",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","group project","equal","none",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","housemates","more","repeating",6
"2e1363d9ab8a330ccbabd63ae7bbb5bb","housemates","more","alternating",3
"2e1363d9ab8a330ccbabd63ae7bbb5bb","housemates","more","none",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","weekend","less","repeating",5
"2e1363d9ab8a330ccbabd63ae7bbb5bb","weekend","less","alternating",5
"2e1363d9ab8a330ccbabd63ae7bbb5bb","weekend","less","none",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","concerts","equal","repeating",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","concerts","equal","alternating",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","concerts","equal","none",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","restaurant","less","repeating",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","restaurant","less","alternating",5
"2e1363d9ab8a330ccbabd63ae7bbb5bb","restaurant","less","none",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","police","more","repeating",5
"2e1363d9ab8a330ccbabd63ae7bbb5bb","police","more","alternating",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","police","more","none",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","feedback","less","repeating",5
"2e1363d9ab8a330ccbabd63ae7bbb5bb","feedback","less","alternating",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","feedback","less","none",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","gifts","more","repeating",5
"2e1363d9ab8a330ccbabd63ae7bbb5bb","gifts","more","alternating",4
"2e1363d9ab8a330ccbabd63ae7bbb5bb","gifts","more","none",4
"e26d969704b3f3bd41d8bdc24ee53968","fundraising","equal","repeating",7
"e26d969704b3f3bd41d8bdc24ee53968","fundraising","equal","alternating",1
"e26d969704b3f3bd41d8bdc24ee53968","fundraising","equal","none",1
"e26d969704b3f3bd41d8bdc24ee53968","coffee","equal","repeating",2
"e26d969704b3f3bd41d8bdc24ee53968","coffee","equal","alternating",5
"e26d969704b3f3bd41d8bdc24ee53968","coffee","equal","none",1
"e26d969704b3f3bd41d8bdc24ee53968","family meals","equal","repeating",4
"e26d969704b3f3bd41d8bdc24ee53968","family meals","equal","alternating",6
"e26d969704b3f3bd41d8bdc24ee53968","family meals","equal","none",1
"e26d969704b3f3bd41d8bdc24ee53968","group project","less","repeating",5
"e26d969704b3f3bd41d8bdc24ee53968","group project","less","alternating",3
"e26d969704b3f3bd41d8bdc24ee53968","group project","less","none",1
"e26d969704b3f3bd41d8bdc24ee53968","conversation","more","repeating",6
"e26d969704b3f3bd41d8bdc24ee53968","conversation","more","alternating",1
"e26d969704b3f3bd41d8bdc24ee53968","conversation","more","none",1
"e26d969704b3f3bd41d8bdc24ee53968","groceries","less","repeating",6
"e26d969704b3f3bd41d8bdc24ee53968","groceries","less","alternating",6
"e26d969704b3f3bd41d8bdc24ee53968","groceries","less","none",1
"e26d969704b3f3bd41d8bdc24ee53968","police","equal","repeating",5
"e26d969704b3f3bd41d8bdc24ee53968","police","equal","alternating",6
"e26d969704b3f3bd41d8bdc24ee53968","police","equal","none",1
"e26d969704b3f3bd41d8bdc24ee53968","meeting prep","less","repeating",6
"e26d969704b3f3bd41d8bdc24ee53968","meeting prep","less","alternating",3
"e26d969704b3f3bd41d8bdc24ee53968","meeting prep","less","none",1
"e26d969704b3f3bd41d8bdc24ee53968","weekend","more","repeating",3
"e26d969704b3f3bd41d8bdc24ee53968","weekend","more","alternating",5
"e26d969704b3f3bd41d8bdc24ee53968","weekend","more","none",4
"e26d969704b3f3bd41d8bdc24ee53968","concerts","less","repeating",6
"e26d969704b3f3bd41d8bdc24ee53968","concerts","less","alternating",5
"e26d969704b3f3bd41d8bdc24ee53968","concerts","less","none",1
"e26d969704b3f3bd41d8bdc24ee53968","feedback","more","repeating",5
"e26d969704b3f3bd41d8bdc24ee53968","feedback","more","alternating",5
"e26d969704b3f3bd41d8bdc24ee53968","feedback","more","none",1
"e26d969704b3f3bd41d8bdc24ee53968","scheduling","more","repeating",2
"e26d969704b3f3bd41d8bdc24ee53968","scheduling","more","alternating",6
"e26d969704b3f3bd41d8bdc24ee53968","scheduling","more","none",4
"e26d969704b3f3bd41d8bdc24ee53968","housemates","equal","repeating",5
"e26d969704b3f3bd41d8bdc24ee53968","housemates","equal","alternating",5
"e26d969704b3f3bd41d8bdc24ee53968","housemates","equal","none",1
"e26d969704b3f3bd41d8bdc24ee53968","meeting location","less","repeating",7
"e26d969704b3f3bd41d8bdc24ee53968","meeting location","less","alternating",1
"e26d969704b3f3bd41d8bdc24ee53968","meeting location","less","none",1
"e26d969704b3f3bd41d8bdc24ee53968","restaurant","more","repeating",3
"e26d969704b3f3bd41d8bdc24ee53968","restaurant","more","alternating",7
"e26d969704b3f3bd41d8bdc24ee53968","restaurant","more","none",1
"e26d969704b3f3bd41d8bdc24ee53968","gifts","equal","repeating",4
"e26d969704b3f3bd41d8bdc24ee53968","gifts","equal","alternating",6
"e26d969704b3f3bd41d8bdc24ee53968","gifts","equal","none",1
"e26d969704b3f3bd41d8bdc24ee53968","babysitting","more","repeating",6
"e26d969704b3f3bd41d8bdc24ee53968","babysitting","more","alternating",6
"e26d969704b3f3bd41d8bdc24ee53968","babysitting","more","none",1
"e26d969704b3f3bd41d8bdc24ee53968","architects","more","repeating",7
"e26d969704b3f3bd41d8bdc24ee53968","architects","more","alternating",3
"e26d969704b3f3bd41d8bdc24ee53968","architects","more","none",1
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","weekend","less","repeating",4
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","weekend","less","alternating",4
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","weekend","less","none",5
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","fundraising","less","repeating",5
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","fundraising","less","alternating",4
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","fundraising","less","none",2
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","conversation","more","repeating",6
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","conversation","more","alternating",2
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","conversation","more","none",2
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","restaurant","equal","repeating",4
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","restaurant","equal","alternating",4
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","restaurant","equal","none",1
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","police","more","repeating",6
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","police","more","alternating",2
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","police","more","none",2
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","gifts","more","repeating",5
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","gifts","more","alternating",5
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","gifts","more","none",2
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","group project","equal","repeating",4
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","group project","equal","alternating",4
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","group project","equal","none",2
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","family meals","more","repeating",6
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","family meals","more","alternating",3
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","family meals","more","none",1
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","meeting prep","equal","repeating",6
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","meeting prep","equal","alternating",4
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","meeting prep","equal","none",2
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","groceries","less","repeating",4
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","groceries","less","alternating",6
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","groceries","less","none",3
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","meeting location","equal","repeating",4
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","meeting location","equal","alternating",4
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","meeting location","equal","none",2
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","scheduling","less","repeating",4
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","scheduling","less","alternating",5
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","scheduling","less","none",2
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","housemates","more","repeating",3
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","housemates","more","alternating",6
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","housemates","more","none",1
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","coffee","more","repeating",2
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","coffee","more","alternating",5
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","coffee","more","none",2
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","architects","equal","repeating",6
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","architects","equal","alternating",3
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","architects","equal","none",2
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","babysitting","less","repeating",4
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","babysitting","less","alternating",4
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","babysitting","less","none",5
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","concerts","more","repeating",2
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","concerts","more","alternating",6
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","concerts","more","none",4
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","feedback","equal","repeating",4
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","feedback","equal","alternating",4
"9f1a3b9cbd29cc15d4c1e6cd43b00a3b","feedback","equal","none",4
"85f59412ba98073a3f4990c865b6adb8","family meals","equal","repeating",5
"85f59412ba98073a3f4990c865b6adb8","family meals","equal","alternating",6
"85f59412ba98073a3f4990c865b6adb8","family meals","equal","none",1
"85f59412ba98073a3f4990c865b6adb8","housemates","equal","repeating",6
"85f59412ba98073a3f4990c865b6adb8","housemates","equal","alternating",5
"85f59412ba98073a3f4990c865b6adb8","housemates","equal","none",2
"85f59412ba98073a3f4990c865b6adb8","weekend","more","repeating",2
"85f59412ba98073a3f4990c865b6adb8","weekend","more","alternating",6
"85f59412ba98073a3f4990c865b6adb8","weekend","more","none",3
"85f59412ba98073a3f4990c865b6adb8","restaurant","less","repeating",4
"85f59412ba98073a3f4990c865b6adb8","restaurant","less","alternating",5
"85f59412ba98073a3f4990c865b6adb8","restaurant","less","none",3
"85f59412ba98073a3f4990c865b6adb8","police","equal","repeating",3
"85f59412ba98073a3f4990c865b6adb8","police","equal","alternating",5
"85f59412ba98073a3f4990c865b6adb8","police","equal","none",1
"85f59412ba98073a3f4990c865b6adb8","gifts","equal","repeating",5
"85f59412ba98073a3f4990c865b6adb8","gifts","equal","alternating",5
"85f59412ba98073a3f4990c865b6adb8","gifts","equal","none",3
"85f59412ba98073a3f4990c865b6adb8","group project","less","repeating",3
"85f59412ba98073a3f4990c865b6adb8","group project","less","alternating",5
"85f59412ba98073a3f4990c865b6adb8","group project","less","none",3
"85f59412ba98073a3f4990c865b6adb8","coffee","equal","repeating",3
"85f59412ba98073a3f4990c865b6adb8","coffee","equal","alternating",5
"85f59412ba98073a3f4990c865b6adb8","coffee","equal","none",4
"85f59412ba98073a3f4990c865b6adb8","groceries","more","repeating",4
"85f59412ba98073a3f4990c865b6adb8","groceries","more","alternating",4
"85f59412ba98073a3f4990c865b6adb8","groceries","more","none",4
"85f59412ba98073a3f4990c865b6adb8","concerts","equal","repeating",3
"85f59412ba98073a3f4990c865b6adb8","concerts","equal","alternating",5
"85f59412ba98073a3f4990c865b6adb8","concerts","equal","none",4
"85f59412ba98073a3f4990c865b6adb8","fundraising","more","repeating",5
"85f59412ba98073a3f4990c865b6adb8","fundraising","more","alternating",4
"85f59412ba98073a3f4990c865b6adb8","fundraising","more","none",4
"85f59412ba98073a3f4990c865b6adb8","meeting prep","less","repeating",5
"85f59412ba98073a3f4990c865b6adb8","meeting prep","less","alternating",4
"85f59412ba98073a3f4990c865b6adb8","meeting prep","less","none",4
"85f59412ba98073a3f4990c865b6adb8","scheduling","more","repeating",3
"85f59412ba98073a3f4990c865b6adb8","scheduling","more","alternating",5
"85f59412ba98073a3f4990c865b6adb8","scheduling","more","none",4
"85f59412ba98073a3f4990c865b6adb8","conversation","less","repeating",4
"85f59412ba98073a3f4990c865b6adb8","conversation","less","alternating",5
"85f59412ba98073a3f4990c865b6adb8","conversation","less","none",2
"85f59412ba98073a3f4990c865b6adb8","meeting location","less","repeating",6
"85f59412ba98073a3f4990c865b6adb8","meeting location","less","alternating",3
"85f59412ba98073a3f4990c865b6adb8","meeting location","less","none",3
"85f59412ba98073a3f4990c865b6adb8","architects","less","repeating",6
"85f59412ba98073a3f4990c865b6adb8","architects","less","alternating",2
"85f59412ba98073a3f4990c865b6adb8","architects","less","none",4
"85f59412ba98073a3f4990c865b6adb8","babysitting","more","repeating",3
"85f59412ba98073a3f4990c865b6adb8","babysitting","more","alternating",6
"85f59412ba98073a3f4990c865b6adb8","babysitting","more","none",4
"85f59412ba98073a3f4990c865b6adb8","feedback","less","repeating",5
"85f59412ba98073a3f4990c865b6adb8","feedback","less","alternating",4
"85f59412ba98073a3f4990c865b6adb8","feedback","less","none",2
"ff3c878a05ed598cc20b280c16695469","gifts","less","repeating",3
"ff3c878a05ed598cc20b280c16695469","gifts","less","alternating",5
"ff3c878a05ed598cc20b280c16695469","gifts","less","none",3
"ff3c878a05ed598cc20b280c16695469","babysitting","equal","repeating",2
"ff3c878a05ed598cc20b280c16695469","babysitting","equal","alternating",6
"ff3c878a05ed598cc20b280c16695469","babysitting","equal","none",3
"ff3c878a05ed598cc20b280c16695469","housemates","less","repeating",5
"ff3c878a05ed598cc20b280c16695469","housemates","less","alternating",3
"ff3c878a05ed598cc20b280c16695469","housemates","less","none",2
"ff3c878a05ed598cc20b280c16695469","coffee","less","repeating",3
"ff3c878a05ed598cc20b280c16695469","coffee","less","alternating",5
