subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,n_benefit,n_effort,diff_benefit,diff_effort,ci_lower_benefit,ci_lower_effort,ci_upper_benefit,ci_upper_effort,mean_benefit,mean_effort
85f59412ba98073a3f4990c865b6adb8,scheduling,Higher,None,4,0.3333333333333333,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
85f59412ba98073a3f4990c865b6adb8,conversation,Lower,Precedent,4,0.36363636363636365,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
85f59412ba98073a3f4990c865b6adb8,conversation,Lower,Reciprocity,5,0.45454545454545453,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
85f59412ba98073a3f4990c865b6adb8,conversation,Lower,None,2,0.18181818181818182,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
85f59412ba98073a3f4990c865b6adb8,meeting location,Lower,Precedent,6,0.5,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
85f59412ba98073a3f4990c865b6adb8,meeting location,Lower,Reciprocity,3,0.25,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
85f59412ba98073a3f4990c865b6adb8,meeting location,Lower,None,3,0.25,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
85f59412ba98073a3f4990c865b6adb8,architects,Lower,Precedent,6,0.5,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
85f59412ba98073a3f4990c865b6adb8,architects,Lower,Reciprocity,2,0.16666666666666666,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
85f59412ba98073a3f4990c865b6adb8,architects,Lower,None,4,0.3333333333333333,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
85f59412ba98073a3f4990c865b6adb8,babysitting,Higher,Precedent,3,0.23076923076923078,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
85f59412ba98073a3f4990c865b6adb8,babysitting,Higher,Reciprocity,6,0.46153846153846156,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
85f59412ba98073a3f4990c865b6adb8,babysitting,Higher,None,4,0.3076923076923077,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
85f59412ba98073a3f4990c865b6adb8,feedback,Lower,Precedent,5,0.45454545454545453,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
85f59412ba98073a3f4990c865b6adb8,feedback,Lower,Reciprocity,4,0.36363636363636365,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
85f59412ba98073a3f4990c865b6adb8,feedback,Lower,None,2,0.18181818181818182,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
ff3c878a05ed598cc20b280c16695469,gifts,Lower,Precedent,3,0.2727272727272727,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
ff3c878a05ed598cc20b280c16695469,gifts,Lower,Reciprocity,5,0.45454545454545453,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
ff3c878a05ed598cc20b280c16695469,gifts,Lower,None,3,0.2727272727272727,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
ff3c878a05ed598cc20b280c16695469,babysitting,Equal,Precedent,2,0.18181818181818182,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
ff3c878a05ed598cc20b280c16695469,babysitting,Equal,Reciprocity,6,0.5454545454545454,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
ff3c878a05ed598cc20b280c16695469,babysitting,Equal,None,3,0.2727272727272727,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
ff3c878a05ed598cc20b280c16695469,housemates,Lower,Precedent,5,0.5,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
ff3c878a05ed598cc20b280c16695469,housemates,Lower,Reciprocity,3,0.3,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
ff3c878a05ed598cc20b280c16695469,housemates,Lower,None,2,0.2,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
ff3c878a05ed598cc20b280c16695469,coffee,Lower,Precedent,3,0.25,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
ff3c878a05ed598cc20b280c16695469,coffee,Lower,Reciprocity,5,0.4166666666666667,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
ff3c878a05ed598cc20b280c16695469,coffee,Lower,None,4,0.3333333333333333,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
ff3c878a05ed598cc20b280c16695469,group project,Higher,Precedent,5,0.4166666666666667,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
ff3c878a05ed598cc20b280c16695469,group project,Higher,Reciprocity,3,0.25,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
ff3c878a05ed598cc20b280c16695469,group project,Higher,None,4,0.3333333333333333,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
ff3c878a05ed598cc20b280c16695469,groceries,Equal,Precedent,5,0.3333333333333333,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
ff3c878a05ed598cc20b280c16695469,groceries,Equal,Reciprocity,7,0.4666666666666667,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
ff3c878a05ed598cc20b280c16695469,groceries,Equal,None,3,0.2,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
ff3c878a05ed598cc20b280c16695469,weekend,Equal,Precedent,2,0.2,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
ff3c878a05ed598cc20b280c16695469,weekend,Equal,Reciprocity,2,0.2,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
ff3c878a05ed598cc20b280c16695469,weekend,Equal,None,6,0.6,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
ff3c878a05ed598cc20b280c16695469,restaurant,Equal,Precedent,2,0.15384615384615385,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
ff3c878a05ed598cc20b280c16695469,restaurant,Equal,Reciprocity,6,0.46153846153846156,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
ff3c878a05ed598cc20b280c16695469,restaurant,Equal,None,5,0.38461538461538464,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
ff3c878a05ed598cc20b280c16695469,feedback,Higher,Precedent,5,0.4166666666666667,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
ff3c878a05ed598cc20b280c16695469,feedback,Higher,Reciprocity,4,0.3333333333333333,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
ff3c878a05ed598cc20b280c16695469,feedback,Higher,None,3,0.25,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
ff3c878a05ed598cc20b280c16695469,fundraising,Equal,Precedent,5,0.38461538461538464,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
ff3c878a05ed598cc20b280c16695469,fundraising,Equal,Reciprocity,4,0.3076923076923077,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
ff3c878a05ed598cc20b280c16695469,fundraising,Equal,None,4,0.3076923076923077,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
ff3c878a05ed598cc20b280c16695469,police,Lower,Precedent,3,0.2727272727272727,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
ff3c878a05ed598cc20b280c16695469,police,Lower,Reciprocity,3,0.2727272727272727,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
ff3c878a05ed598cc20b280c16695469,police,Lower,None,5,0.45454545454545453,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
ff3c878a05ed598cc20b280c16695469,meeting prep,Higher,Precedent,5,0.45454545454545453,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
ff3c878a05ed598cc20b280c16695469,meeting prep,Higher,Reciprocity,3,0.2727272727272727,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
ff3c878a05ed598cc20b280c16695469,meeting prep,Higher,None,3,0.2727272727272727,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
ff3c878a05ed598cc20b280c16695469,meeting location,Higher,Precedent,4,0.3333333333333333,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
ff3c878a05ed598cc20b280c16695469,meeting location,Higher,Reciprocity,4,0.3333333333333333,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
ff3c878a05ed598cc20b280c16695469,meeting location,Higher,None,4,0.3333333333333333,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
ff3c878a05ed598cc20b280c16695469,scheduling,Equal,Precedent,2,0.16666666666666666,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
ff3c878a05ed598cc20b280c16695469,scheduling,Equal,Reciprocity,3,0.25,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
ff3c878a05ed598cc20b280c16695469,scheduling,Equal,None,7,0.5833333333333334,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
ff3c878a05ed598cc20b280c16695469,family meals,Lower,Precedent,6,0.42857142857142855,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
ff3c878a05ed598cc20b280c16695469,family meals,Lower,Reciprocity,6,0.42857142857142855,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
ff3c878a05ed598cc20b280c16695469,family meals,Lower,None,2,0.14285714285714285,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
ff3c878a05ed598cc20b280c16695469,architects,Higher,Precedent,6,0.46153846153846156,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
ff3c878a05ed598cc20b280c16695469,architects,Higher,Reciprocity,3,0.23076923076923078,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
ff3c878a05ed598cc20b280c16695469,architects,Higher,None,4,0.3076923076923077,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
ff3c878a05ed598cc20b280c16695469,concerts,Higher,Precedent,5,0.35714285714285715,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
ff3c878a05ed598cc20b280c16695469,concerts,Higher,Reciprocity,5,0.35714285714285715,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
ff3c878a05ed598cc20b280c16695469,concerts,Higher,None,4,0.2857142857142857,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
ff3c878a05ed598cc20b280c16695469,conversation,Higher,Precedent,5,0.4166666666666667,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
ff3c878a05ed598cc20b280c16695469,conversation,Higher,Reciprocity,3,0.25,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
ff3c878a05ed598cc20b280c16695469,conversation,Higher,None,4,0.3333333333333333,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
e577365da9dde454350f57c03eba9625,babysitting,Lower,Precedent,2,0.2,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
e577365da9dde454350f57c03eba9625,babysitting,Lower,Reciprocity,7,0.7,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
e577365da9dde454350f57c03eba9625,babysitting,Lower,None,1,0.1,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
e577365da9dde454350f57c03eba9625,architects,Lower,Precedent,7,0.5833333333333334,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
e577365da9dde454350f57c03eba9625,architects,Lower,Reciprocity,2,0.16666666666666666,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
e577365da9dde454350f57c03eba9625,architects,Lower,None,3,0.25,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
e577365da9dde454350f57c03eba9625,groceries,Equal,Precedent,3,0.2727272727272727,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
e577365da9dde454350f57c03eba9625,groceries,Equal,Reciprocity,7,0.6363636363636364,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
e577365da9dde454350f57c03eba9625,groceries,Equal,None,1,0.09090909090909091,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
e577365da9dde454350f57c03eba9625,meeting location,Higher,Precedent,7,0.5833333333333334,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
e577365da9dde454350f57c03eba9625,meeting location,Higher,Reciprocity,3,0.25,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
e577365da9dde454350f57c03eba9625,meeting location,Higher,None,2,0.16666666666666666,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
e577365da9dde454350f57c03eba9625,coffee,Higher,Precedent,5,0.5,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
e577365da9dde454350f57c03eba9625,coffee,Higher,Reciprocity,3,0.3,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
e577365da9dde454350f57c03eba9625,coffee,Higher,None,2,0.2,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
e577365da9dde454350f57c03eba9625,scheduling,Equal,Precedent,2,0.2,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
e577365da9dde454350f57c03eba9625,scheduling,Equal,Reciprocity,7,0.7,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
e577365da9dde454350f57c03eba9625,scheduling,Equal,None,1,0.1,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
e577365da9dde454350f57c03eba9625,concerts,Equal,Precedent,1,0.1,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
e577365da9dde454350f57c03eba9625,concerts,Equal,Reciprocity,7,0.7,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
e577365da9dde454350f57c03eba9625,concerts,Equal,None,2,0.2,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
e577365da9dde454350f57c03eba9625,feedback,Lower,Precedent,2,0.16666666666666666,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
e577365da9dde454350f57c03eba9625,feedback,Lower,Reciprocity,7,0.5833333333333334,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
e577365da9dde454350f57c03eba9625,feedback,Lower,None,3,0.25,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
e577365da9dde454350f57c03eba9625,housemates,Equal,Precedent,6,0.6666666666666666,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
e577365da9dde454350f57c03eba9625,housemates,Equal,Reciprocity,2,0.2222222222222222,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
e577365da9dde454350f57c03eba9625,housemates,Equal,None,1,0.1111111111111111,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
e577365da9dde454350f57c03eba9625,fundraising,Equal,Precedent,6,0.42857142857142855,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
e577365da9dde454350f57c03eba9625,fundraising,Equal,Reciprocity,5,0.35714285714285715,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
e577365da9dde454350f57c03eba9625,fundraising,Equal,None,3,0.21428571428571427,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
e577365da9dde454350f57c03eba9625,restaurant,Higher,Precedent,1,0.09090909090909091,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
e577365da9dde454350f57c03eba9625,restaurant,Higher,Reciprocity,7,0.6363636363636364,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
e577365da9dde454350f57c03eba9625,restaurant,Higher,None,3,0.2727272727272727,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
e577365da9dde454350f57c03eba9625,conversation,Higher,Precedent,3,0.21428571428571427,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
e577365da9dde454350f57c03eba9625,conversation,Higher,Reciprocity,6,0.42857142857142855,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
e577365da9dde454350f57c03eba9625,conversation,Higher,None,5,0.35714285714285715,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
e577365da9dde454350f57c03eba9625,gifts,Higher,Precedent,5,0.4166666666666667,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
e577365da9dde454350f57c03eba9625,gifts,Higher,Reciprocity,2,0.16666666666666666,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
e577365da9dde454350f57c03eba9625,gifts,Higher,None,5,0.4166666666666667,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
e577365da9dde454350f57c03eba9625,group project,Equal,Precedent,5,0.35714285714285715,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
e577365da9dde454350f57c03eba9625,group project,Equal,Reciprocity,6,0.42857142857142855,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
e577365da9dde454350f57c03eba9625,group project,Equal,None,3,0.21428571428571427,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
e577365da9dde454350f57c03eba9625,meeting prep,Higher,Precedent,7,0.5384615384615384,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
e577365da9dde454350f57c03eba9625,meeting prep,Higher,Reciprocity,3,0.23076923076923078,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
e577365da9dde454350f57c03eba9625,meeting prep,Higher,None,3,0.23076923076923078,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
e577365da9dde454350f57c03eba9625,police,Lower,Precedent,7,0.6363636363636364,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
e577365da9dde454350f57c03eba9625,police,Lower,Reciprocity,2,0.18181818181818182,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
e577365da9dde454350f57c03eba9625,police,Lower,None,2,0.18181818181818182,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
e577365da9dde454350f57c03eba9625,family meals,Lower,Precedent,6,0.5454545454545454,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
e577365da9dde454350f57c03eba9625,family meals,Lower,Reciprocity,3,0.2727272727272727,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
e577365da9dde454350f57c03eba9625,family meals,Lower,None,2,0.18181818181818182,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
e577365da9dde454350f57c03eba9625,weekend,Higher,Precedent,3,0.23076923076923078,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
e577365da9dde454350f57c03eba9625,weekend,Higher,Reciprocity,7,0.5384615384615384,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
e577365da9dde454350f57c03eba9625,weekend,Higher,None,3,0.23076923076923078,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
77c0dcb2315afa6d11b03ccbddf851a9,coffee,Lower,Precedent,5,0.5,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
77c0dcb2315afa6d11b03ccbddf851a9,coffee,Lower,Reciprocity,3,0.3,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
77c0dcb2315afa6d11b03ccbddf851a9,coffee,Lower,None,2,0.2,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
77c0dcb2315afa6d11b03ccbddf851a9,scheduling,Equal,Precedent,4,0.4444444444444444,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
