subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,type,n,diff,ci_lower,mean,ci_upper
59709bca92f7c98d1a347825067cf122,restaurant,Equal,Reciprocity,5,0.38461538461538464,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
59709bca92f7c98d1a347825067cf122,restaurant,Equal,None,3,0.23076923076923078,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
59709bca92f7c98d1a347825067cf122,restaurant,Equal,None,3,0.23076923076923078,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
59709bca92f7c98d1a347825067cf122,architects,Higher,Precedent,5,0.5,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
59709bca92f7c98d1a347825067cf122,architects,Higher,Precedent,5,0.5,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
59709bca92f7c98d1a347825067cf122,architects,Higher,Reciprocity,3,0.3,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
59709bca92f7c98d1a347825067cf122,architects,Higher,Reciprocity,3,0.3,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
59709bca92f7c98d1a347825067cf122,architects,Higher,None,2,0.2,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
59709bca92f7c98d1a347825067cf122,architects,Higher,None,2,0.2,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
59709bca92f7c98d1a347825067cf122,family meals,Higher,Precedent,5,0.35714285714285715,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
59709bca92f7c98d1a347825067cf122,family meals,Higher,Precedent,5,0.35714285714285715,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
59709bca92f7c98d1a347825067cf122,family meals,Higher,Reciprocity,5,0.35714285714285715,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
59709bca92f7c98d1a347825067cf122,family meals,Higher,Reciprocity,5,0.35714285714285715,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
59709bca92f7c98d1a347825067cf122,family meals,Higher,None,4,0.2857142857142857,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
59709bca92f7c98d1a347825067cf122,family meals,Higher,None,4,0.2857142857142857,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
59709bca92f7c98d1a347825067cf122,feedback,Higher,Precedent,5,0.38461538461538464,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
59709bca92f7c98d1a347825067cf122,feedback,Higher,Precedent,5,0.38461538461538464,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
59709bca92f7c98d1a347825067cf122,feedback,Higher,Reciprocity,4,0.3076923076923077,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
59709bca92f7c98d1a347825067cf122,feedback,Higher,Reciprocity,4,0.3076923076923077,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
59709bca92f7c98d1a347825067cf122,feedback,Higher,None,4,0.3076923076923077,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
59709bca92f7c98d1a347825067cf122,feedback,Higher,None,4,0.3076923076923077,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
59709bca92f7c98d1a347825067cf122,meeting prep,Equal,Precedent,5,0.35714285714285715,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
59709bca92f7c98d1a347825067cf122,meeting prep,Equal,Precedent,5,0.35714285714285715,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
59709bca92f7c98d1a347825067cf122,meeting prep,Equal,Reciprocity,5,0.35714285714285715,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
59709bca92f7c98d1a347825067cf122,meeting prep,Equal,Reciprocity,5,0.35714285714285715,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
59709bca92f7c98d1a347825067cf122,meeting prep,Equal,None,4,0.2857142857142857,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
59709bca92f7c98d1a347825067cf122,meeting prep,Equal,None,4,0.2857142857142857,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
59709bca92f7c98d1a347825067cf122,police,Higher,Precedent,4,0.3333333333333333,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
59709bca92f7c98d1a347825067cf122,police,Higher,Precedent,4,0.3333333333333333,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
59709bca92f7c98d1a347825067cf122,police,Higher,Reciprocity,4,0.3333333333333333,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
59709bca92f7c98d1a347825067cf122,police,Higher,Reciprocity,4,0.3333333333333333,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
59709bca92f7c98d1a347825067cf122,police,Higher,None,4,0.3333333333333333,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
59709bca92f7c98d1a347825067cf122,police,Higher,None,4,0.3333333333333333,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
59709bca92f7c98d1a347825067cf122,group project,Equal,Precedent,5,0.38461538461538464,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
59709bca92f7c98d1a347825067cf122,group project,Equal,Precedent,5,0.38461538461538464,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
59709bca92f7c98d1a347825067cf122,group project,Equal,Reciprocity,5,0.38461538461538464,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
59709bca92f7c98d1a347825067cf122,group project,Equal,Reciprocity,5,0.38461538461538464,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
59709bca92f7c98d1a347825067cf122,group project,Equal,None,3,0.23076923076923078,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
59709bca92f7c98d1a347825067cf122,group project,Equal,None,3,0.23076923076923078,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
59709bca92f7c98d1a347825067cf122,coffee,Lower,Precedent,5,0.38461538461538464,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
59709bca92f7c98d1a347825067cf122,coffee,Lower,Precedent,5,0.38461538461538464,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
59709bca92f7c98d1a347825067cf122,coffee,Lower,Reciprocity,5,0.38461538461538464,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
59709bca92f7c98d1a347825067cf122,coffee,Lower,Reciprocity,5,0.38461538461538464,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
59709bca92f7c98d1a347825067cf122,coffee,Lower,None,3,0.23076923076923078,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
59709bca92f7c98d1a347825067cf122,coffee,Lower,None,3,0.23076923076923078,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
59709bca92f7c98d1a347825067cf122,housemates,Higher,Precedent,4,0.3076923076923077,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
59709bca92f7c98d1a347825067cf122,housemates,Higher,Precedent,4,0.3076923076923077,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
59709bca92f7c98d1a347825067cf122,housemates,Higher,Reciprocity,5,0.38461538461538464,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
59709bca92f7c98d1a347825067cf122,housemates,Higher,Reciprocity,5,0.38461538461538464,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
59709bca92f7c98d1a347825067cf122,housemates,Higher,None,4,0.3076923076923077,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
59709bca92f7c98d1a347825067cf122,housemates,Higher,None,4,0.3076923076923077,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
59709bca92f7c98d1a347825067cf122,babysitting,Lower,Precedent,5,0.4166666666666667,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
59709bca92f7c98d1a347825067cf122,babysitting,Lower,Precedent,5,0.4166666666666667,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
59709bca92f7c98d1a347825067cf122,babysitting,Lower,Reciprocity,4,0.3333333333333333,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
59709bca92f7c98d1a347825067cf122,babysitting,Lower,Reciprocity,4,0.3333333333333333,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
59709bca92f7c98d1a347825067cf122,babysitting,Lower,None,3,0.25,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
59709bca92f7c98d1a347825067cf122,babysitting,Lower,None,3,0.25,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
59709bca92f7c98d1a347825067cf122,fundraising,Lower,Precedent,5,0.4166666666666667,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
59709bca92f7c98d1a347825067cf122,fundraising,Lower,Precedent,5,0.4166666666666667,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
59709bca92f7c98d1a347825067cf122,fundraising,Lower,Reciprocity,4,0.3333333333333333,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
59709bca92f7c98d1a347825067cf122,fundraising,Lower,Reciprocity,4,0.3333333333333333,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
59709bca92f7c98d1a347825067cf122,fundraising,Lower,None,3,0.25,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
59709bca92f7c98d1a347825067cf122,fundraising,Lower,None,3,0.25,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
59709bca92f7c98d1a347825067cf122,scheduling,Lower,Precedent,5,0.4166666666666667,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
59709bca92f7c98d1a347825067cf122,scheduling,Lower,Precedent,5,0.4166666666666667,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
59709bca92f7c98d1a347825067cf122,scheduling,Lower,Reciprocity,4,0.3333333333333333,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
59709bca92f7c98d1a347825067cf122,scheduling,Lower,Reciprocity,4,0.3333333333333333,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
59709bca92f7c98d1a347825067cf122,scheduling,Lower,None,3,0.25,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
59709bca92f7c98d1a347825067cf122,scheduling,Lower,None,3,0.25,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
59709bca92f7c98d1a347825067cf122,groceries,Equal,Precedent,5,0.4166666666666667,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
59709bca92f7c98d1a347825067cf122,groceries,Equal,Precedent,5,0.4166666666666667,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
59709bca92f7c98d1a347825067cf122,groceries,Equal,Reciprocity,4,0.3333333333333333,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
59709bca92f7c98d1a347825067cf122,groceries,Equal,Reciprocity,4,0.3333333333333333,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
59709bca92f7c98d1a347825067cf122,groceries,Equal,None,3,0.25,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
59709bca92f7c98d1a347825067cf122,groceries,Equal,None,3,0.25,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
59709bca92f7c98d1a347825067cf122,concerts,Higher,Precedent,5,0.38461538461538464,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
59709bca92f7c98d1a347825067cf122,concerts,Higher,Precedent,5,0.38461538461538464,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
59709bca92f7c98d1a347825067cf122,concerts,Higher,Reciprocity,5,0.38461538461538464,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
59709bca92f7c98d1a347825067cf122,concerts,Higher,Reciprocity,5,0.38461538461538464,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
59709bca92f7c98d1a347825067cf122,concerts,Higher,None,3,0.23076923076923078,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
59709bca92f7c98d1a347825067cf122,concerts,Higher,None,3,0.23076923076923078,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
59709bca92f7c98d1a347825067cf122,meeting location,Equal,Precedent,5,0.38461538461538464,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
59709bca92f7c98d1a347825067cf122,meeting location,Equal,Precedent,5,0.38461538461538464,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
59709bca92f7c98d1a347825067cf122,meeting location,Equal,Reciprocity,5,0.38461538461538464,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
59709bca92f7c98d1a347825067cf122,meeting location,Equal,Reciprocity,5,0.38461538461538464,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
59709bca92f7c98d1a347825067cf122,meeting location,Equal,None,3,0.23076923076923078,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
59709bca92f7c98d1a347825067cf122,meeting location,Equal,None,3,0.23076923076923078,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
59709bca92f7c98d1a347825067cf122,gifts,Lower,Precedent,5,0.4166666666666667,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
59709bca92f7c98d1a347825067cf122,gifts,Lower,Precedent,5,0.4166666666666667,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
59709bca92f7c98d1a347825067cf122,gifts,Lower,Reciprocity,3,0.25,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
59709bca92f7c98d1a347825067cf122,gifts,Lower,Reciprocity,3,0.25,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
59709bca92f7c98d1a347825067cf122,gifts,Lower,None,4,0.3333333333333333,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
59709bca92f7c98d1a347825067cf122,gifts,Lower,None,4,0.3333333333333333,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
59709bca92f7c98d1a347825067cf122,conversation,Higher,Precedent,5,0.4166666666666667,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
59709bca92f7c98d1a347825067cf122,conversation,Higher,Precedent,5,0.4166666666666667,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
59709bca92f7c98d1a347825067cf122,conversation,Higher,Reciprocity,4,0.3333333333333333,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
59709bca92f7c98d1a347825067cf122,conversation,Higher,Reciprocity,4,0.3333333333333333,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
59709bca92f7c98d1a347825067cf122,conversation,Higher,None,3,0.25,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
59709bca92f7c98d1a347825067cf122,conversation,Higher,None,3,0.25,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
59709bca92f7c98d1a347825067cf122,weekend,Equal,Precedent,5,0.38461538461538464,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
59709bca92f7c98d1a347825067cf122,weekend,Equal,Precedent,5,0.38461538461538464,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
59709bca92f7c98d1a347825067cf122,weekend,Equal,Reciprocity,4,0.3076923076923077,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
59709bca92f7c98d1a347825067cf122,weekend,Equal,Reciprocity,4,0.3076923076923077,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
59709bca92f7c98d1a347825067cf122,weekend,Equal,None,4,0.3076923076923077,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
59709bca92f7c98d1a347825067cf122,weekend,Equal,None,4,0.3076923076923077,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
ec4c203ce89c6736d4ea2827c8d4f267,group project,Lower,Precedent,2,0.2,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
ec4c203ce89c6736d4ea2827c8d4f267,group project,Lower,Precedent,2,0.2,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
ec4c203ce89c6736d4ea2827c8d4f267,group project,Lower,Reciprocity,6,0.6,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
ec4c203ce89c6736d4ea2827c8d4f267,group project,Lower,Reciprocity,6,0.6,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
ec4c203ce89c6736d4ea2827c8d4f267,group project,Lower,None,2,0.2,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
ec4c203ce89c6736d4ea2827c8d4f267,group project,Lower,None,2,0.2,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
ec4c203ce89c6736d4ea2827c8d4f267,conversation,Equal,Precedent,5,0.45454545454545453,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
ec4c203ce89c6736d4ea2827c8d4f267,conversation,Equal,Precedent,5,0.45454545454545453,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
ec4c203ce89c6736d4ea2827c8d4f267,conversation,Equal,Reciprocity,5,0.45454545454545453,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
ec4c203ce89c6736d4ea2827c8d4f267,conversation,Equal,Reciprocity,5,0.45454545454545453,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
ec4c203ce89c6736d4ea2827c8d4f267,conversation,Equal,None,1,0.09090909090909091,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
ec4c203ce89c6736d4ea2827c8d4f267,conversation,Equal,None,1,0.09090909090909091,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
ec4c203ce89c6736d4ea2827c8d4f267,concerts,Lower,Precedent,5,0.38461538461538464,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
ec4c203ce89c6736d4ea2827c8d4f267,concerts,Lower,Precedent,5,0.38461538461538464,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
ec4c203ce89c6736d4ea2827c8d4f267,concerts,Lower,Reciprocity,3,0.23076923076923078,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
ec4c203ce89c6736d4ea2827c8d4f267,concerts,Lower,Reciprocity,3,0.23076923076923078,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
ec4c203ce89c6736d4ea2827c8d4f267,concerts,Lower,None,5,0.38461538461538464,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
ec4c203ce89c6736d4ea2827c8d4f267,concerts,Lower,None,5,0.38461538461538464,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
ec4c203ce89c6736d4ea2827c8d4f267,police,Equal,Precedent,3,0.2727272727272727,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
ec4c203ce89c6736d4ea2827c8d4f267,police,Equal,Precedent,3,0.2727272727272727,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
ec4c203ce89c6736d4ea2827c8d4f267,police,Equal,Reciprocity,6,0.5454545454545454,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
ec4c203ce89c6736d4ea2827c8d4f267,police,Equal,Reciprocity,6,0.5454545454545454,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
ec4c203ce89c6736d4ea2827c8d4f267,police,Equal,None,2,0.18181818181818182,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
ec4c203ce89c6736d4ea2827c8d4f267,police,Equal,None,2,0.18181818181818182,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
ec4c203ce89c6736d4ea2827c8d4f267,housemates,Equal,Precedent,5,0.4166666666666667,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
ec4c203ce89c6736d4ea2827c8d4f267,housemates,Equal,Precedent,5,0.4166666666666667,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
ec4c203ce89c6736d4ea2827c8d4f267,housemates,Equal,Reciprocity,6,0.5,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
ec4c203ce89c6736d4ea2827c8d4f267,housemates,Equal,Reciprocity,6,0.5,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
ec4c203ce89c6736d4ea2827c8d4f267,housemates,Equal,None,1,0.08333333333333333,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
ec4c203ce89c6736d4ea2827c8d4f267,housemates,Equal,None,1,0.08333333333333333,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
ec4c203ce89c6736d4ea2827c8d4f267,restaurant,Higher,Precedent,2,0.18181818181818182,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
ec4c203ce89c6736d4ea2827c8d4f267,restaurant,Higher,Precedent,2,0.18181818181818182,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
ec4c203ce89c6736d4ea2827c8d4f267,restaurant,Higher,Reciprocity,6,0.5454545454545454,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
ec4c203ce89c6736d4ea2827c8d4f267,restaurant,Higher,Reciprocity,6,0.5454545454545454,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
ec4c203ce89c6736d4ea2827c8d4f267,restaurant,Higher,None,3,0.2727272727272727,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
ec4c203ce89c6736d4ea2827c8d4f267,restaurant,Higher,None,3,0.2727272727272727,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
ec4c203ce89c6736d4ea2827c8d4f267,groceries,Lower,Precedent,6,0.46153846153846156,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
ec4c203ce89c6736d4ea2827c8d4f267,groceries,Lower,Precedent,6,0.46153846153846156,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
ec4c203ce89c6736d4ea2827c8d4f267,groceries,Lower,Reciprocity,3,0.23076923076923078,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
ec4c203ce89c6736d4ea2827c8d4f267,groceries,Lower,Reciprocity,3,0.23076923076923078,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
ec4c203ce89c6736d4ea2827c8d4f267,groceries,Lower,None,4,0.3076923076923077,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
ec4c203ce89c6736d4ea2827c8d4f267,groceries,Lower,None,4,0.3076923076923077,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
ec4c203ce89c6736d4ea2827c8d4f267,coffee,Equal,Precedent,1,0.1,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
ec4c203ce89c6736d4ea2827c8d4f267,coffee,Equal,Precedent,1,0.1,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
ec4c203ce89c6736d4ea2827c8d4f267,coffee,Equal,Reciprocity,7,0.7,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
ec4c203ce89c6736d4ea2827c8d4f267,coffee,Equal,Reciprocity,7,0.7,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
ec4c203ce89c6736d4ea2827c8d4f267,coffee,Equal,None,2,0.2,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
ec4c203ce89c6736d4ea2827c8d4f267,coffee,Equal,None,2,0.2,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
ec4c203ce89c6736d4ea2827c8d4f267,fundraising,Higher,Precedent,6,0.46153846153846156,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
ec4c203ce89c6736d4ea2827c8d4f267,fundraising,Higher,Precedent,6,0.46153846153846156,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
ec4c203ce89c6736d4ea2827c8d4f267,fundraising,Higher,Reciprocity,3,0.23076923076923078,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
ec4c203ce89c6736d4ea2827c8d4f267,fundraising,Higher,Reciprocity,3,0.23076923076923078,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
ec4c203ce89c6736d4ea2827c8d4f267,fundraising,Higher,None,4,0.3076923076923077,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
ec4c203ce89c6736d4ea2827c8d4f267,fundraising,Higher,None,4,0.3076923076923077,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
ec4c203ce89c6736d4ea2827c8d4f267,feedback,Lower,Precedent,5,0.35714285714285715,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
ec4c203ce89c6736d4ea2827c8d4f267,feedback,Lower,Precedent,5,0.35714285714285715,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
ec4c203ce89c6736d4ea2827c8d4f267,feedback,Lower,Reciprocity,6,0.42857142857142855,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
ec4c203ce89c6736d4ea2827c8d4f267,feedback,Lower,Reciprocity,6,0.42857142857142855,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
ec4c203ce89c6736d4ea2827c8d4f267,feedback,Lower,None,3,0.21428571428571427,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
ec4c203ce89c6736d4ea2827c8d4f267,feedback,Lower,None,3,0.21428571428571427,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
ec4c203ce89c6736d4ea2827c8d4f267,weekend,Higher,Precedent,3,0.23076923076923078,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
ec4c203ce89c6736d4ea2827c8d4f267,weekend,Higher,Precedent,3,0.23076923076923078,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
ec4c203ce89c6736d4ea2827c8d4f267,weekend,Higher,Reciprocity,7,0.5384615384615384,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
ec4c203ce89c6736d4ea2827c8d4f267,weekend,Higher,Reciprocity,7,0.5384615384615384,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
