subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,n_benefit,n_effort,diff_benefit,diff_effort,ci_lower_benefit,ci_lower_effort,ci_upper_benefit,ci_upper_effort,mean_benefit,mean_effort
2e1363d9ab8a330ccbabd63ae7bbb5bb,gifts,Higher,Reciprocity,4,0.3076923076923077,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
2e1363d9ab8a330ccbabd63ae7bbb5bb,gifts,Higher,None,4,0.3076923076923077,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
e26d969704b3f3bd41d8bdc24ee53968,fundraising,Equal,Precedent,7,0.7777777777777778,58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
e26d969704b3f3bd41d8bdc24ee53968,fundraising,Equal,Reciprocity,1,0.1111111111111111,58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
e26d969704b3f3bd41d8bdc24ee53968,fundraising,Equal,None,1,0.1111111111111111,58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
e26d969704b3f3bd41d8bdc24ee53968,coffee,Equal,Precedent,2,0.25,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
e26d969704b3f3bd41d8bdc24ee53968,coffee,Equal,Reciprocity,5,0.625,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
e26d969704b3f3bd41d8bdc24ee53968,coffee,Equal,None,1,0.125,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
e26d969704b3f3bd41d8bdc24ee53968,family meals,Equal,Precedent,4,0.36363636363636365,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
e26d969704b3f3bd41d8bdc24ee53968,family meals,Equal,Reciprocity,6,0.5454545454545454,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
e26d969704b3f3bd41d8bdc24ee53968,family meals,Equal,None,1,0.09090909090909091,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
e26d969704b3f3bd41d8bdc24ee53968,group project,Lower,Precedent,5,0.5555555555555556,58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
e26d969704b3f3bd41d8bdc24ee53968,group project,Lower,Reciprocity,3,0.3333333333333333,58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
e26d969704b3f3bd41d8bdc24ee53968,group project,Lower,None,1,0.1111111111111111,58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
e26d969704b3f3bd41d8bdc24ee53968,conversation,Higher,Precedent,6,0.75,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
e26d969704b3f3bd41d8bdc24ee53968,conversation,Higher,Reciprocity,1,0.125,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
e26d969704b3f3bd41d8bdc24ee53968,conversation,Higher,None,1,0.125,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
e26d969704b3f3bd41d8bdc24ee53968,groceries,Lower,Precedent,6,0.46153846153846156,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
e26d969704b3f3bd41d8bdc24ee53968,groceries,Lower,Reciprocity,6,0.46153846153846156,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
e26d969704b3f3bd41d8bdc24ee53968,groceries,Lower,None,1,0.07692307692307693,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
e26d969704b3f3bd41d8bdc24ee53968,police,Equal,Precedent,5,0.4166666666666667,58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
e26d969704b3f3bd41d8bdc24ee53968,police,Equal,Reciprocity,6,0.5,58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
e26d969704b3f3bd41d8bdc24ee53968,police,Equal,None,1,0.08333333333333333,58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
e26d969704b3f3bd41d8bdc24ee53968,meeting prep,Lower,Precedent,6,0.6,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
e26d969704b3f3bd41d8bdc24ee53968,meeting prep,Lower,Reciprocity,3,0.3,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
e26d969704b3f3bd41d8bdc24ee53968,meeting prep,Lower,None,1,0.1,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
e26d969704b3f3bd41d8bdc24ee53968,weekend,Higher,Precedent,3,0.25,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
e26d969704b3f3bd41d8bdc24ee53968,weekend,Higher,Reciprocity,5,0.4166666666666667,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
e26d969704b3f3bd41d8bdc24ee53968,weekend,Higher,None,4,0.3333333333333333,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
e26d969704b3f3bd41d8bdc24ee53968,concerts,Lower,Precedent,6,0.5,58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
e26d969704b3f3bd41d8bdc24ee53968,concerts,Lower,Reciprocity,5,0.4166666666666667,58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
e26d969704b3f3bd41d8bdc24ee53968,concerts,Lower,None,1,0.08333333333333333,58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
e26d969704b3f3bd41d8bdc24ee53968,feedback,Higher,Precedent,5,0.45454545454545453,58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
e26d969704b3f3bd41d8bdc24ee53968,feedback,Higher,Reciprocity,5,0.45454545454545453,58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
e26d969704b3f3bd41d8bdc24ee53968,feedback,Higher,None,1,0.09090909090909091,58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
e26d969704b3f3bd41d8bdc24ee53968,scheduling,Higher,Precedent,2,0.16666666666666666,58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
e26d969704b3f3bd41d8bdc24ee53968,scheduling,Higher,Reciprocity,6,0.5,58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
e26d969704b3f3bd41d8bdc24ee53968,scheduling,Higher,None,4,0.3333333333333333,58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
e26d969704b3f3bd41d8bdc24ee53968,housemates,Equal,Precedent,5,0.45454545454545453,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
e26d969704b3f3bd41d8bdc24ee53968,housemates,Equal,Reciprocity,5,0.45454545454545453,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
e26d969704b3f3bd41d8bdc24ee53968,housemates,Equal,None,1,0.09090909090909091,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
e26d969704b3f3bd41d8bdc24ee53968,meeting location,Lower,Precedent,7,0.7777777777777778,58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
e26d969704b3f3bd41d8bdc24ee53968,meeting location,Lower,Reciprocity,1,0.1111111111111111,58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
e26d969704b3f3bd41d8bdc24ee53968,meeting location,Lower,None,1,0.1111111111111111,58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
e26d969704b3f3bd41d8bdc24ee53968,restaurant,Higher,Precedent,3,0.2727272727272727,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
e26d969704b3f3bd41d8bdc24ee53968,restaurant,Higher,Reciprocity,7,0.6363636363636364,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
e26d969704b3f3bd41d8bdc24ee53968,restaurant,Higher,None,1,0.09090909090909091,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
e26d969704b3f3bd41d8bdc24ee53968,gifts,Equal,Precedent,4,0.36363636363636365,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
e26d969704b3f3bd41d8bdc24ee53968,gifts,Equal,Reciprocity,6,0.5454545454545454,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
e26d969704b3f3bd41d8bdc24ee53968,gifts,Equal,None,1,0.09090909090909091,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
e26d969704b3f3bd41d8bdc24ee53968,babysitting,Higher,Precedent,6,0.46153846153846156,58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
e26d969704b3f3bd41d8bdc24ee53968,babysitting,Higher,Reciprocity,6,0.46153846153846156,58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
e26d969704b3f3bd41d8bdc24ee53968,babysitting,Higher,None,1,0.07692307692307693,58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
e26d969704b3f3bd41d8bdc24ee53968,architects,Higher,Precedent,7,0.6363636363636364,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
e26d969704b3f3bd41d8bdc24ee53968,architects,Higher,Reciprocity,3,0.2727272727272727,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
e26d969704b3f3bd41d8bdc24ee53968,architects,Higher,None,1,0.09090909090909091,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,weekend,Lower,Precedent,4,0.3076923076923077,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,weekend,Lower,Reciprocity,4,0.3076923076923077,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,weekend,Lower,None,5,0.38461538461538464,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,fundraising,Lower,Precedent,5,0.45454545454545453,58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,fundraising,Lower,Reciprocity,4,0.36363636363636365,58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,fundraising,Lower,None,2,0.18181818181818182,58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,conversation,Higher,Precedent,6,0.6,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,conversation,Higher,Reciprocity,2,0.2,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,conversation,Higher,None,2,0.2,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,restaurant,Equal,Precedent,4,0.4444444444444444,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,restaurant,Equal,Reciprocity,4,0.4444444444444444,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,restaurant,Equal,None,1,0.1111111111111111,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,police,Higher,Precedent,6,0.6,58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,police,Higher,Reciprocity,2,0.2,58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,police,Higher,None,2,0.2,58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,gifts,Higher,Precedent,5,0.4166666666666667,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,gifts,Higher,Reciprocity,5,0.4166666666666667,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,gifts,Higher,None,2,0.16666666666666666,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,group project,Equal,Precedent,4,0.4,58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,group project,Equal,Reciprocity,4,0.4,58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,group project,Equal,None,2,0.2,58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,family meals,Higher,Precedent,6,0.6,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,family meals,Higher,Reciprocity,3,0.3,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,family meals,Higher,None,1,0.1,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,meeting prep,Equal,Precedent,6,0.5,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,meeting prep,Equal,Reciprocity,4,0.3333333333333333,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,meeting prep,Equal,None,2,0.16666666666666666,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,groceries,Lower,Precedent,4,0.3076923076923077,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,groceries,Lower,Reciprocity,6,0.46153846153846156,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,groceries,Lower,None,3,0.23076923076923078,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,meeting location,Equal,Precedent,4,0.4,58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,meeting location,Equal,Reciprocity,4,0.4,58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,meeting location,Equal,None,2,0.2,58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,scheduling,Lower,Precedent,4,0.36363636363636365,58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,scheduling,Lower,Reciprocity,5,0.45454545454545453,58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,scheduling,Lower,None,2,0.18181818181818182,58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,housemates,Higher,Precedent,3,0.3,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,housemates,Higher,Reciprocity,6,0.6,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,housemates,Higher,None,1,0.1,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,coffee,Higher,Precedent,2,0.2222222222222222,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,coffee,Higher,Reciprocity,5,0.5555555555555556,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,coffee,Higher,None,2,0.2222222222222222,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,architects,Equal,Precedent,6,0.5454545454545454,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,architects,Equal,Reciprocity,3,0.2727272727272727,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,architects,Equal,None,2,0.18181818181818182,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,babysitting,Lower,Precedent,4,0.3076923076923077,58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,babysitting,Lower,Reciprocity,4,0.3076923076923077,58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,babysitting,Lower,None,5,0.38461538461538464,58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,concerts,Higher,Precedent,2,0.16666666666666666,58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,concerts,Higher,Reciprocity,6,0.5,58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,concerts,Higher,None,4,0.3333333333333333,58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,feedback,Equal,Precedent,4,0.3333333333333333,58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,feedback,Equal,Reciprocity,4,0.3333333333333333,58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,feedback,Equal,None,4,0.3333333333333333,58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
85f59412ba98073a3f4990c865b6adb8,family meals,Equal,Precedent,5,0.4166666666666667,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
85f59412ba98073a3f4990c865b6adb8,family meals,Equal,Reciprocity,6,0.5,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
85f59412ba98073a3f4990c865b6adb8,family meals,Equal,None,1,0.08333333333333333,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
85f59412ba98073a3f4990c865b6adb8,housemates,Equal,Precedent,6,0.46153846153846156,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
85f59412ba98073a3f4990c865b6adb8,housemates,Equal,Reciprocity,5,0.38461538461538464,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
85f59412ba98073a3f4990c865b6adb8,housemates,Equal,None,2,0.15384615384615385,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
85f59412ba98073a3f4990c865b6adb8,weekend,Higher,Precedent,2,0.18181818181818182,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
85f59412ba98073a3f4990c865b6adb8,weekend,Higher,Reciprocity,6,0.5454545454545454,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
85f59412ba98073a3f4990c865b6adb8,weekend,Higher,None,3,0.2727272727272727,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
85f59412ba98073a3f4990c865b6adb8,restaurant,Lower,Precedent,4,0.3333333333333333,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
85f59412ba98073a3f4990c865b6adb8,restaurant,Lower,Reciprocity,5,0.4166666666666667,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
