subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,concrete_relationship,conflict,coercion,importance_society,importance_individuals,information_exchange,dominance_score,prestige_score,n_benefit,n_effort,diff_benefit,diff_effort,ci_lower_benefit,ci_lower_effort,ci_upper_benefit,ci_upper_effort,mean_benefit,mean_effort
1b88d2b93f78b89544b7b70088849906,feedback,Higher,Reciprocity,6,0.46153846153846156,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
1b88d2b93f78b89544b7b70088849906,feedback,Higher,None,1,0.07692307692307693,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
1b88d2b93f78b89544b7b70088849906,housemates,Equal,Precedent,6,0.5454545454545454,Between roommates,30,17.857142857142858,36.66666666666666,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
1b88d2b93f78b89544b7b70088849906,housemates,Equal,Reciprocity,NA,NA,Between roommates,30,17.857142857142858,36.66666666666666,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
1b88d2b93f78b89544b7b70088849906,housemates,Equal,None,5,0.45454545454545453,Between roommates,30,17.857142857142858,36.66666666666666,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
1b88d2b93f78b89544b7b70088849906,conversation,Higher,Precedent,6,0.46153846153846156,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
1b88d2b93f78b89544b7b70088849906,conversation,Higher,Reciprocity,5,0.38461538461538464,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
1b88d2b93f78b89544b7b70088849906,conversation,Higher,None,2,0.15384615384615385,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
1b88d2b93f78b89544b7b70088849906,fundraising,Equal,Precedent,6,0.42857142857142855,Between teammates in sports,24.933333333333334,22.58823529411765,50.8125,70.66666666666667,69.95833333333333,23.76078431372549,63.8125,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
1b88d2b93f78b89544b7b70088849906,fundraising,Equal,Reciprocity,6,0.42857142857142855,Between teammates in sports,24.933333333333334,22.58823529411765,50.8125,70.66666666666667,69.95833333333333,23.76078431372549,63.8125,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
1b88d2b93f78b89544b7b70088849906,fundraising,Equal,None,2,0.14285714285714285,Between teammates in sports,24.933333333333334,22.58823529411765,50.8125,70.66666666666667,69.95833333333333,23.76078431372549,63.8125,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
1b88d2b93f78b89544b7b70088849906,architects,Higher,Precedent,7,0.5384615384615384,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
1b88d2b93f78b89544b7b70088849906,architects,Higher,Reciprocity,5,0.38461538461538464,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
1b88d2b93f78b89544b7b70088849906,architects,Higher,None,1,0.07692307692307693,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
1b88d2b93f78b89544b7b70088849906,coffee,Equal,Precedent,6,0.42857142857142855,Between peers,36.05,23.5625,51.73333333333333,67.8,74.82352941176471,29.80625,64.78562091503268,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
1b88d2b93f78b89544b7b70088849906,coffee,Equal,Reciprocity,6,0.42857142857142855,Between peers,36.05,23.5625,51.73333333333333,67.8,74.82352941176471,29.80625,64.78562091503268,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
1b88d2b93f78b89544b7b70088849906,coffee,Equal,None,2,0.14285714285714285,Between peers,36.05,23.5625,51.73333333333333,67.8,74.82352941176471,29.80625,64.78562091503268,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
1b88d2b93f78b89544b7b70088849906,family meals,Equal,Precedent,6,0.42857142857142855,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
1b88d2b93f78b89544b7b70088849906,family meals,Equal,Reciprocity,6,0.42857142857142855,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
1b88d2b93f78b89544b7b70088849906,family meals,Equal,None,2,0.14285714285714285,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
1b88d2b93f78b89544b7b70088849906,meeting location,Lower,Precedent,6,0.42857142857142855,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
1b88d2b93f78b89544b7b70088849906,meeting location,Lower,Reciprocity,6,0.42857142857142855,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
1b88d2b93f78b89544b7b70088849906,meeting location,Lower,None,2,0.14285714285714285,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
1b88d2b93f78b89544b7b70088849906,gifts,Equal,Precedent,6,0.46153846153846156,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
1b88d2b93f78b89544b7b70088849906,gifts,Equal,Reciprocity,6,0.46153846153846156,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
1b88d2b93f78b89544b7b70088849906,gifts,Equal,None,1,0.07692307692307693,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
1b88d2b93f78b89544b7b70088849906,concerts,Lower,Precedent,6,0.6,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
1b88d2b93f78b89544b7b70088849906,concerts,Lower,Reciprocity,3,0.3,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
1b88d2b93f78b89544b7b70088849906,concerts,Lower,None,1,0.1,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
1b88d2b93f78b89544b7b70088849906,weekend,Higher,Precedent,6,0.5,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
1b88d2b93f78b89544b7b70088849906,weekend,Higher,Reciprocity,5,0.4166666666666667,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
1b88d2b93f78b89544b7b70088849906,weekend,Higher,None,1,0.08333333333333333,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
1b88d2b93f78b89544b7b70088849906,restaurant,Higher,Precedent,6,0.5454545454545454,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
1b88d2b93f78b89544b7b70088849906,restaurant,Higher,Reciprocity,3,0.2727272727272727,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
1b88d2b93f78b89544b7b70088849906,restaurant,Higher,None,2,0.18181818181818182,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
1b88d2b93f78b89544b7b70088849906,babysitting,Higher,Precedent,6,0.5,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
1b88d2b93f78b89544b7b70088849906,babysitting,Higher,Reciprocity,5,0.4166666666666667,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
1b88d2b93f78b89544b7b70088849906,babysitting,Higher,None,1,0.08333333333333333,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
1b88d2b93f78b89544b7b70088849906,scheduling,Higher,Precedent,6,0.5,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
1b88d2b93f78b89544b7b70088849906,scheduling,Higher,Reciprocity,5,0.4166666666666667,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
1b88d2b93f78b89544b7b70088849906,scheduling,Higher,None,1,0.08333333333333333,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
1b88d2b93f78b89544b7b70088849906,police,Equal,Precedent,6,0.5454545454545454,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
1b88d2b93f78b89544b7b70088849906,police,Equal,Reciprocity,4,0.36363636363636365,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
1b88d2b93f78b89544b7b70088849906,police,Equal,None,1,0.09090909090909091,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
8b8d17f7778c77eb5318f74402e1b942,weekend,Higher,Precedent,6,0.4,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
8b8d17f7778c77eb5318f74402e1b942,weekend,Higher,Reciprocity,7,0.4666666666666667,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
8b8d17f7778c77eb5318f74402e1b942,weekend,Higher,None,2,0.13333333333333333,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
8b8d17f7778c77eb5318f74402e1b942,family meals,Equal,Precedent,7,0.4666666666666667,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
8b8d17f7778c77eb5318f74402e1b942,family meals,Equal,Reciprocity,6,0.4,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
8b8d17f7778c77eb5318f74402e1b942,family meals,Equal,None,2,0.13333333333333333,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
8b8d17f7778c77eb5318f74402e1b942,gifts,Equal,Precedent,5,0.38461538461538464,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
8b8d17f7778c77eb5318f74402e1b942,gifts,Equal,Reciprocity,6,0.46153846153846156,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
8b8d17f7778c77eb5318f74402e1b942,gifts,Equal,None,2,0.15384615384615385,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
8b8d17f7778c77eb5318f74402e1b942,meeting prep,Lower,Precedent,5,0.45454545454545453,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
8b8d17f7778c77eb5318f74402e1b942,meeting prep,Lower,Reciprocity,5,0.45454545454545453,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
8b8d17f7778c77eb5318f74402e1b942,meeting prep,Lower,None,1,0.09090909090909091,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
8b8d17f7778c77eb5318f74402e1b942,restaurant,Lower,Precedent,6,0.4,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
8b8d17f7778c77eb5318f74402e1b942,restaurant,Lower,Reciprocity,7,0.4666666666666667,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
8b8d17f7778c77eb5318f74402e1b942,restaurant,Lower,None,2,0.13333333333333333,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
8b8d17f7778c77eb5318f74402e1b942,meeting location,Lower,Precedent,6,0.46153846153846156,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
8b8d17f7778c77eb5318f74402e1b942,meeting location,Lower,Reciprocity,5,0.38461538461538464,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
8b8d17f7778c77eb5318f74402e1b942,meeting location,Lower,None,2,0.15384615384615385,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
8b8d17f7778c77eb5318f74402e1b942,police,Equal,Precedent,6,0.4,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
8b8d17f7778c77eb5318f74402e1b942,police,Equal,Reciprocity,6,0.4,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
8b8d17f7778c77eb5318f74402e1b942,police,Equal,None,3,0.2,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
8b8d17f7778c77eb5318f74402e1b942,coffee,Higher,Precedent,7,0.4375,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
8b8d17f7778c77eb5318f74402e1b942,coffee,Higher,Reciprocity,7,0.4375,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
8b8d17f7778c77eb5318f74402e1b942,coffee,Higher,None,2,0.125,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
8b8d17f7778c77eb5318f74402e1b942,groceries,Lower,Precedent,6,0.42857142857142855,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
8b8d17f7778c77eb5318f74402e1b942,groceries,Lower,Reciprocity,7,0.5,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
8b8d17f7778c77eb5318f74402e1b942,groceries,Lower,None,1,0.07142857142857142,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
8b8d17f7778c77eb5318f74402e1b942,fundraising,Higher,Precedent,6,0.5,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
8b8d17f7778c77eb5318f74402e1b942,fundraising,Higher,Reciprocity,5,0.4166666666666667,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
8b8d17f7778c77eb5318f74402e1b942,fundraising,Higher,None,1,0.08333333333333333,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
8b8d17f7778c77eb5318f74402e1b942,feedback,Lower,Precedent,6,0.46153846153846156,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
8b8d17f7778c77eb5318f74402e1b942,feedback,Lower,Reciprocity,5,0.38461538461538464,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
8b8d17f7778c77eb5318f74402e1b942,feedback,Lower,None,2,0.15384615384615385,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
8b8d17f7778c77eb5318f74402e1b942,group project,Lower,Precedent,6,0.5,Intern and Employee,32.4375,27.875,59.88235294117647,50.56521739130435,77.66666666666667,30.15625,62.7047456663825,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
8b8d17f7778c77eb5318f74402e1b942,group project,Lower,Reciprocity,5,0.4166666666666667,Intern and Employee,32.4375,27.875,59.88235294117647,50.56521739130435,77.66666666666667,30.15625,62.7047456663825,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
8b8d17f7778c77eb5318f74402e1b942,group project,Lower,None,1,0.08333333333333333,Intern and Employee,32.4375,27.875,59.88235294117647,50.56521739130435,77.66666666666667,30.15625,62.7047456663825,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
8b8d17f7778c77eb5318f74402e1b942,concerts,Equal,Precedent,6,0.46153846153846156,Between Close Friends,11.27777777777778,16.77777777777778,53.26315789473684,95.3125,85.84615384615384,14.027777777777779,78.14060391363023,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
8b8d17f7778c77eb5318f74402e1b942,concerts,Equal,Reciprocity,5,0.38461538461538464,Between Close Friends,11.27777777777778,16.77777777777778,53.26315789473684,95.3125,85.84615384615384,14.027777777777779,78.14060391363023,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
8b8d17f7778c77eb5318f74402e1b942,concerts,Equal,None,2,0.15384615384615385,Between Close Friends,11.27777777777778,16.77777777777778,53.26315789473684,95.3125,85.84615384615384,14.027777777777779,78.14060391363023,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
