"subject_id","story","relationship","next_interaction","likert_rating","normalized_likert_rating","benefit_diff","effort_diff","concrete_relationship","conflict","coercion","importance_society","importance_individuals","information_exchange","dominance_score","prestige_score"
"8b8d17f7778c77eb5318f74402e1b942","restaurant","lower","none",2,0.133333333333333,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"8b8d17f7778c77eb5318f74402e1b942","meeting location","lower","repeating",6,0.461538461538462,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"8b8d17f7778c77eb5318f74402e1b942","meeting location","lower","alternating",5,0.384615384615385,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"8b8d17f7778c77eb5318f74402e1b942","meeting location","lower","none",2,0.153846153846154,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"8b8d17f7778c77eb5318f74402e1b942","police","equal","repeating",6,0.4,3.17241379310345,2.71186440677966,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"8b8d17f7778c77eb5318f74402e1b942","police","equal","alternating",6,0.4,3.17241379310345,2.71186440677966,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"8b8d17f7778c77eb5318f74402e1b942","police","equal","none",3,0.2,3.17241379310345,2.71186440677966,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"8b8d17f7778c77eb5318f74402e1b942","coffee","higher","repeating",7,0.4375,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"8b8d17f7778c77eb5318f74402e1b942","coffee","higher","alternating",7,0.4375,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"8b8d17f7778c77eb5318f74402e1b942","coffee","higher","none",2,0.125,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"8b8d17f7778c77eb5318f74402e1b942","groceries","lower","repeating",6,0.428571428571429,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"8b8d17f7778c77eb5318f74402e1b942","groceries","lower","alternating",7,0.5,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"8b8d17f7778c77eb5318f74402e1b942","groceries","lower","none",1,0.0714285714285714,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"8b8d17f7778c77eb5318f74402e1b942","fundraising","higher","repeating",6,0.5,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"8b8d17f7778c77eb5318f74402e1b942","fundraising","higher","alternating",5,0.416666666666667,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"8b8d17f7778c77eb5318f74402e1b942","fundraising","higher","none",1,0.0833333333333333,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"8b8d17f7778c77eb5318f74402e1b942","feedback","lower","repeating",6,0.461538461538462,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"8b8d17f7778c77eb5318f74402e1b942","feedback","lower","alternating",5,0.384615384615385,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"8b8d17f7778c77eb5318f74402e1b942","feedback","lower","none",2,0.153846153846154,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"8b8d17f7778c77eb5318f74402e1b942","group project","lower","repeating",6,0.5,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"8b8d17f7778c77eb5318f74402e1b942","group project","lower","alternating",5,0.416666666666667,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"8b8d17f7778c77eb5318f74402e1b942","group project","lower","none",1,0.0833333333333333,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"8b8d17f7778c77eb5318f74402e1b942","concerts","equal","repeating",6,0.461538461538462,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"8b8d17f7778c77eb5318f74402e1b942","concerts","equal","alternating",5,0.384615384615385,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"8b8d17f7778c77eb5318f74402e1b942","concerts","equal","none",2,0.153846153846154,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"8b8d17f7778c77eb5318f74402e1b942","babysitting","higher","repeating",6,0.428571428571429,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"8b8d17f7778c77eb5318f74402e1b942","babysitting","higher","alternating",7,0.5,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"8b8d17f7778c77eb5318f74402e1b942","babysitting","higher","none",1,0.0714285714285714,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"8b8d17f7778c77eb5318f74402e1b942","housemates","equal","repeating",6,0.4,1.05263157894737,1.91525423728814,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"8b8d17f7778c77eb5318f74402e1b942","housemates","equal","alternating",7,0.466666666666667,1.05263157894737,1.91525423728814,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"8b8d17f7778c77eb5318f74402e1b942","housemates","equal","none",2,0.133333333333333,1.05263157894737,1.91525423728814,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"8b8d17f7778c77eb5318f74402e1b942","conversation","lower","repeating",7,0.5,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"8b8d17f7778c77eb5318f74402e1b942","conversation","lower","alternating",6,0.428571428571429,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"8b8d17f7778c77eb5318f74402e1b942","conversation","lower","none",1,0.0714285714285714,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"8b8d17f7778c77eb5318f74402e1b942","scheduling","higher","repeating",6,0.461538461538462,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"8b8d17f7778c77eb5318f74402e1b942","scheduling","higher","alternating",5,0.384615384615385,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"8b8d17f7778c77eb5318f74402e1b942","scheduling","higher","none",2,0.153846153846154,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"8b8d17f7778c77eb5318f74402e1b942","architects","equal","repeating",6,0.4,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"8b8d17f7778c77eb5318f74402e1b942","architects","equal","alternating",7,0.466666666666667,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"8b8d17f7778c77eb5318f74402e1b942","architects","equal","none",2,0.133333333333333,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ffd6aa08f09506828aa4a63e091ee44b","fundraising","higher","repeating",5,0.384615384615385,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"ffd6aa08f09506828aa4a63e091ee44b","fundraising","higher","alternating",6,0.461538461538462,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"ffd6aa08f09506828aa4a63e091ee44b","fundraising","higher","none",2,0.153846153846154,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"ffd6aa08f09506828aa4a63e091ee44b","architects","lower","repeating",5,0.416666666666667,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"ffd6aa08f09506828aa4a63e091ee44b","architects","lower","alternating",5,0.416666666666667,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"ffd6aa08f09506828aa4a63e091ee44b","architects","lower","none",2,0.166666666666667,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"ffd6aa08f09506828aa4a63e091ee44b","coffee","higher","repeating",5,0.416666666666667,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"ffd6aa08f09506828aa4a63e091ee44b","coffee","higher","alternating",5,0.416666666666667,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"ffd6aa08f09506828aa4a63e091ee44b","coffee","higher","none",2,0.166666666666667,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"ffd6aa08f09506828aa4a63e091ee44b","family meals","higher","repeating",4,0.285714285714286,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"ffd6aa08f09506828aa4a63e091ee44b","family meals","higher","alternating",6,0.428571428571429,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"ffd6aa08f09506828aa4a63e091ee44b","family meals","higher","none",4,0.285714285714286,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"ffd6aa08f09506828aa4a63e091ee44b","meeting location","equal","repeating",6,0.461538461538462,0.38423645320197,1.16949152542373,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ffd6aa08f09506828aa4a63e091ee44b","meeting location","equal","alternating",4,0.307692307692308,0.38423645320197,1.16949152542373,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ffd6aa08f09506828aa4a63e091ee44b","meeting location","equal","none",3,0.230769230769231,0.38423645320197,1.16949152542373,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ffd6aa08f09506828aa4a63e091ee44b","gifts","higher","repeating",6,0.428571428571429,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"ffd6aa08f09506828aa4a63e091ee44b","gifts","higher","alternating",6,0.428571428571429,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"ffd6aa08f09506828aa4a63e091ee44b","gifts","higher","none",2,0.142857142857143,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"ffd6aa08f09506828aa4a63e091ee44b","feedback","lower","repeating",6,0.428571428571429,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"ffd6aa08f09506828aa4a63e091ee44b","feedback","lower","alternating",6,0.428571428571429,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"ffd6aa08f09506828aa4a63e091ee44b","feedback","lower","none",2,0.142857142857143,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"ffd6aa08f09506828aa4a63e091ee44b","scheduling","lower","repeating",6,0.5,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"ffd6aa08f09506828aa4a63e091ee44b","scheduling","lower","alternating",3,0.25,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"ffd6aa08f09506828aa4a63e091ee44b","scheduling","lower","none",3,0.25,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"ffd6aa08f09506828aa4a63e091ee44b","babysitting","lower","repeating",6,0.4,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"ffd6aa08f09506828aa4a63e091ee44b","babysitting","lower","alternating",6,0.4,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"ffd6aa08f09506828aa4a63e091ee44b","babysitting","lower","none",3,0.2,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"ffd6aa08f09506828aa4a63e091ee44b","police","higher","repeating",6,0.428571428571429,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"ffd6aa08f09506828aa4a63e091ee44b","police","higher","alternating",6,0.428571428571429,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"ffd6aa08f09506828aa4a63e091ee44b","police","higher","none",2,0.142857142857143,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"ffd6aa08f09506828aa4a63e091ee44b","groceries","equal","repeating",6,0.5,2.93103448275862,1.83050847457627,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"ffd6aa08f09506828aa4a63e091ee44b","groceries","equal","alternating",6,0.5,2.93103448275862,1.83050847457627,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"ffd6aa08f09506828aa4a63e091ee44b","groceries","equal","none",NA,NA,2.93103448275862,1.83050847457627,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"ffd6aa08f09506828aa4a63e091ee44b","restaurant","lower","repeating",5,0.384615384615385,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"ffd6aa08f09506828aa4a63e091ee44b","restaurant","lower","alternating",6,0.461538461538462,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"ffd6aa08f09506828aa4a63e091ee44b","restaurant","lower","none",2,0.153846153846154,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"ffd6aa08f09506828aa4a63e091ee44b","housemates","higher","repeating",5,0.384615384615385,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"ffd6aa08f09506828aa4a63e091ee44b","housemates","higher","alternating",6,0.461538461538462,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"ffd6aa08f09506828aa4a63e091ee44b","housemates","higher","none",2,0.153846153846154,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"ffd6aa08f09506828aa4a63e091ee44b","weekend","lower","repeating",5,0.384615384615385,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"ffd6aa08f09506828aa4a63e091ee44b","weekend","lower","alternating",6,0.461538461538462,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"ffd6aa08f09506828aa4a63e091ee44b","weekend","lower","none",2,0.153846153846154,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"ffd6aa08f09506828aa4a63e091ee44b","concerts","equal","repeating",5,0.333333333333333,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"ffd6aa08f09506828aa4a63e091ee44b","concerts","equal","alternating",6,0.4,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"ffd6aa08f09506828aa4a63e091ee44b","concerts","equal","none",4,0.266666666666667,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"ffd6aa08f09506828aa4a63e091ee44b","conversation","equal","repeating",5,0.357142857142857,0.879310344827586,-0.11864406779661,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ffd6aa08f09506828aa4a63e091ee44b","conversation","equal","alternating",6,0.428571428571429,0.879310344827586,-0.11864406779661,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ffd6aa08f09506828aa4a63e091ee44b","conversation","equal","none",3,0.214285714285714,0.879310344827586,-0.11864406779661,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ffd6aa08f09506828aa4a63e091ee44b","group project","equal","repeating",5,0.357142857142857,0.172413793103448,1.79661016949153,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ffd6aa08f09506828aa4a63e091ee44b","group project","equal","alternating",6,0.428571428571429,0.172413793103448,1.79661016949153,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ffd6aa08f09506828aa4a63e091ee44b","group project","equal","none",3,0.214285714285714,0.172413793103448,1.79661016949153,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ffd6aa08f09506828aa4a63e091ee44b","meeting prep","equal","repeating",6,0.4,1.17241379310345,2.59322033898305,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ffd6aa08f09506828aa4a63e091ee44b","meeting prep","equal","alternating",6,0.4,1.17241379310345,2.59322033898305,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ffd6aa08f09506828aa4a63e091ee44b","meeting prep","equal","none",3,0.2,1.17241379310345,2.59322033898305,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"eff936007229ecb0ce6c1bcf7614ba99","housemates","higher","repeating",6,0.4,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"eff936007229ecb0ce6c1bcf7614ba99","housemates","higher","alternating",6,0.4,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"eff936007229ecb0ce6c1bcf7614ba99","housemates","higher","none",3,0.2,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"eff936007229ecb0ce6c1bcf7614ba99","weekend","lower","repeating",3,0.25,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"eff936007229ecb0ce6c1bcf7614ba99","weekend","lower","alternating",3,0.25,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"eff936007229ecb0ce6c1bcf7614ba99","weekend","lower","none",6,0.5,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"eff936007229ecb0ce6c1bcf7614ba99","feedback","equal","repeating",6,0.333333333333333,1.31034482758621,0.288135593220339,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"eff936007229ecb0ce6c1bcf7614ba99","feedback","equal","alternating",6,0.333333333333333,1.31034482758621,0.288135593220339,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"eff936007229ecb0ce6c1bcf7614ba99","feedback","equal","none",6,0.333333333333333,1.31034482758621,0.288135593220339,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"eff936007229ecb0ce6c1bcf7614ba99","groceries","higher","repeating",6,0.333333333333333,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"eff936007229ecb0ce6c1bcf7614ba99","groceries","higher","alternating",6,0.333333333333333,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"eff936007229ecb0ce6c1bcf7614ba99","groceries","higher","none",6,0.333333333333333,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"eff936007229ecb0ce6c1bcf7614ba99","fundraising","higher","repeating",6,0.333333333333333,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"eff936007229ecb0ce6c1bcf7614ba99","fundraising","higher","alternating",6,0.333333333333333,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"eff936007229ecb0ce6c1bcf7614ba99","fundraising","higher","none",6,0.333333333333333,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"eff936007229ecb0ce6c1bcf7614ba99","babysitting","equal","repeating",6,0.333333333333333,3.24137931034483,2.66101694915254,"Between religious followers",24.6470588235294,32.6842105263158,43.9285714285714,57.3333333333333,54.3888888888889,28.6656346749226,51.8835978835979
"eff936007229ecb0ce6c1bcf7614ba99","babysitting","equal","alternating",6,0.333333333333333,3.24137931034483,2.66101694915254,"Between religious followers",24.6470588235294,32.6842105263158,43.9285714285714,57.3333333333333,54.3888888888889,28.6656346749226,51.8835978835979
"eff936007229ecb0ce6c1bcf7614ba99","babysitting","equal","none",6,0.333333333333333,3.24137931034483,2.66101694915254,"Between religious followers",24.6470588235294,32.6842105263158,43.9285714285714,57.3333333333333,54.3888888888889,28.6656346749226,51.8835978835979
"eff936007229ecb0ce6c1bcf7614ba99","concerts","equal","repeating",6,0.333333333333333,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"eff936007229ecb0ce6c1bcf7614ba99","concerts","equal","alternating",6,0.333333333333333,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"eff936007229ecb0ce6c1bcf7614ba99","concerts","equal","none",6,0.333333333333333,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"eff936007229ecb0ce6c1bcf7614ba99","scheduling","higher","repeating",5,0.333333333333333,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"eff936007229ecb0ce6c1bcf7614ba99","scheduling","higher","alternating",5,0.333333333333333,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"eff936007229ecb0ce6c1bcf7614ba99","scheduling","higher","none",5,0.333333333333333,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"eff936007229ecb0ce6c1bcf7614ba99","architects","equal","repeating",6,0.333333333333333,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
