subject_id,story,relationship,type,n,diff,ci_lower,mean,ci_upper,Precedent,Reciprocity,prec_minus_rec,p_prec
59709bca92f7c98d1a347825067cf122,conversation,Higher,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,5,4,1,0.5555555555555556
ec4c203ce89c6736d4ea2827c8d4f267,group project,Lower,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,2,6,-4,0.25
ec4c203ce89c6736d4ea2827c8d4f267,group project,Lower,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,2,6,-4,0.25
ec4c203ce89c6736d4ea2827c8d4f267,concerts,Lower,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,5,3,2,0.625
ec4c203ce89c6736d4ea2827c8d4f267,concerts,Lower,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,5,3,2,0.625
ec4c203ce89c6736d4ea2827c8d4f267,restaurant,Higher,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,2,6,-4,0.25
ec4c203ce89c6736d4ea2827c8d4f267,restaurant,Higher,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,2,6,-4,0.25
ec4c203ce89c6736d4ea2827c8d4f267,groceries,Lower,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,6,3,3,0.6666666666666666
ec4c203ce89c6736d4ea2827c8d4f267,groceries,Lower,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,6,3,3,0.6666666666666666
ec4c203ce89c6736d4ea2827c8d4f267,fundraising,Higher,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,6,3,3,0.6666666666666666
ec4c203ce89c6736d4ea2827c8d4f267,fundraising,Higher,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,6,3,3,0.6666666666666666
ec4c203ce89c6736d4ea2827c8d4f267,feedback,Lower,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,5,6,-1,0.45454545454545453
ec4c203ce89c6736d4ea2827c8d4f267,feedback,Lower,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,5,6,-1,0.45454545454545453
ec4c203ce89c6736d4ea2827c8d4f267,weekend,Higher,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,3,7,-4,0.3
ec4c203ce89c6736d4ea2827c8d4f267,weekend,Higher,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,3,7,-4,0.3
ec4c203ce89c6736d4ea2827c8d4f267,scheduling,Higher,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,2,7,-5,0.2222222222222222
ec4c203ce89c6736d4ea2827c8d4f267,scheduling,Higher,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,2,7,-5,0.2222222222222222
ec4c203ce89c6736d4ea2827c8d4f267,architects,Higher,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,6,6,0,0.5
ec4c203ce89c6736d4ea2827c8d4f267,architects,Higher,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,6,6,0,0.5
ec4c203ce89c6736d4ea2827c8d4f267,meeting location,Lower,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,6,2,4,0.75
ec4c203ce89c6736d4ea2827c8d4f267,meeting location,Lower,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,6,2,4,0.75
ec4c203ce89c6736d4ea2827c8d4f267,babysitting,Higher,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,5,6,-1,0.45454545454545453
ec4c203ce89c6736d4ea2827c8d4f267,babysitting,Higher,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,5,6,-1,0.45454545454545453
ec4c203ce89c6736d4ea2827c8d4f267,meeting prep,Lower,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,7,3,4,0.7
ec4c203ce89c6736d4ea2827c8d4f267,meeting prep,Lower,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,7,3,4,0.7
2e1363d9ab8a330ccbabd63ae7bbb5bb,family meals,Higher,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,6,3,3,0.6666666666666666
2e1363d9ab8a330ccbabd63ae7bbb5bb,family meals,Higher,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,6,3,3,0.6666666666666666
2e1363d9ab8a330ccbabd63ae7bbb5bb,scheduling,Lower,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,5,3,2,0.625
2e1363d9ab8a330ccbabd63ae7bbb5bb,scheduling,Lower,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,5,3,2,0.625
2e1363d9ab8a330ccbabd63ae7bbb5bb,babysitting,Lower,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,6,4,2,0.6
2e1363d9ab8a330ccbabd63ae7bbb5bb,babysitting,Lower,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,6,4,2,0.6
2e1363d9ab8a330ccbabd63ae7bbb5bb,coffee,Higher,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,6,4,2,0.6
2e1363d9ab8a330ccbabd63ae7bbb5bb,coffee,Higher,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,6,4,2,0.6
2e1363d9ab8a330ccbabd63ae7bbb5bb,architects,Lower,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,6,4,2,0.6
2e1363d9ab8a330ccbabd63ae7bbb5bb,architects,Lower,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,6,4,2,0.6
2e1363d9ab8a330ccbabd63ae7bbb5bb,fundraising,Higher,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,7,3,4,0.7
2e1363d9ab8a330ccbabd63ae7bbb5bb,fundraising,Higher,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,7,3,4,0.7
2e1363d9ab8a330ccbabd63ae7bbb5bb,housemates,Higher,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,6,3,3,0.6666666666666666
2e1363d9ab8a330ccbabd63ae7bbb5bb,housemates,Higher,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,6,3,3,0.6666666666666666
2e1363d9ab8a330ccbabd63ae7bbb5bb,weekend,Lower,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,5,5,0,0.5
2e1363d9ab8a330ccbabd63ae7bbb5bb,weekend,Lower,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,5,5,0,0.5
2e1363d9ab8a330ccbabd63ae7bbb5bb,restaurant,Lower,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,4,5,-1,0.4444444444444444
2e1363d9ab8a330ccbabd63ae7bbb5bb,restaurant,Lower,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,4,5,-1,0.4444444444444444
2e1363d9ab8a330ccbabd63ae7bbb5bb,police,Higher,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,5,4,1,0.5555555555555556
2e1363d9ab8a330ccbabd63ae7bbb5bb,police,Higher,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,5,4,1,0.5555555555555556
2e1363d9ab8a330ccbabd63ae7bbb5bb,feedback,Lower,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,5,4,1,0.5555555555555556
2e1363d9ab8a330ccbabd63ae7bbb5bb,feedback,Lower,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,5,4,1,0.5555555555555556
2e1363d9ab8a330ccbabd63ae7bbb5bb,gifts,Higher,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,5,4,1,0.5555555555555556
2e1363d9ab8a330ccbabd63ae7bbb5bb,gifts,Higher,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,5,4,1,0.5555555555555556
e26d969704b3f3bd41d8bdc24ee53968,group project,Lower,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,5,3,2,0.625
e26d969704b3f3bd41d8bdc24ee53968,group project,Lower,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,5,3,2,0.625
e26d969704b3f3bd41d8bdc24ee53968,conversation,Higher,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,6,1,5,0.8571428571428571
e26d969704b3f3bd41d8bdc24ee53968,conversation,Higher,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,6,1,5,0.8571428571428571
e26d969704b3f3bd41d8bdc24ee53968,groceries,Lower,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,6,6,0,0.5
e26d969704b3f3bd41d8bdc24ee53968,groceries,Lower,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,6,6,0,0.5
e26d969704b3f3bd41d8bdc24ee53968,meeting prep,Lower,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,6,3,3,0.6666666666666666
e26d969704b3f3bd41d8bdc24ee53968,meeting prep,Lower,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,6,3,3,0.6666666666666666
e26d969704b3f3bd41d8bdc24ee53968,weekend,Higher,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,3,5,-2,0.375
e26d969704b3f3bd41d8bdc24ee53968,weekend,Higher,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,3,5,-2,0.375
e26d969704b3f3bd41d8bdc24ee53968,concerts,Lower,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,6,5,1,0.5454545454545454
e26d969704b3f3bd41d8bdc24ee53968,concerts,Lower,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,6,5,1,0.5454545454545454
e26d969704b3f3bd41d8bdc24ee53968,feedback,Higher,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,5,5,0,0.5
e26d969704b3f3bd41d8bdc24ee53968,feedback,Higher,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,5,5,0,0.5
e26d969704b3f3bd41d8bdc24ee53968,scheduling,Higher,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,2,6,-4,0.25
e26d969704b3f3bd41d8bdc24ee53968,scheduling,Higher,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,2,6,-4,0.25
e26d969704b3f3bd41d8bdc24ee53968,meeting location,Lower,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,7,1,6,0.875
e26d969704b3f3bd41d8bdc24ee53968,meeting location,Lower,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,7,1,6,0.875
e26d969704b3f3bd41d8bdc24ee53968,restaurant,Higher,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,3,7,-4,0.3
e26d969704b3f3bd41d8bdc24ee53968,restaurant,Higher,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,3,7,-4,0.3
e26d969704b3f3bd41d8bdc24ee53968,babysitting,Higher,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,6,6,0,0.5
e26d969704b3f3bd41d8bdc24ee53968,babysitting,Higher,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,6,6,0,0.5
e26d969704b3f3bd41d8bdc24ee53968,architects,Higher,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,7,3,4,0.7
e26d969704b3f3bd41d8bdc24ee53968,architects,Higher,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,7,3,4,0.7
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,weekend,Lower,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,4,4,0,0.5
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,weekend,Lower,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,4,4,0,0.5
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,fundraising,Lower,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,5,4,1,0.5555555555555556
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,fundraising,Lower,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,5,4,1,0.5555555555555556
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,conversation,Higher,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,6,2,4,0.75
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,conversation,Higher,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,6,2,4,0.75
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,police,Higher,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,6,2,4,0.75
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,police,Higher,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,6,2,4,0.75
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,gifts,Higher,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,5,5,0,0.5
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,gifts,Higher,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,5,5,0,0.5
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,family meals,Higher,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,6,3,3,0.6666666666666666
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,family meals,Higher,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,6,3,3,0.6666666666666666
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,groceries,Lower,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,4,6,-2,0.4
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,groceries,Lower,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,4,6,-2,0.4
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,scheduling,Lower,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,4,5,-1,0.4444444444444444
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,scheduling,Lower,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,4,5,-1,0.4444444444444444
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,housemates,Higher,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,3,6,-3,0.3333333333333333
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,housemates,Higher,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,3,6,-3,0.3333333333333333
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,coffee,Higher,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,2,5,-3,0.2857142857142857
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,coffee,Higher,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,2,5,-3,0.2857142857142857
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,babysitting,Lower,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,4,4,0,0.5
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,babysitting,Lower,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,4,4,0,0.5
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,concerts,Higher,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,2,6,-4,0.25
9f1a3b9cbd29cc15d4c1e6cd43b00a3b,concerts,Higher,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,2,6,-4,0.25
85f59412ba98073a3f4990c865b6adb8,weekend,Higher,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,2,6,-4,0.25
85f59412ba98073a3f4990c865b6adb8,weekend,Higher,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,2,6,-4,0.25
85f59412ba98073a3f4990c865b6adb8,restaurant,Lower,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,4,5,-1,0.4444444444444444
85f59412ba98073a3f4990c865b6adb8,restaurant,Lower,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,4,5,-1,0.4444444444444444
85f59412ba98073a3f4990c865b6adb8,group project,Lower,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,3,5,-2,0.375
85f59412ba98073a3f4990c865b6adb8,group project,Lower,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,3,5,-2,0.375
85f59412ba98073a3f4990c865b6adb8,groceries,Higher,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,4,4,0,0.5
85f59412ba98073a3f4990c865b6adb8,groceries,Higher,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,4,4,0,0.5
85f59412ba98073a3f4990c865b6adb8,fundraising,Higher,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,5,4,1,0.5555555555555556
85f59412ba98073a3f4990c865b6adb8,fundraising,Higher,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,5,4,1,0.5555555555555556
85f59412ba98073a3f4990c865b6adb8,meeting prep,Lower,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,5,4,1,0.5555555555555556
85f59412ba98073a3f4990c865b6adb8,meeting prep,Lower,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,5,4,1,0.5555555555555556
85f59412ba98073a3f4990c865b6adb8,scheduling,Higher,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,3,5,-2,0.375
85f59412ba98073a3f4990c865b6adb8,scheduling,Higher,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,3,5,-2,0.375
85f59412ba98073a3f4990c865b6adb8,conversation,Lower,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,4,5,-1,0.4444444444444444
85f59412ba98073a3f4990c865b6adb8,conversation,Lower,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,4,5,-1,0.4444444444444444
85f59412ba98073a3f4990c865b6adb8,meeting location,Lower,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,6,3,3,0.6666666666666666
85f59412ba98073a3f4990c865b6adb8,meeting location,Lower,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,6,3,3,0.6666666666666666
85f59412ba98073a3f4990c865b6adb8,architects,Lower,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,6,2,4,0.75
85f59412ba98073a3f4990c865b6adb8,architects,Lower,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,6,2,4,0.75
85f59412ba98073a3f4990c865b6adb8,babysitting,Higher,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,3,6,-3,0.3333333333333333
85f59412ba98073a3f4990c865b6adb8,babysitting,Higher,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,3,6,-3,0.3333333333333333
85f59412ba98073a3f4990c865b6adb8,feedback,Lower,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,5,4,1,0.5555555555555556
85f59412ba98073a3f4990c865b6adb8,feedback,Lower,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,5,4,1,0.5555555555555556
ff3c878a05ed598cc20b280c16695469,gifts,Lower,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,3,5,-2,0.375
ff3c878a05ed598cc20b280c16695469,gifts,Lower,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,3,5,-2,0.375
ff3c878a05ed598cc20b280c16695469,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,5,3,2,0.625
ff3c878a05ed598cc20b280c16695469,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,5,3,2,0.625
ff3c878a05ed598cc20b280c16695469,coffee,Lower,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,3,5,-2,0.375
ff3c878a05ed598cc20b280c16695469,coffee,Lower,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,3,5,-2,0.375
ff3c878a05ed598cc20b280c16695469,group project,Higher,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,5,3,2,0.625
ff3c878a05ed598cc20b280c16695469,group project,Higher,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,5,3,2,0.625
ff3c878a05ed598cc20b280c16695469,feedback,Higher,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,5,4,1,0.5555555555555556
ff3c878a05ed598cc20b280c16695469,feedback,Higher,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,5,4,1,0.5555555555555556
ff3c878a05ed598cc20b280c16695469,police,Lower,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,3,3,0,0.5
ff3c878a05ed598cc20b280c16695469,police,Lower,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,3,3,0,0.5
ff3c878a05ed598cc20b280c16695469,meeting prep,Higher,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,5,3,2,0.625
ff3c878a05ed598cc20b280c16695469,meeting prep,Higher,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,5,3,2,0.625
ff3c878a05ed598cc20b280c16695469,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,4,4,0,0.5
ff3c878a05ed598cc20b280c16695469,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,4,4,0,0.5
ff3c878a05ed598cc20b280c16695469,family meals,Lower,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,6,6,0,0.5
ff3c878a05ed598cc20b280c16695469,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,6,6,0,0.5
ff3c878a05ed598cc20b280c16695469,architects,Higher,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,6,3,3,0.6666666666666666
ff3c878a05ed598cc20b280c16695469,architects,Higher,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,6,3,3,0.6666666666666666
ff3c878a05ed598cc20b280c16695469,concerts,Higher,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,5,5,0,0.5
ff3c878a05ed598cc20b280c16695469,concerts,Higher,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,5,5,0,0.5
ff3c878a05ed598cc20b280c16695469,conversation,Higher,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,5,3,2,0.625
ff3c878a05ed598cc20b280c16695469,conversation,Higher,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,5,3,2,0.625
e577365da9dde454350f57c03eba9625,babysitting,Lower,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,2,7,-5,0.2222222222222222
e577365da9dde454350f57c03eba9625,babysitting,Lower,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,2,7,-5,0.2222222222222222
e577365da9dde454350f57c03eba9625,architects,Lower,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,7,2,5,0.7777777777777778
e577365da9dde454350f57c03eba9625,architects,Lower,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,7,2,5,0.7777777777777778
e577365da9dde454350f57c03eba9625,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,7,3,4,0.7
e577365da9dde454350f57c03eba9625,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,7,3,4,0.7
e577365da9dde454350f57c03eba9625,coffee,Higher,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,5,3,2,0.625
e577365da9dde454350f57c03eba9625,coffee,Higher,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,5,3,2,0.625
e577365da9dde454350f57c03eba9625,feedback,Lower,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,2,7,-5,0.2222222222222222
e577365da9dde454350f57c03eba9625,feedback,Lower,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,2,7,-5,0.2222222222222222
e577365da9dde454350f57c03eba9625,restaurant,Higher,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,1,7,-6,0.125
e577365da9dde454350f57c03eba9625,restaurant,Higher,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,1,7,-6,0.125
e577365da9dde454350f57c03eba9625,conversation,Higher,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,3,6,-3,0.3333333333333333
e577365da9dde454350f57c03eba9625,conversation,Higher,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,3,6,-3,0.3333333333333333
e577365da9dde454350f57c03eba9625,gifts,Higher,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,5,2,3,0.7142857142857143
e577365da9dde454350f57c03eba9625,gifts,Higher,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,5,2,3,0.7142857142857143
e577365da9dde454350f57c03eba9625,meeting prep,Higher,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,7,3,4,0.7
e577365da9dde454350f57c03eba9625,meeting prep,Higher,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,7,3,4,0.7
e577365da9dde454350f57c03eba9625,police,Lower,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,7,2,5,0.7777777777777778
e577365da9dde454350f57c03eba9625,police,Lower,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,7,2,5,0.7777777777777778
e577365da9dde454350f57c03eba9625,family meals,Lower,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,6,3,3,0.6666666666666666
e577365da9dde454350f57c03eba9625,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,6,3,3,0.6666666666666666
e577365da9dde454350f57c03eba9625,weekend,Higher,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,3,7,-4,0.3
e577365da9dde454350f57c03eba9625,weekend,Higher,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,3,7,-4,0.3
77c0dcb2315afa6d11b03ccbddf851a9,coffee,Lower,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,5,3,2,0.625
77c0dcb2315afa6d11b03ccbddf851a9,coffee,Lower,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,5,3,2,0.625
77c0dcb2315afa6d11b03ccbddf851a9,feedback,Higher,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,6,5,1,0.5454545454545454
